DivisionID,DivisionNm,GivenNm,Surname,BallotPosition,Elected,PartyAb,PartyNm,TotalVotes
45,LYTTON,Debra,SMITH,5,N,ONP,Pauline Hanson's One Nation Queensland Division,1289
45,LYTTON,Ken,AUSTIN,6,N,GRN,Queensland Greens,3450
46,MACALISTER,Informal,Informal,0,N,INF,Informal,1667
46,MACALISTER,Bronwyn,BYE,1,N,ONP,Pauline Hanson's One Nation Queensland Division,2178
46,MACALISTER,Kirsty,PETERSEN,2,N,GRN,Queensland Greens,1810
46,MACALISTER,Melissa,MCMAHON,3,Y,ALP,Australian Labor Party (State of Queensland),12896
46,MACALISTER,David,MCCLAER,4,N,UAP,Clive Palmer's United Australia Party,348
46,MACALISTER,Ben,MUSGRAVE,5,N,CLMP,Civil Liberties & Motorists Party,304
46,MACALISTER,Judi,VAN MANEN,6,N,LNP,Liberal National Party of Queensland,7921
46,MACALISTER,Margaret,KEECH,7,N,IND,Independent,3020
46,MACALISTER,Paul A S,TAYLOR,8,N,IND,Independent,714
47,MCCONNEL,Informal,Informal,0,N,INF,Informal,885
47,MCCONNEL,Kirsten,LOVEJOY,1,N,GRN,Queensland Greens,9263
47,MCCONNEL,Miranda,BERTRAM,2,N,IND,Independent,236
47,MCCONNEL,John Fair,DOBINSON,3,N,IND,Independent,93
47,MCCONNEL,Pinky,SINGH,4,N,LNP,Liberal National Party of Queensland,10192
47,MCCONNEL,Malcolm,WOOD,5,N,UAP,Clive Palmer's United Australia Party,164
47,MCCONNEL,Grace,GRACE,6,Y,ALP,Australian Labor Party (State of Queensland),11616
47,MCCONNEL,Paul,SWAN,7,N,LCQP,Legalise Cannabis Qld (Party),721
47,MCCONNEL,Anne,PERRY,8,N,ONP,Pauline Hanson's One Nation Queensland Division,474
47,MCCONNEL,Alan,HAMILTON,9,N,IMOP,Informed Medical Options Party (IMOP),152
48,MACKAY,Informal,Informal,0,N,INF,Informal,1314
48,MACKAY,Chris,BONANNO,1,N,LNP,Liberal National Party of Queensland,10061
48,MACKAY,Shaun,KRSTIC,2,N,LCQP,Legalise Cannabis Qld (Party),1378
48,MACKAY,Julie,SAUNDERS,3,N,IMOP,Informed Medical Options Party (IMOP),382
48,MACKAY,Julieanne,GILBERT,4,Y,ALP,Australian Labor Party (State of Queensland),14632
48,MACKAY,Christine,KEYS,5,N,ONP,Pauline Hanson's One Nation Queensland Division,3965
48,MACKAY,Imogen,LINDENBERG,6,N,GRN,Queensland Greens,1071
49,MAIWAR,Informal,Informal,0,N,INF,Informal,478
49,MAIWAR,Michael,BERKMAN,1,Y,GRN,Queensland Greens,14254
49,MAIWAR,Jacob,RUSH,2,N,UAP,Clive Palmer's United Australia Party,170
49,MAIWAR,Palani,THEVAR,3,N,ALP,Australian Labor Party (State of Queensland),6413
49,MAIWAR,Michael Andrew,JOHNSON,4,N,IND,Independent,348
49,MAIWAR,Boyd,SHANNON,5,N,ONP,Pauline Hanson's One Nation Queensland Division,476
49,MAIWAR,Lauren,DAY,6,N,LNP,Liberal National Party of Queensland,12832
50,MANSFIELD,Informal,Informal,0,N,INF,Informal,826
50,MANSFIELD,Janet,WISHART,1,N,LNP,Liberal National Party of Queensland,11874
50,MANSFIELD,Corrine,MCMILLAN,2,Y,ALP,Australian Labor Party (State of Queensland),14256
50,MANSFIELD,Rob,WALTER,3,N,GRN,Queensland Greens,2967
50,MANSFIELD,Jarrod John,WIRTH,4,N,IND,Independent,233
50,MANSFIELD,Maria,TODOROVA,5,N,UAP,Clive Palmer's United Australia Party,145
50,MANSFIELD,Brendan,TAYLOR,6,N,LCQP,Legalise Cannabis Qld (Party),708
50,MANSFIELD,Christopher,O'CALLAGHAN,7,N,ONP,Pauline Hanson's One Nation Queensland Division,715
51,MAROOCHYDORE,Informal,Informal,0,N,INF,Informal,1327
51,MAROOCHYDORE,Gabrielle,UNVERZAGT,1,N,GRN,Queensland Greens,3336
51,MAROOCHYDORE,Janet,CREEVEY,2,N,IND,Independent,149
51,MAROOCHYDORE,Rod,MCCORMACK,3,N,ONP,Pauline Hanson's One Nation Queensland Division,1247
51,MAROOCHYDORE,Tash,POOLE,4,N,AJP,Animal Justice Party (Queensland),926
51,MAROOCHYDORE,Mark,WADESON,5,N,IND,Independent,147
51,MAROOCHYDORE,Alison,SMITH,6,N,ALP,Australian Labor Party (State of Queensland),7737
51,MAROOCHYDORE,Fiona,SIMPSON,7,Y,LNP,Liberal National Party of Queensland,14426
51,MAROOCHYDORE,Greg,SEARLE,8,N,UAP,Clive Palmer's United Australia Party,248
51,MAROOCHYDORE,John,CONNOLLY,9,N,IND,Independent,1916
52,MARYBOROUGH,Informal,Informal,0,N,INF,Informal,1293
52,MARYBOROUGH,Bruce,SAUNDERS,1,Y,ALP,Australian Labor Party (State of Queensland),17751
52,MARYBOROUGH,Samantha,PACKER,2,N,IMOP,Informed Medical Options Party (IMOP),452
52,MARYBOROUGH,Alex,SOKOLOV,3,N,UAP,Clive Palmer's United Australia Party,194
52,MARYBOROUGH,Denis,CHAPMAN,4,N,LNP,Liberal National Party of Queensland,8763
52,MARYBOROUGH,Sharon,LOHSE,5,N,ONP,Pauline Hanson's One Nation Queensland Division,4392
52,MARYBOROUGH,River,BODY,6,N,LCQP,Legalise Cannabis Qld (Party),885
52,MARYBOROUGH,Craig,ARMSTRONG,7,N,GRN,Queensland Greens,888
53,MERMAID BEACH,Informal,Informal,0,N,INF,Informal,1870
53,MERMAID BEACH,Zai,HARRIS,1,N,GRN,Queensland Greens,3090
53,MERMAID BEACH,Rhett,HOLT,2,N,IND,Independent,302
53,MERMAID BEACH,Hristo,AVDJIEV,3,N,UAP,Clive Palmer's United Australia Party,375
53,MERMAID BEACH,Nicholas,MCARTHUR-WILLIAMS,4,N,IND,Independent,254
53,MERMAID BEACH,Suphakan (Mod),SOMSRIRUEN,5,N,CLMP,Civil Liberties & Motorists Party,174
53,MERMAID BEACH,Carl,UNGERER,6,N,ALP,Australian Labor Party (State of Queensland),8721
53,MERMAID BEACH,Ray,STEVENS,7,Y,LNP,Liberal National Party of Queensland,12604
53,MERMAID BEACH,Deb,LYNCH,8,N,LCQP,Legalise Cannabis Qld (Party),1142
53,MERMAID BEACH,Stephen,JAMES,9,N,ONP,Pauline Hanson's One Nation Queensland Division,1434
53,MERMAID BEACH,Tory,JONES,10,N,IND,Independent,506
54,MILLER,Informal,Informal,0,N,INF,Informal,620
54,MILLER,Josip,ZIRDUM,1,N,LCQP,Legalise Cannabis Qld (Party),1004
54,MILLER,Mark,BAILEY,2,Y,ALP,Australian Labor Party (State of Queensland),13407
54,MILLER,Paul,DARWEN,3,N,LNP,Liberal National Party of Queensland,9759
54,MILLER,Patsy,O'BRIEN,4,N,GRN,Queensland Greens,6590
54,MILLER,Edward,CARROLL,5,N,IND,Independent,380
54,MILLER,Maria,PACKER,6,N,ONP,Pauline Hanson's One Nation Queensland Division,613
54,MILLER,Christian John,JULIUS,7,N,UAP,Clive Palmer's United Australia Party,174
55,MIRANI,Informal,Informal,0,N,INF,Informal,1146
55,MIRANI,Stephen,ANDREW,1,Y,ONP,Pauline Hanson's One Nation Queensland Division,9320
55,MIRANI,Nick,BYRAM,2,N,CLMP,Civil Liberties & Motorists Party,342
55,MIRANI,Shane,HAMILTON,3,N,ALP,Australian Labor Party (State of Queensland),9412
55,MIRANI,Tracie,NEWITT,4,N,LNP,Liberal National Party of Queensland,8123
55,MIRANI,Ben,WATKIN,5,N,GRN,Queensland Greens,715
55,MIRANI,Jason,BORG,6,N,NQF,North Queensland First,1200
55,MIRANI,Tepepe,BORG,7,N,UAP,Clive Palmer's United Australia Party,329
56,MOGGILL,Informal,Informal,0,N,INF,Informal,546
56,MOGGILL,Roberta,ALBRECHT,1,N,ALP,Australian Labor Party (State of Queensland),9012
56,MOGGILL,Amy,RAYWARD,2,N,CLMP,Civil Liberties & Motorists Party,395
56,MOGGILL,Christian,ROWAN,3,Y,LNP,Liberal National Party of Queensland,14888
56,MOGGILL,Bruce,MITCHELL,4,N,ONP,Pauline Hanson's One Nation Queensland Division,922
56,MOGGILL,Lawson,MCCANE,5,N,GRN,Queensland Greens,6536
57,MORAYFIELD,Informal,Informal,0,N,INF,Informal,1429
57,MORAYFIELD,Amy,SMITH,1,N,GRN,Queensland Greens,2393
57,MORAYFIELD,Theresa,CRAIG,2,N,LNP,Liberal National Party of Queensland,6549
57,MORAYFIELD,Rodney,HANSEN,3,N,ONP,Pauline Hanson's One Nation Queensland Division,3582
57,MORAYFIELD,Grant,MATTHEWS,4,N,IMOP,Informed Medical Options Party (IMOP),594
57,MORAYFIELD,Jason,SNOW,5,N,IND,Independent,631
57,MORAYFIELD,Mark,RYAN,6,Y,ALP,Australian Labor Party (State of Queensland),16386
58,MOUNT OMMANEY,Informal,Informal,0,N,INF,Informal,905
58,MOUNT OMMANEY,Clive,BRAZIER,1,N,LCQP,Legalise Cannabis Qld (Party),1034
58,MOUNT OMMANEY,Michael,POWELL,2,N,ONP,Pauline Hanson's One Nation Queensland Division,819
58,MOUNT OMMANEY,Ian,EUGARDE,3,N,IND,Independent,184
58,MOUNT OMMANEY,Asha,WORSTELING,4,N,GRN,Queensland Greens,3526
58,MOUNT OMMANEY,Roger,HOOPER,5,N,LNP,Liberal National Party of Queensland,10252
58,MOUNT OMMANEY,Jess,PUGH,6,Y,ALP,Australian Labor Party (State of Queensland),16148
59,MUDGEERABA,Informal,Informal,0,N,INF,Informal,1667
59,MUDGEERABA,Gary,PEAD,1,N,IND,Independent,528
59,MUDGEERABA,Brandon,MCMAHON,2,N,UAP,Clive Palmer's United Australia Party,565
59,MUDGEERABA,Leith,ERIKSON,3,N,IND,Independent,224
59,MUDGEERABA,Andrew,LIDDELL,4,N,ONP,Pauline Hanson's One Nation Queensland Division,2464
59,MUDGEERABA,Mark,PYTELLEK,5,N,CLMP,Civil Liberties & Motorists Party,299
59,MUDGEERABA,Bill,SHERWOOD,6,N,IND,Independent,273
59,MUDGEERABA,Maxim,OTTEN-KAMP,7,N,ALP,Australian Labor Party (State of Queensland),8472
59,MUDGEERABA,Lindon,COX,8,N,AJP,Animal Justice Party (Queensland),624
59,MUDGEERABA,Ros,BATES,9,Y,LNP,Liberal National Party of Queensland,15640
59,MUDGEERABA,Scott,TURNER,10,N,GRN,Queensland Greens,2857
60,MULGRAVE,Informal,Informal,0,N,INF,Informal,1256
60,MULGRAVE,Curtis,PITT,1,Y,ALP,Australian Labor Party (State of Queensland),14254
60,MULGRAVE,Attila,FEHER-HOLAN,2,N,KAP,Katter's Australian Party (KAP),3395
60,MULGRAVE,Sue,CORY,3,N,GRN,Queensland Greens,1772
60,MULGRAVE,Francis,BARTORILLO,4,N,ONP,Pauline Hanson's One Nation Queensland Division,1825
60,MULGRAVE,Gerry,VALLIANOS,5,N,LNP,Liberal National Party of Queensland,7341
61,MUNDINGBURRA,Informal,Informal,0,N,INF,Informal,945
61,MUNDINGBURRA,Susan,JACKSON,1,N,LCQP,Legalise Cannabis Qld (Party),1307
61,MUNDINGBURRA,Jenny,BROWN,2,N,GRN,Queensland Greens,1953
61,MUNDINGBURRA,Les,WALKER,3,Y,ALP,Australian Labor Party (State of Queensland),10839
61,MUNDINGBURRA,Glenn,DOYLE,4,N,LNP,Liberal National Party of Queensland,9170
61,MUNDINGBURRA,Martin,BREWSTER,5,N,UAP,Clive Palmer's United Australia Party,320
61,MUNDINGBURRA,Ian,BOWRON,6,N,ONP,Pauline Hanson's One Nation Queensland Division,1323
61,MUNDINGBURRA,Alannah,TOMLINSON,7,N,KAP,Katter's Australian Party (KAP),3448
62,MURRUMBA,Informal,Informal,0,N,INF,Informal,1269
62,MURRUMBA,Jason,KENNEDY,1,N,GRN,Queensland Greens,2840
62,MURRUMBA,Karen,HADDOCK,2,N,ONP,Pauline Hanson's One Nation Queensland Division,2571
62,MURRUMBA,Yvonne,BARLOW,3,N,LNP,Liberal National Party of Queensland,10016
62,MURRUMBA,Stewart,CLARK,4,N,IND,Independent,667
62,MURRUMBA,Steven,MILES,5,Y,ALP,Australian Labor Party (State of Queensland),17433
62,MURRUMBA,Leichelle,MCMAHON,6,N,SFF,"Shooters, Fishers and Farmers Party (QLD)",961
63,NANANGO,Informal,Informal,0,N,INF,Informal,859
63,NANANGO,Tony,SCRIMSHAW,1,N,ONP,Pauline Hanson's One Nation Queensland Division,4737
63,NANANGO,Deb,FRECKLINGTON,2,Y,LNP,Liberal National Party of Queensland,16085
63,NANANGO,Mark,STAPLETON,3,N,ALP,Australian Labor Party (State of Queensland),8908
63,NANANGO,Maggie,O'RANCE,4,N,LCQP,Legalise Cannabis Qld (Party),1342
63,NANANGO,John,HARBISON,5,N,GRN,Queensland Greens,1154
64,NICKLIN,Informal,Informal,0,N,INF,Informal,1138
64,NICKLIN,Robert,SKELTON,1,Y,ALP,Australian Labor Party (State of Queensland),10214
64,NICKLIN,Sue,ETHERIDGE,2,N,GRN,Queensland Greens,3702
64,NICKLIN,Michael,CARDINAL,3,N,ONP,Pauline Hanson's One Nation Queensland Division,1900
64,NICKLIN,Riccardo,BOSI,4,N,IND,Independent,1387
64,NICKLIN,Marty,HUNT,5,N,LNP,Liberal National Party of Queensland,11255
64,NICKLIN,Allona,LAHN,6,N,IMOP,Informed Medical Options Party (IMOP),1190
65,NINDERRY,Informal,Informal,0,N,INF,Informal,1274
65,NINDERRY,Andrea,NEWLAND-BLACKMORE,1,N,IMOP,Informed Medical Options Party (IMOP),1344
65,NINDERRY,Frank,WEIJERS,2,N,ONP,Pauline Hanson's One Nation Queensland Division,2072
65,NINDERRY,Dan,PURDIE,3,Y,LNP,Liberal National Party of Queensland,14582
65,NINDERRY,Melinda,DODDS,4,N,ALP,Australian Labor Party (State of Queensland),10714
65,NINDERRY,Jay,GILES,5,N,UAP,Clive Palmer's United Australia Party,272
65,NINDERRY,Dan,BRYAR,6,N,GRN,Queensland Greens,4149
66,NOOSA,Informal,Informal,0,N,INF,Informal,837
66,NOOSA,Darrell,REDFORD,1,N,AJP,Animal Justice Party (Queensland),541
66,NOOSA,Rhonda,PRESCOTT,2,N,GRN,Queensland Greens,2300
66,NOOSA,Mark,DENHAM,3,N,ALP,Australian Labor Party (State of Queensland),4607
66,NOOSA,Tracey,BELL-HENSELIN,4,N,ONP,Pauline Hanson's One Nation Queensland Division,1147
66,NOOSA,Sandy,BOLTON,5,Y,IND,Independent,14051
66,NOOSA,James,BLEVIN,6,N,LNP,Liberal National Party of Queensland,9344
67,NUDGEE,Informal,Informal,0,N,INF,Informal,839
67,NUDGEE,Dane,PRITCHARD,1,N,IMOP,Informed Medical Options Party (IMOP),584
67,NUDGEE,Carrol,HALLIWELL,2,N,ONP,Pauline Hanson's One Nation Queensland Division,1149
67,NUDGEE,Jim,DAVIES,3,N,GRN,Queensland Greens,4327
67,NUDGEE,Leanne,LINARD,4,Y,ALP,Australian Labor Party (State of Queensland),16836
67,NUDGEE,Ryan,SHAW,5,N,LNP,Liberal National Party of Queensland,9818
68,OODGEROO,Informal,Informal,0,N,INF,Informal,894
68,OODGEROO,Mark,ROBINSON,1,Y,LNP,Liberal National Party of Queensland,12083
68,OODGEROO,Irene,HENLEY,2,N,ALP,Australian Labor Party (State of Queensland),8231
68,OODGEROO,Douglas,CHAPMAN,3,N,ONP,Pauline Hanson's One Nation Queensland Division,984
68,OODGEROO,Kirstyn,MARRIOTT,4,N,IMOP,Informed Medical Options Party (IMOP),341
68,OODGEROO,Ian,MAZLIN,5,N,GRN,Queensland Greens,1575
68,OODGEROO,Claire,RICHARDSON,6,N,IND,Independent,6349
69,PINE RIVERS,Informal,Informal,0,N,INF,Informal,1115
69,PINE RIVERS,Christopher,LEECH,1,N,ONP,Pauline Hanson's One Nation Queensland Division,1702
69,PINE RIVERS,Tara,SEIFFERT-SMITH,2,N,GRN,Queensland Greens,3148
69,PINE RIVERS,Nikki,BOYD,3,Y,ALP,Australian Labor Party (State of Queensland),14953
69,PINE RIVERS,Bruce,VASCHINA,4,N,IND,Independent,326
69,PINE RIVERS,Kara,THOMAS,5,N,LNP,Liberal National Party of Queensland,12263
69,PINE RIVERS,Steve,AUSTIN,6,N,UAP,Clive Palmer's United Australia Party,250
69,PINE RIVERS,Maureen,BROHMAN,7,N,AJP,Animal Justice Party (Queensland),549
69,PINE RIVERS,Alissa,PATTRICK,8,N,IMOP,Informed Medical Options Party (IMOP),427
70,PUMICESTONE,Informal,Informal,0,N,INF,Informal,1057
70,PUMICESTONE,Ryan,DRYDEN,1,N,LCQP,Legalise Cannabis Qld (Party),1414
70,PUMICESTONE,Ali,KING,2,Y,ALP,Australian Labor Party (State of Queensland),15423
70,PUMICESTONE,Steven,NEWBERY,3,N,UAP,Clive Palmer's United Australia Party,372
70,PUMICESTONE,Fiona,GASKE,4,N,LNP,Liberal National Party of Queensland,12150
70,PUMICESTONE,Richard,OGDEN,5,N,GRN,Queensland Greens,1460
70,PUMICESTONE,Ross,KONOWALENKO,6,N,ONP,Pauline Hanson's One Nation Queensland Division,2617
71,REDCLIFFE,Informal,Informal,0,N,INF,Informal,1044
71,REDCLIFFE,Yvette,D'ATH,1,Y,ALP,Australian Labor Party (State of Queensland),15371
71,REDCLIFFE,Carolyn,KERR,2,N,IND,Independent,352
71,REDCLIFFE,Virginia,DAVY,3,N,ONP,Pauline Hanson's One Nation Queensland Division,1427
71,REDCLIFFE,Will,SIMON,4,N,GRN,Queensland Greens,2364
71,REDCLIFFE,Ian,PHILP,5,N,IND,Independent,694
71,REDCLIFFE,Kerri-Anne,DOOLEY,6,N,LNP,Liberal National Party of Queensland,12231
71,REDCLIFFE,Bob,BLOHBERGER,7,N,UAP,Clive Palmer's United Australia Party,314
72,REDLANDS,Informal,Informal,0,N,INF,Informal,1167
72,REDLANDS,Carmen,MCNAUGHT,1,N,GRN,Queensland Greens,2360
72,REDLANDS,Henry,PIKE,2,N,LNP,Liberal National Party of Queensland,12457
72,REDLANDS,Peter,WILLIAMS,3,N,ONP,Pauline Hanson's One Nation Queensland Division,1356
72,REDLANDS,Michelle,MAHER,4,N,IMOP,Informed Medical Options Party (IMOP),494
72,REDLANDS,Andrew,POPE,5,N,SFF,"Shooters, Fishers and Farmers Party (QLD)",442
72,REDLANDS,Kim,RICHARDS,6,Y,ALP,Australian Labor Party (State of Queensland),14211
72,REDLANDS,Craig,GUNNIS,7,N,UAP,Clive Palmer's United Australia Party,213
72,REDLANDS,Frank Everett,BRADY,8,N,LCQP,Legalise Cannabis Qld (Party),1132
73,ROCKHAMPTON,Informal,Informal,0,N,INF,Informal,1489
73,ROCKHAMPTON,Dominic,DOBLO,1,N,IND,Independent,2042
73,ROCKHAMPTON,Tony,HOPKINS,2,N,LNP,Liberal National Party of Queensland,7118
73,ROCKHAMPTON,Mick,JONES,3,N,GRN,Queensland Greens,1025
73,ROCKHAMPTON,Barry,O'ROURKE,4,Y,ALP,Australian Labor Party (State of Queensland),13289
73,ROCKHAMPTON,Yvette,SAXON,5,N,IMOP,Informed Medical Options Party (IMOP),328
73,ROCKHAMPTON,Christian,SHEPHERD,6,N,KAP,Katter's Australian Party (KAP),1151
73,ROCKHAMPTON,Torin,OBRIEN,7,N,ONP,Pauline Hanson's One Nation Queensland Division,3714
73,ROCKHAMPTON,Paul,CRANGLE,8,N,UAP,Clive Palmer's United Australia Party,130
73,ROCKHAMPTON,Laura,BARNARD,9,N,LCQP,Legalise Cannabis Qld (Party),1189
74,SANDGATE,Informal,Informal,0,N,INF,Informal,908
74,SANDGATE,Rodney,MILES,1,N,ONP,Pauline Hanson's One Nation Queensland Division,1693
74,SANDGATE,Clark,SIEMSEN,2,N,LNP,Liberal National Party of Queensland,8712
74,SANDGATE,Todd,MILHAM,3,N,IND,Independent,558
74,SANDGATE,Stirling,HINCHLIFFE,4,Y,ALP,Australian Labor Party (State of Queensland),17777
74,SANDGATE,Miree,LE ROY,5,N,GRN,Queensland Greens,3825
75,SCENIC RIM,Informal,Informal,0,N,INF,Informal,1061
75,SCENIC RIM,Luz,STANTON,1,N,ALP,Australian Labor Party (State of Queensland),8699
75,SCENIC RIM,Jon,KRAUSE,2,Y,LNP,Liberal National Party of Queensland,15592
75,SCENIC RIM,Bradley,FOWLER,3,N,UAP,Clive Palmer's United Australia Party,313
75,SCENIC RIM,Deborah,HUSBANDS,4,N,IMOP,Informed Medical Options Party (IMOP),700
75,SCENIC RIM,Paul,HENSELIN,5,N,ONP,Pauline Hanson's One Nation Queensland Division,4934
75,SCENIC RIM,Pietro,AGNOLETTO,6,N,GRN,Queensland Greens,2606
76,SOUTH BRISBANE,Informal,Informal,0,N,INF,Informal,882
76,SOUTH BRISBANE,Jackie,TRAD,1,N,ALP,Australian Labor Party (State of Queensland),11471
76,SOUTH BRISBANE,John,MEYER,2,N,IND,Independent,441
76,SOUTH BRISBANE,Marcus,THORNE,3,N,UAP,Clive Palmer's United Australia Party,206
76,SOUTH BRISBANE,Amy,MACMAHON,4,Y,GRN,Queensland Greens,12631
76,SOUTH BRISBANE,Rosalie,TAXIS,5,N,ONP,Pauline Hanson's One Nation Queensland Division,573
76,SOUTH BRISBANE,Clem,GREHAN,6,N,LNP,Liberal National Party of Queensland,7616
76,SOUTH BRISBANE,John,JIGGENS,7,N,IND,Independent,398
77,SOUTHERN DOWNS,Informal,Informal,0,N,INF,Informal,756
77,SOUTHERN DOWNS,Tom,HENDERSON,1,N,GRN,Queensland Greens,1309
77,SOUTHERN DOWNS,Joel,RICHTERS,2,N,ALP,Australian Labor Party (State of Queensland),8198
77,SOUTHERN DOWNS,James,LISTER,3,Y,LNP,Liberal National Party of Queensland,16285
77,SOUTHERN DOWNS,Malcolm,RICHARDSON,4,N,SFF,"Shooters, Fishers and Farmers Party (QLD)",1398
77,SOUTHERN DOWNS,Deborah,WALDRON,5,N,LCQP,Legalise Cannabis Qld (Party),1189
77,SOUTHERN DOWNS,Rosemary,MOULDEN,6,N,ONP,Pauline Hanson's One Nation Queensland Division,3182
78,SOUTHPORT,Informal,Informal,0,N,INF,Informal,1269
78,SOUTHPORT,Alan,QUINN,1,N,GRN,Queensland Greens,2532
78,SOUTHPORT,Raphael,FELIX,2,N,ONP,Pauline Hanson's One Nation Queensland Division,1631
78,SOUTHPORT,Brett,LAMBERT,3,N,IND,Independent,669
78,SOUTHPORT,Rob,MOLHOEK,4,Y,LNP,Liberal National Party of Queensland,12734
78,SOUTHPORT,Susie,GALLAGHER,5,N,ALP,Australian Labor Party (State of Queensland),9650
78,SOUTHPORT,Jack,DRAKE,6,N,CLMP,Civil Liberties & Motorists Party,267
78,SOUTHPORT,Maria,AVDJIEVA,7,N,UAP,Clive Palmer's United Australia Party,456
79,SPRINGWOOD,Informal,Informal,0,N,INF,Informal,1083
79,SPRINGWOOD,Mick,DE BRENNI,1,Y,ALP,Australian Labor Party (State of Queensland),15066
79,SPRINGWOOD,Janina,LEO,2,N,GRN,Queensland Greens,2331
79,SPRINGWOOD,Judy,RUSH,3,N,AJP,Animal Justice Party (Queensland),686
79,SPRINGWOOD,Kirrily,BOULTON,4,N,LNP,Liberal National Party of Queensland,10646
79,SPRINGWOOD,Glen,COOKSON,5,N,ONP,Pauline Hanson's One Nation Queensland Division,1658
79,SPRINGWOOD,George,SOKOLOV,6,N,UAP,Clive Palmer's United Australia Party,234
79,SPRINGWOOD,Ian,SGANZERLA,7,N,CLMP,Civil Liberties & Motorists Party,261
80,STAFFORD,Informal,Informal,0,N,INF,Informal,827
80,STAFFORD,Jeff,HODGES,1,N,CLMP,Civil Liberties & Motorists Party,644
80,STAFFORD,Stephen,BATES,2,N,GRN,Queensland Greens,5578
80,STAFFORD,Ed,SANGJITPHUN,3,N,LNP,Liberal National Party of Queensland,10837
80,STAFFORD,Kerrie,DWYER,4,N,ONP,Pauline Hanson's One Nation Queensland Division,1006
80,STAFFORD,Anthony,CONCIATORE,5,N,IND,Independent,417
80,STAFFORD,Jimmy,SULLIVAN,6,Y,ALP,Australian Labor Party (State of Queensland),15472
81,STRETTON,Informal,Informal,0,N,INF,Informal,1010
81,STRETTON,Alexey,CHEKHUNOV,1,N,ONP,Pauline Hanson's One Nation Queensland Division,1280
81,STRETTON,Peter,ZHUANG,2,N,LNP,Liberal National Party of Queensland,8609
81,STRETTON,Duncan,PEGG,3,Y,ALP,Australian Labor Party (State of Queensland),16128
81,STRETTON,Andrea,WILDIN,4,N,GRN,Queensland Greens,2483
82,SURFERS PARADISE,Informal,Informal,0,N,INF,Informal,1031
82,SURFERS PARADISE,Leeanne,SCHULTZ,1,N,ONP,Pauline Hanson's One Nation Queensland Division,1785
82,SURFERS PARADISE,Roger,MCKAY,2,N,UAP,Clive Palmer's United Australia Party,684
82,SURFERS PARADISE,Brianna,BAILEY,3,N,ALP,Australian Labor Party (State of Queensland),7265
82,SURFERS PARADISE,John-Paul,LANGBROEK,4,Y,LNP,Liberal National Party of Queensland,16470
82,SURFERS PARADISE,Nelson,QUINN,5,N,GRN,Queensland Greens,2324
83,THEODORE,Informal,Informal,0,N,INF,Informal,1360
83,THEODORE,Tracey,BELL,1,N,ALP,Australian Labor Party (State of Queensland),11516
83,THEODORE,Mark,BOOTHMAN,2,Y,LNP,Liberal National Party of Queensland,13320
83,THEODORE,John,WOODLOCK,3,N,GRN,Queensland Greens,2083
83,THEODORE,Anita,HOLLAND,4,N,ONP,Pauline Hanson's One Nation Queensland Division,2152
83,THEODORE,Robert,MARKS,5,N,UAP,Clive Palmer's United Australia Party,438
83,THEODORE,Gale,OXENFORD,6,N,IND,Independent,618
84,THURINGOWA,Informal,Informal,0,N,INF,Informal,1182
84,THURINGOWA,Jeni,ALEXANDER,1,N,ONP,Pauline Hanson's One Nation Queensland Division,2907
84,THURINGOWA,Heidi,HARDISTY,2,N,GRN,Queensland Greens,1476
84,THURINGOWA,Julianne,WOOD,3,N,KAP,Katter's Australian Party (KAP),4780
84,THURINGOWA,Michael (Blu),TURNER,4,N,UAP,Clive Palmer's United Australia Party,547
84,THURINGOWA,Aaron,HARPER,5,Y,ALP,Australian Labor Party (State of Queensland),10922
84,THURINGOWA,Natalie,MARR,6,N,LNP,Liberal National Party of Queensland,9022
85,TOOHEY,Informal,Informal,0,N,INF,Informal,990
85,TOOHEY,Warren,CRAZE,1,N,LNP,Liberal National Party of Queensland,8706
85,TOOHEY,Claudia,ROEL,2,N,ONP,Pauline Hanson's One Nation Queensland Division,939
85,TOOHEY,Claire,GARTON,3,N,GRN,Queensland Greens,3636
85,TOOHEY,Nikolas,PETERSON,4,N,LCQP,Legalise Cannabis Qld (Party),1072
85,TOOHEY,Peter,RUSSO,5,Y,ALP,Australian Labor Party (State of Queensland),14591
86,TOOWOOMBA NORTH,Informal,Informal,0,N,INF,Informal,819
86,TOOWOOMBA NORTH,Ron,HUMPHREY,1,N,ONP,Pauline Hanson's One Nation Queensland Division,2380
86,TOOWOOMBA NORTH,Trevor,WATTS,2,Y,LNP,Liberal National Party of Queensland,16115
86,TOOWOOMBA NORTH,Stella,SOKOLOVA,3,N,UAP,Clive Palmer's United Australia Party,364
86,TOOWOOMBA NORTH,Alyce,NELLIGAN,4,N,GRN,Queensland Greens,2080
86,TOOWOOMBA NORTH,Megan,O'HARA SULLIVAN,5,N,ALP,Australian Labor Party (State of Queensland),11297
87,TOOWOOMBA SOUTH,Informal,Informal,0,N,INF,Informal,929
87,TOOWOOMBA SOUTH,Dylan,KOZLOWSKI,1,N,ONP,Pauline Hanson's One Nation Queensland Division,2502
87,TOOWOOMBA SOUTH,Thomas,COYNE,2,N,GRN,Queensland Greens,2232
87,TOOWOOMBA SOUTH,Allan,TURNER,3,N,UAP,Clive Palmer's United Australia Party,490
87,TOOWOOMBA SOUTH,David,JANETZKI,4,Y,LNP,Liberal National Party of Queensland,16689
