DivisionNm,HoverText
MILLER,"<br>---------------------------------<br>Division Information<br>Division Name: MILLER<br>Winner: Australian Labor Party (State of Queensland) (Mark, BAILEY)<br>Number of Candidates: 7<br>Number of Formal Votes: 32547<br>Number of Informal Votes: 620 (1.9%)<br>---------------------------------<br>Primary Votes<br>LCQP: 	1004 (3.08%)<br>ALP: 	13407 (41.19%)<br>LNP: 	9759 (29.98%)<br>GRN: 	6590 (20.25%)<br>IND: 	380 (1.17%)<br>ONP: 	613 (1.88%)<br>UAP: 	174 (0.53%)<br>"
MIRANI,"<br>---------------------------------<br>Division Information<br>Division Name: MIRANI<br>Winner: Pauline Hanson's One Nation Queensland Division (Stephen, ANDREW)<br>Number of Candidates: 7<br>Number of Formal Votes: 30587<br>Number of Informal Votes: 1146 (3.75%)<br>---------------------------------<br>Primary Votes<br>ONP: 	9320 (30.47%)<br>CLMP: 	342 (1.12%)<br>ALP: 	9412 (30.77%)<br>LNP: 	8123 (26.56%)<br>GRN: 	715 (2.34%)<br>NQF: 	1200 (3.92%)<br>UAP: 	329 (1.08%)<br>"
MOGGILL,"<br>---------------------------------<br>Division Information<br>Division Name: MOGGILL<br>Winner: Liberal National Party of Queensland (Christian, ROWAN)<br>Number of Candidates: 5<br>Number of Formal Votes: 32299<br>Number of Informal Votes: 546 (1.69%)<br>---------------------------------<br>Primary Votes<br>ALP: 	9012 (27.9%)<br>CLMP: 	395 (1.22%)<br>LNP: 	14888 (46.09%)<br>ONP: 	922 (2.85%)<br>GRN: 	6536 (20.24%)<br>"
MORAYFIELD,"<br>---------------------------------<br>Division Information<br>Division Name: MORAYFIELD<br>Winner: Australian Labor Party (State of Queensland) (Mark, RYAN)<br>Number of Candidates: 6<br>Number of Formal Votes: 31564<br>Number of Informal Votes: 1429 (4.53%)<br>---------------------------------<br>Primary Votes<br>GRN: 	2393 (7.58%)<br>LNP: 	6549 (20.75%)<br>ONP: 	3582 (11.35%)<br>IMOP: 	594 (1.88%)<br>IND: 	631 (2.0%)<br>ALP: 	16386 (51.91%)<br>"
MOUNT OMMANEY,"<br>---------------------------------<br>Division Information<br>Division Name: MOUNT OMMANEY<br>Winner: Australian Labor Party (State of Queensland) (Jess, PUGH)<br>Number of Candidates: 6<br>Number of Formal Votes: 32868<br>Number of Informal Votes: 905 (2.75%)<br>---------------------------------<br>Primary Votes<br>LCQP: 	1034 (3.15%)<br>ONP: 	819 (2.49%)<br>IND: 	184 (0.56%)<br>GRN: 	3526 (10.73%)<br>LNP: 	10252 (31.19%)<br>ALP: 	16148 (49.13%)<br>"
MUDGEERABA,"<br>---------------------------------<br>Division Information<br>Division Name: MUDGEERABA<br>Winner: Liberal National Party of Queensland (Ros, BATES)<br>Number of Candidates: 10<br>Number of Formal Votes: 33613<br>Number of Informal Votes: 1667 (4.96%)<br>---------------------------------<br>Primary Votes<br>IND: 	528 (1.57%)<br>UAP: 	565 (1.68%)<br>IND: 	224 (0.67%)<br>ONP: 	2464 (7.33%)<br>CLMP: 	299 (0.89%)<br>IND: 	273 (0.81%)<br>ALP: 	8472 (25.2%)<br>Animal Justice Party: 	624 (1.86%)<br>LNP: 	15640 (46.53%)<br>GRN: 	2857 (8.5%)<br>"
MULGRAVE,"<br>---------------------------------<br>Division Information<br>Division Name: MULGRAVE<br>Winner: Australian Labor Party (State of Queensland) (Curtis, PITT)<br>Number of Candidates: 5<br>Number of Formal Votes: 29843<br>Number of Informal Votes: 1256 (4.21%)<br>---------------------------------<br>Primary Votes<br>ALP: 	14254 (47.76%)<br>KAP: 	3395 (11.38%)<br>GRN: 	1772 (5.94%)<br>ONP: 	1825 (6.12%)<br>LNP: 	7341 (24.6%)<br>"
MUNDINGBURRA,"<br>---------------------------------<br>Division Information<br>Division Name: MUNDINGBURRA<br>Winner: Australian Labor Party (State of Queensland) (Les, WALKER)<br>Number of Candidates: 7<br>Number of Formal Votes: 29305<br>Number of Informal Votes: 945 (3.22%)<br>---------------------------------<br>Primary Votes<br>LCQP: 	1307 (4.46%)<br>GRN: 	1953 (6.66%)<br>ALP: 	10839 (36.99%)<br>LNP: 	9170 (31.29%)<br>UAP: 	320 (1.09%)<br>ONP: 	1323 (4.51%)<br>KAP: 	3448 (11.77%)<br>"
MURRUMBA,"<br>---------------------------------<br>Division Information<br>Division Name: MURRUMBA<br>Winner: Australian Labor Party (State of Queensland) (Steven, MILES)<br>Number of Candidates: 6<br>Number of Formal Votes: 35757<br>Number of Informal Votes: 1269 (3.55%)<br>---------------------------------<br>Primary Votes<br>GRN: 	2840 (7.94%)<br>ONP: 	2571 (7.19%)<br>LNP: 	10016 (28.01%)<br>IND: 	667 (1.87%)<br>ALP: 	17433 (48.75%)<br>SFF: 	961 (2.69%)<br>"
NANANGO,"<br>---------------------------------<br>Division Information<br>Division Name: NANANGO<br>Winner: Liberal National Party of Queensland (Deb, FRECKLINGTON)<br>Number of Candidates: 5<br>Number of Formal Votes: 33085<br>Number of Informal Votes: 859 (2.6%)<br>---------------------------------<br>Primary Votes<br>ONP: 	4737 (14.32%)<br>LNP: 	16085 (48.62%)<br>ALP: 	8908 (26.92%)<br>LCQP: 	1342 (4.06%)<br>GRN: 	1154 (3.49%)<br>"
NICKLIN,"<br>---------------------------------<br>Division Information<br>Division Name: NICKLIN<br>Winner: Australian Labor Party (State of Queensland) (Robert, SKELTON)<br>Number of Candidates: 6<br>Number of Formal Votes: 30786<br>Number of Informal Votes: 1138 (3.7%)<br>---------------------------------<br>Primary Votes<br>ALP: 	10214 (33.18%)<br>GRN: 	3702 (12.02%)<br>ONP: 	1900 (6.17%)<br>IND: 	1387 (4.51%)<br>LNP: 	11255 (36.56%)<br>IMOP: 	1190 (3.87%)<br>"
NINDERRY,"<br>---------------------------------<br>Division Information<br>Division Name: NINDERRY<br>Winner: Liberal National Party of Queensland (Dan, PURDIE)<br>Number of Candidates: 6<br>Number of Formal Votes: 34407<br>Number of Informal Votes: 1274 (3.7%)<br>---------------------------------<br>Primary Votes<br>IMOP: 	1344 (3.91%)<br>ONP: 	2072 (6.02%)<br>LNP: 	14582 (42.38%)<br>ALP: 	10714 (31.14%)<br>UAP: 	272 (0.79%)<br>GRN: 	4149 (12.06%)<br>"
NOOSA,"<br>---------------------------------<br>Division Information<br>Division Name: NOOSA<br>Winner: Independent (Sandy, BOLTON)<br>Number of Candidates: 6<br>Number of Formal Votes: 32827<br>Number of Informal Votes: 837 (2.55%)<br>---------------------------------<br>Primary Votes<br>Animal Justice Party: 	541 (1.65%)<br>GRN: 	2300 (7.01%)<br>ALP: 	4607 (14.03%)<br>ONP: 	1147 (3.49%)<br>IND: 	14051 (42.8%)<br>LNP: 	9344 (28.46%)<br>"
NUDGEE,"<br>---------------------------------<br>Division Information<br>Division Name: NUDGEE<br>Winner: Australian Labor Party (State of Queensland) (Leanne, LINARD)<br>Number of Candidates: 5<br>Number of Formal Votes: 33553<br>Number of Informal Votes: 839 (2.5%)<br>---------------------------------<br>Primary Votes<br>IMOP: 	584 (1.74%)<br>ONP: 	1149 (3.42%)<br>GRN: 	4327 (12.9%)<br>ALP: 	16836 (50.18%)<br>LNP: 	9818 (29.26%)<br>"
OODGEROO,"<br>---------------------------------<br>Division Information<br>Division Name: OODGEROO<br>Winner: Liberal National Party of Queensland (Mark, ROBINSON)<br>Number of Candidates: 6<br>Number of Formal Votes: 30457<br>Number of Informal Votes: 894 (2.94%)<br>---------------------------------<br>Primary Votes<br>LNP: 	12083 (39.67%)<br>ALP: 	8231 (27.02%)<br>ONP: 	984 (3.23%)<br>IMOP: 	341 (1.12%)<br>GRN: 	1575 (5.17%)<br>IND: 	6349 (20.85%)<br>"
PINE RIVERS,"<br>---------------------------------<br>Division Information<br>Division Name: PINE RIVERS<br>Winner: Australian Labor Party (State of Queensland) (Nikki, BOYD)<br>Number of Candidates: 8<br>Number of Formal Votes: 34733<br>Number of Informal Votes: 1115 (3.21%)<br>---------------------------------<br>Primary Votes<br>ONP: 	1702 (4.9%)<br>GRN: 	3148 (9.06%)<br>ALP: 	14953 (43.05%)<br>IND: 	326 (0.94%)<br>LNP: 	12263 (35.31%)<br>UAP: 	250 (0.72%)<br>Animal Justice Party: 	549 (1.58%)<br>IMOP: 	427 (1.23%)<br>"
PUMICESTONE,"<br>---------------------------------<br>Division Information<br>Division Name: PUMICESTONE<br>Winner: Australian Labor Party (State of Queensland) (Ali, KING)<br>Number of Candidates: 6<br>Number of Formal Votes: 34493<br>Number of Informal Votes: 1057 (3.06%)<br>---------------------------------<br>Primary Votes<br>LCQP: 	1414 (4.1%)<br>ALP: 	15423 (44.71%)<br>UAP: 	372 (1.08%)<br>LNP: 	12150 (35.22%)<br>GRN: 	1460 (4.23%)<br>ONP: 	2617 (7.59%)<br>"
REDCLIFFE,"<br>---------------------------------<br>Division Information<br>Division Name: REDCLIFFE<br>Winner: Australian Labor Party (State of Queensland) (Yvette, D'ATH)<br>Number of Candidates: 7<br>Number of Formal Votes: 33797<br>Number of Informal Votes: 1044 (3.09%)<br>---------------------------------<br>Primary Votes<br>ALP: 	15371 (45.48%)<br>IND: 	352 (1.04%)<br>ONP: 	1427 (4.22%)<br>GRN: 	2364 (6.99%)<br>IND: 	694 (2.05%)<br>LNP: 	12231 (36.19%)<br>UAP: 	314 (0.93%)<br>"
REDLANDS,"<br>---------------------------------<br>Division Information<br>Division Name: REDLANDS<br>Winner: Australian Labor Party (State of Queensland) (Kim, RICHARDS)<br>Number of Candidates: 8<br>Number of Formal Votes: 33832<br>Number of Informal Votes: 1167 (3.45%)<br>---------------------------------<br>Primary Votes<br>GRN: 	2360 (6.98%)<br>LNP: 	12457 (36.82%)<br>ONP: 	1356 (4.01%)<br>IMOP: 	494 (1.46%)<br>SFF: 	442 (1.31%)<br>ALP: 	14211 (42.0%)<br>UAP: 	213 (0.63%)<br>LCQP: 	1132 (3.35%)<br>"
ROCKHAMPTON,"<br>---------------------------------<br>Division Information<br>Division Name: ROCKHAMPTON<br>Winner: Australian Labor Party (State of Queensland) (Barry, O'ROURKE)<br>Number of Candidates: 9<br>Number of Formal Votes: 31475<br>Number of Informal Votes: 1489 (4.73%)<br>---------------------------------<br>Primary Votes<br>IND: 	2042 (6.49%)<br>LNP: 	7118 (22.61%)<br>GRN: 	1025 (3.26%)<br>ALP: 	13289 (42.22%)<br>IMOP: 	328 (1.04%)<br>KAP: 	1151 (3.66%)<br>ONP: 	3714 (11.8%)<br>UAP: 	130 (0.41%)<br>LCQP: 	1189 (3.78%)<br>"
SANDGATE,"<br>---------------------------------<br>Division Information<br>Division Name: SANDGATE<br>Winner: Australian Labor Party (State of Queensland) (Stirling, HINCHLIFFE)<br>Number of Candidates: 5<br>Number of Formal Votes: 33473<br>Number of Informal Votes: 908 (2.71%)<br>---------------------------------<br>Primary Votes<br>ONP: 	1693 (5.06%)<br>LNP: 	8712 (26.03%)<br>IND: 	558 (1.67%)<br>ALP: 	17777 (53.11%)<br>GRN: 	3825 (11.43%)<br>"
SCENIC RIM,"<br>---------------------------------<br>Division Information<br>Division Name: SCENIC RIM<br>Winner: Liberal National Party of Queensland (Jon, KRAUSE)<br>Number of Candidates: 6<br>Number of Formal Votes: 33905<br>Number of Informal Votes: 1061 (3.13%)<br>---------------------------------<br>Primary Votes<br>ALP: 	8699 (25.66%)<br>LNP: 	15592 (45.99%)<br>UAP: 	313 (0.92%)<br>IMOP: 	700 (2.06%)<br>ONP: 	4934 (14.55%)<br>GRN: 	2606 (7.69%)<br>"
SOUTH BRISBANE,"<br>---------------------------------<br>Division Information<br>Division Name: SOUTH BRISBANE<br>Winner: Queensland Greens (Amy, MACMAHON)<br>Number of Candidates: 7<br>Number of Formal Votes: 34218<br>Number of Informal Votes: 882 (2.58%)<br>---------------------------------<br>Primary Votes<br>ALP: 	11471 (33.52%)<br>IND: 	441 (1.29%)<br>UAP: 	206 (0.6%)<br>GRN: 	12631 (36.91%)<br>ONP: 	573 (1.67%)<br>LNP: 	7616 (22.26%)<br>IND: 	398 (1.16%)<br>"
SOUTHERN DOWNS,"<br>---------------------------------<br>Division Information<br>Division Name: SOUTHERN DOWNS<br>Winner: Liberal National Party of Queensland (James, LISTER)<br>Number of Candidates: 6<br>Number of Formal Votes: 32317<br>Number of Informal Votes: 756 (2.34%)<br>---------------------------------<br>Primary Votes<br>GRN: 	1309 (4.05%)<br>ALP: 	8198 (25.37%)<br>LNP: 	16285 (50.39%)<br>SFF: 	1398 (4.33%)<br>LCQP: 	1189 (3.68%)<br>ONP: 	3182 (9.85%)<br>"
SOUTHPORT,"<br>---------------------------------<br>Division Information<br>Division Name: SOUTHPORT<br>Winner: Liberal National Party of Queensland (Rob, MOLHOEK)<br>Number of Candidates: 7<br>Number of Formal Votes: 29208<br>Number of Informal Votes: 1269 (4.34%)<br>---------------------------------<br>Primary Votes<br>GRN: 	2532 (8.67%)<br>ONP: 	1631 (5.58%)<br>IND: 	669 (2.29%)<br>LNP: 	12734 (43.6%)<br>ALP: 	9650 (33.04%)<br>CLMP: 	267 (0.91%)<br>UAP: 	456 (1.56%)<br>"
SPRINGWOOD,"<br>---------------------------------<br>Division Information<br>Division Name: SPRINGWOOD<br>Winner: Australian Labor Party (State of Queensland) (Mick, DE BRENNI)<br>Number of Candidates: 7<br>Number of Formal Votes: 31965<br>Number of Informal Votes: 1083 (3.39%)<br>---------------------------------<br>Primary Votes<br>ALP: 	15066 (47.13%)<br>GRN: 	2331 (7.29%)<br>Animal Justice Party: 	686 (2.15%)<br>LNP: 	10646 (33.31%)<br>ONP: 	1658 (5.19%)<br>UAP: 	234 (0.73%)<br>CLMP: 	261 (0.82%)<br>"
STAFFORD,"<br>---------------------------------<br>Division Information<br>Division Name: STAFFORD<br>Winner: Australian Labor Party (State of Queensland) (Jimmy, SULLIVAN)<br>Number of Candidates: 6<br>Number of Formal Votes: 34781<br>Number of Informal Votes: 827 (2.38%)<br>---------------------------------<br>Primary Votes<br>CLMP: 	644 (1.85%)<br>GRN: 	5578 (16.04%)<br>LNP: 	10837 (31.16%)<br>ONP: 	1006 (2.89%)<br>IND: 	417 (1.2%)<br>ALP: 	15472 (44.48%)<br>"
STRETTON,"<br>---------------------------------<br>Division Information<br>Division Name: STRETTON<br>Winner: Australian Labor Party (State of Queensland) (Duncan, PEGG)<br>Number of Candidates: 4<br>Number of Formal Votes: 29510<br>Number of Informal Votes: 1010 (3.42%)<br>---------------------------------<br>Primary Votes<br>ONP: 	1280 (4.34%)<br>LNP: 	8609 (29.17%)<br>ALP: 	16128 (54.65%)<br>GRN: 	2483 (8.41%)<br>"
SURFERS PARADISE,"<br>---------------------------------<br>Division Information<br>Division Name: SURFERS PARADISE<br>Winner: Liberal National Party of Queensland (John-Paul, LANGBROEK)<br>Number of Candidates: 5<br>Number of Formal Votes: 29559<br>Number of Informal Votes: 1031 (3.49%)<br>---------------------------------<br>Primary Votes<br>ONP: 	1785 (6.04%)<br>UAP: 	684 (2.31%)<br>ALP: 	7265 (24.58%)<br>LNP: 	16470 (55.72%)<br>GRN: 	2324 (7.86%)<br>"
THEODORE,"<br>---------------------------------<br>Division Information<br>Division Name: THEODORE<br>Winner: Liberal National Party of Queensland (Mark, BOOTHMAN)<br>Number of Candidates: 6<br>Number of Formal Votes: 31487<br>Number of Informal Votes: 1360 (4.32%)<br>---------------------------------<br>Primary Votes<br>ALP: 	11516 (36.57%)<br>LNP: 	13320 (42.3%)<br>GRN: 	2083 (6.62%)<br>ONP: 	2152 (6.83%)<br>UAP: 	438 (1.39%)<br>IND: 	618 (1.96%)<br>"
THURINGOWA,"<br>---------------------------------<br>Division Information<br>Division Name: THURINGOWA<br>Winner: Australian Labor Party (State of Queensland) (Aaron, HARPER)<br>Number of Candidates: 6<br>Number of Formal Votes: 30836<br>Number of Informal Votes: 1182 (3.83%)<br>---------------------------------<br>Primary Votes<br>ONP: 	2907 (9.43%)<br>GRN: 	1476 (4.79%)<br>KAP: 	4780 (15.5%)<br>UAP: 	547 (1.77%)<br>ALP: 	10922 (35.42%)<br>LNP: 	9022 (29.26%)<br>"
TOOHEY,"<br>---------------------------------<br>Division Information<br>Division Name: TOOHEY<br>Winner: Australian Labor Party (State of Queensland) (Peter, RUSSO)<br>Number of Candidates: 5<br>Number of Formal Votes: 29934<br>Number of Informal Votes: 990 (3.31%)<br>---------------------------------<br>Primary Votes<br>LNP: 	8706 (29.08%)<br>ONP: 	939 (3.14%)<br>GRN: 	3636 (12.15%)<br>LCQP: 	1072 (3.58%)<br>ALP: 	14591 (48.74%)<br>"
TOOWOOMBA NORTH,"<br>---------------------------------<br>Division Information<br>Division Name: TOOWOOMBA NORTH<br>Winner: Liberal National Party of Queensland (Trevor, WATTS)<br>Number of Candidates: 5<br>Number of Formal Votes: 33055<br>Number of Informal Votes: 819 (2.48%)<br>---------------------------------<br>Primary Votes<br>ONP: 	2380 (7.2%)<br>LNP: 	16115 (48.75%)<br>UAP: 	364 (1.1%)<br>GRN: 	2080 (6.29%)<br>ALP: 	11297 (34.18%)<br>"
TOOWOOMBA SOUTH,"<br>---------------------------------<br>Division Information<br>Division Name: TOOWOOMBA SOUTH<br>Winner: Liberal National Party of Queensland (David, JANETZKI)<br>Number of Candidates: 6<br>Number of Formal Votes: 33440<br>Number of Informal Votes: 929 (2.78%)<br>---------------------------------<br>Primary Votes<br>ONP: 	2502 (7.48%)<br>GRN: 	2232 (6.67%)<br>UAP: 	490 (1.47%)<br>LNP: 	16689 (49.91%)<br>IND: 	570 (1.7%)<br>ALP: 	10028 (29.99%)<br>"
TOWNSVILLE,"<br>---------------------------------<br>Division Information<br>Division Name: TOWNSVILLE<br>Winner: Australian Labor Party (State of Queensland) (Scott, STEWART)<br>Number of Candidates: 9<br>Number of Formal Votes: 29909<br>Number of Informal Votes: 1484 (4.96%)<br>---------------------------------<br>Primary Votes<br>IMOP: 	534 (1.79%)<br>KAP: 	3204 (10.71%)<br>ALP: 	10289 (34.4%)<br>Animal Justice Party: 	554 (1.85%)<br>LNP: 	9508 (31.79%)<br>UAP: 	520 (1.74%)<br>NQF: 	157 (0.52%)<br>ONP: 	1293 (4.32%)<br>GRN: 	2366 (7.91%)<br>"
TRAEGER,"<br>---------------------------------<br>Division Information<br>Division Name: TRAEGER<br>Winner: Katter's Australian Party (KAP) (Robbie, KATTER)<br>Number of Candidates: 6<br>Number of Formal Votes: 21102<br>Number of Informal Votes: 633 (3.0%)<br>---------------------------------<br>Primary Votes<br>ALP: 	4219 (19.99%)<br>GRN: 	460 (2.18%)<br>KAP: 	12047 (57.09%)<br>LNP: 	3284 (15.56%)<br>UAP: 	182 (0.86%)<br>IND: 	277 (1.31%)<br>"
WARREGO,"<br>---------------------------------<br>Division Information<br>Division Name: WARREGO<br>Winner: Liberal National Party of Queensland (Ann, LEAHY)<br>Number of Candidates: 6<br>Number of Formal Votes: 25709<br>Number of Informal Votes: 521 (2.03%)<br>---------------------------------<br>Primary Votes<br>KAP: 	2842 (11.05%)<br>GRN: 	569 (2.21%)<br>IND: 	487 (1.89%)<br>ONP: 	2224 (8.65%)<br>LNP: 	14100 (54.84%)<br>ALP: 	4966 (19.32%)<br>"
WATERFORD,"<br>---------------------------------<br>Division Information<br>Division Name: WATERFORD<br>Winner: Australian Labor Party (State of Queensland) (Shannon, FENTIMAN)<br>Number of Candidates: 6<br>Number of Formal Votes: 28536<br>Number of Informal Votes: 1463 (5.13%)<br>---------------------------------<br>Primary Votes<br>LNP: 	6902 (24.19%)<br>GRN: 	1882 (6.6%)<br>ALP: 	14759 (51.72%)<br>ONP: 	2442 (8.56%)<br>CLMP: 	400 (1.4%)<br>IND: 	688 (2.41%)<br>"
WHITSUNDAY,"<br>---------------------------------<br>Division Information<br>Division Name: WHITSUNDAY<br>Winner: Liberal National Party of Queensland (Amanda, CAMM)<br>Number of Candidates: 8<br>Number of Formal Votes: 30315<br>Number of Informal Votes: 1114 (3.67%)<br>---------------------------------<br>Primary Votes<br>LCQP: 	1417 (4.67%)<br>LNP: 	9592 (31.64%)<br>UAP: 	255 (0.84%)<br>GRN: 	1134 (3.74%)<br>ALP: 	9523 (31.41%)<br>ONP: 	2742 (9.05%)<br>NQF: 	2735 (9.02%)<br>KAP: 	1803 (5.95%)<br>"
WOODRIDGE,"<br>---------------------------------<br>Division Information<br>Division Name: WOODRIDGE<br>Winner: Australian Labor Party (State of Queensland) (Cameron, DICK)<br>Number of Candidates: 4<br>Number of Formal Votes: 29908<br>Number of Informal Votes: 1634 (5.46%)<br>---------------------------------<br>Primary Votes<br>ALP: 	18935 (63.31%)<br>LNP: 	4249 (14.21%)<br>GRN: 	2084 (6.97%)<br>ONP: 	3006 (10.05%)<br>"
