DivisionNm,HoverFirstSimple,HoverTPPSimple,HoverTPPDetailed
LOCKYER,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: LOCKYER<br>Winner: Liberal National Party of Queensland (Jim, MCDONALD)<br>Number of Candidates: 6<br>Number of Formal Votes: 31,349<br>Number of Informal Votes: 1,091 (3.48%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>UAP: 		  1.8%				    563<br>ONP: 		  12.79%				    4,010<br>ALP: 		  23.85%				    7,477<br>IND: 		  9.75%				    3,057<br>GRN: 		  4.75%				    1,489<br>LNP: 		  43.58%				    13,662<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: LOCKYER<br>Winner: Liberal National Party of Queensland (Jim, MCDONALD)<br>Number of Candidates: 6<br>Number of Formal Votes: 31,349<br>Number of Informal Votes: 1,091 (3.48%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>UAP: 		  1.8%				    563<br>ONP: 		  12.79%				    4,010<br>ALP: 		  23.85%				    7,477<br>IND: 		  9.75%				    3,057<br>GRN: 		  4.75%				    1,489<br>LNP: 		  43.58%				    13,662<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ONP: 		  14.26%				    4,314<br>ALP: 		  24.94%				    7,547<br>IND: 		  10.33%				    3,125<br>GRN: 		  5.02%				    1,518<br>LNP: 		  45.46%				    13,754<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: LOCKYER<br>Winner: Liberal National Party of Queensland (Jim, MCDONALD)<br>Number of Candidates: 6<br>Number of Formal Votes: 31,349<br>Number of Informal Votes: 1,091 (3.48%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>UAP: 		  1.8%				    563<br>ONP: 		  12.79%				    4,010<br>ALP: 		  23.85%				    7,477<br>IND: 		  9.75%				    3,057<br>GRN: 		  4.75%				    1,489<br>LNP: 		  43.58%				    13,662<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ONP: 		  14.26%				    4,314<br>ALP: 		  24.94%				    7,547<br>IND: 		  10.33%				    3,125<br>GRN: 		  5.02%				    1,518<br>LNP: 		  45.46%				    13,754<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ONP: 		  14.79%				    4,476<br>ALP: 		  27.58%				    8,346<br>IND: 		  11.23%				    3,399<br>LNP: 		  46.39%				    14,037<br>============================================================<br>Preference Flows From Distributing: IND<br>------------------------------------------------------------<br>ONP: 		  19.06%				    5,767<br>ALP: 		  30.44%				    9,210<br>LNP: 		  50.5%				    15,281<br>============================================================<br>Preference Flows From Distributing: ONP<br>------------------------------------------------------------<br>ALP: 		  38.48%				    11,642<br>LNP: 		  61.52%				    18,616<br>"
LOGAN,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: LOGAN<br>Winner: Australian Labor Party (State of Queensland) (Linus, POWER)<br>Number of Candidates: 5<br>Number of Formal Votes: 32,224<br>Number of Informal Votes: 1,205 (3.74%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  13.29%				    4,283<br>UAP: 		  1.63%				    524<br>GRN: 		  5.9%				    1,900<br>LNP: 		  23.97%				    7,725<br>ALP: 		  51.47%				    16,587<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: LOGAN<br>Winner: Australian Labor Party (State of Queensland) (Linus, POWER)<br>Number of Candidates: 5<br>Number of Formal Votes: 32,224<br>Number of Informal Votes: 1,205 (3.74%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  13.29%				    4,283<br>UAP: 		  1.63%				    524<br>GRN: 		  5.9%				    1,900<br>LNP: 		  23.97%				    7,725<br>ALP: 		  51.47%				    16,587<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ONP: 		  14.71%				    4,563<br>GRN: 		  6.39%				    1,983<br>LNP: 		  25.25%				    7,832<br>ALP: 		  53.65%				    16,641<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: LOGAN<br>Winner: Australian Labor Party (State of Queensland) (Linus, POWER)<br>Number of Candidates: 5<br>Number of Formal Votes: 32,224<br>Number of Informal Votes: 1,205 (3.74%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  13.29%				    4,283<br>UAP: 		  1.63%				    524<br>GRN: 		  5.9%				    1,900<br>LNP: 		  23.97%				    7,725<br>ALP: 		  51.47%				    16,587<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ONP: 		  14.71%				    4,563<br>GRN: 		  6.39%				    1,983<br>LNP: 		  25.25%				    7,832<br>ALP: 		  53.65%				    16,641<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ONP: 		  16.02%				    4,970<br>LNP: 		  26.51%				    8,222<br>ALP: 		  57.47%				    17,827<br>============================================================<br>Preference Flows From Distributing: ONP<br>------------------------------------------------------------<br>LNP: 		  36.61%				    11,356<br>ALP: 		  63.39%				    19,663<br>"
LYTTON,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: LYTTON<br>Winner: Australian Labor Party (State of Queensland) (Joan, PEASE)<br>Number of Candidates: 6<br>Number of Formal Votes: 33,544<br>Number of Informal Votes: 856 (2.55%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IMOP: 		  1.81%				    606<br>LNP: 		  29.68%				    9,955<br>UAP: 		  0.96%				    321<br>ALP: 		  50.88%				    17,067<br>ONP: 		  3.84%				    1,289<br>GRN: 		  10.28%				    3,450<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: LYTTON<br>Winner: Australian Labor Party (State of Queensland) (Joan, PEASE)<br>Number of Candidates: 6<br>Number of Formal Votes: 33,544<br>Number of Informal Votes: 856 (2.55%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IMOP: 		  1.81%				    606<br>LNP: 		  29.68%				    9,955<br>UAP: 		  0.96%				    321<br>ALP: 		  50.88%				    17,067<br>ONP: 		  3.84%				    1,289<br>GRN: 		  10.28%				    3,450<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LNP: 		  34.01%				    11,117<br>ALP: 		  53.89%				    17,616<br>GRN: 		  12.1%				    3,955<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: LYTTON<br>Winner: Australian Labor Party (State of Queensland) (Joan, PEASE)<br>Number of Candidates: 6<br>Number of Formal Votes: 33,544<br>Number of Informal Votes: 856 (2.55%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>IMOP: 		  1.81%				    606<br>LNP: 		  29.68%				    9,955<br>UAP: 		  0.96%				    321<br>ALP: 		  50.88%				    17,067<br>ONP: 		  3.84%				    1,289<br>GRN: 		  10.28%				    3,450<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LNP: 		  34.01%				    11,117<br>ALP: 		  53.89%				    17,616<br>GRN: 		  12.1%				    3,955<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LNP: 		  36.65%				    11,980<br>ALP: 		  63.35%				    20,708<br>"
MACALISTER,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MACALISTER<br>Winner: Australian Labor Party (State of Queensland) (Melissa, MCMAHON)<br>Number of Candidates: 8<br>Number of Formal Votes: 30,858<br>Number of Informal Votes: 1,667 (5.4%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  7.06%				    2,178<br>GRN: 		  5.87%				    1,810<br>ALP: 		  41.79%				    12,896<br>UAP: 		  1.13%				    348<br>CLMP: 		  0.99%				    304<br>LNP: 		  25.67%				    7,921<br>IND: 		  9.79%				    3,020<br>IND: 		  2.31%				    714<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MACALISTER<br>Winner: Australian Labor Party (State of Queensland) (Melissa, MCMAHON)<br>Number of Candidates: 8<br>Number of Formal Votes: 30,858<br>Number of Informal Votes: 1,667 (5.4%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  7.06%				    2,178<br>GRN: 		  5.87%				    1,810<br>ALP: 		  41.79%				    12,896<br>UAP: 		  1.13%				    348<br>CLMP: 		  0.99%				    304<br>LNP: 		  25.67%				    7,921<br>IND: 		  9.79%				    3,020<br>IND: 		  2.31%				    714<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ONP: 		  8.64%				    2,521<br>GRN: 		  6.66%				    1,943<br>ALP: 		  44.81%				    13,081<br>LNP: 		  28.24%				    8,244<br>IND: 		  11.65%				    3,402<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MACALISTER<br>Winner: Australian Labor Party (State of Queensland) (Melissa, MCMAHON)<br>Number of Candidates: 8<br>Number of Formal Votes: 30,858<br>Number of Informal Votes: 1,667 (5.4%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ONP: 		  7.06%				    2,178<br>GRN: 		  5.87%				    1,810<br>ALP: 		  41.79%				    12,896<br>UAP: 		  1.13%				    348<br>CLMP: 		  0.99%				    304<br>LNP: 		  25.67%				    7,921<br>IND: 		  9.79%				    3,020<br>IND: 		  2.31%				    714<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ONP: 		  8.64%				    2,521<br>GRN: 		  6.66%				    1,943<br>ALP: 		  44.81%				    13,081<br>LNP: 		  28.24%				    8,244<br>IND: 		  11.65%				    3,402<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ONP: 		  9.52%				    2,778<br>ALP: 		  48.49%				    14,154<br>LNP: 		  29.01%				    8,467<br>IND: 		  12.99%				    3,792<br>============================================================<br>Preference Flows From Distributing: ONP<br>------------------------------------------------------------<br>ALP: 		  51.75%				    15,106<br>LNP: 		  32.08%				    9,365<br>IND: 		  16.17%				    4,720<br>============================================================<br>Preference Flows From Distributing: IND<br>------------------------------------------------------------<br>ALP: 		  59.54%				    17,381<br>LNP: 		  40.46%				    11,810<br>"
MCCONNEL,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MCCONNEL<br>Winner: Australian Labor Party (State of Queensland) (Grace, GRACE)<br>Number of Candidates: 9<br>Number of Formal Votes: 33,796<br>Number of Informal Votes: 885 (2.62%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  27.41%				    9,263<br>IND: 		  0.7%				    236<br>IND: 		  0.28%				    93<br>LNP: 		  30.16%				    10,192<br>UAP: 		  0.49%				    164<br>ALP: 		  34.37%				    11,616<br>LCQP: 		  2.13%				    721<br>ONP: 		  1.4%				    474<br>IMOP: 		  0.45%				    152<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MCCONNEL<br>Winner: Australian Labor Party (State of Queensland) (Grace, GRACE)<br>Number of Candidates: 9<br>Number of Formal Votes: 33,796<br>Number of Informal Votes: 885 (2.62%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  27.41%				    9,263<br>IND: 		  0.7%				    236<br>IND: 		  0.28%				    93<br>LNP: 		  30.16%				    10,192<br>UAP: 		  0.49%				    164<br>ALP: 		  34.37%				    11,616<br>LCQP: 		  2.13%				    721<br>ONP: 		  1.4%				    474<br>IMOP: 		  0.45%				    152<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  30.27%				    9,962<br>LNP: 		  33.05%				    10,878<br>ALP: 		  36.68%				    12,071<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MCCONNEL<br>Winner: Australian Labor Party (State of Queensland) (Grace, GRACE)<br>Number of Candidates: 9<br>Number of Formal Votes: 33,796<br>Number of Informal Votes: 885 (2.62%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  27.41%				    9,263<br>IND: 		  0.7%				    236<br>IND: 		  0.28%				    93<br>LNP: 		  30.16%				    10,192<br>UAP: 		  0.49%				    164<br>ALP: 		  34.37%				    11,616<br>LCQP: 		  2.13%				    721<br>ONP: 		  1.4%				    474<br>IMOP: 		  0.45%				    152<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  30.27%				    9,962<br>LNP: 		  33.05%				    10,878<br>ALP: 		  36.68%				    12,071<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LNP: 		  38.94%				    12,815<br>ALP: 		  61.06%				    20,096<br>"
MACKAY,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MACKAY<br>Winner: Australian Labor Party (State of Queensland) (Julieanne, GILBERT)<br>Number of Candidates: 6<br>Number of Formal Votes: 32,803<br>Number of Informal Votes: 1,314 (4.01%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LNP: 		  30.67%				    10,061<br>LCQP: 		  4.2%				    1,378<br>IMOP: 		  1.16%				    382<br>ALP: 		  44.61%				    14,632<br>ONP: 		  12.09%				    3,965<br>GRN: 		  3.26%				    1,071<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MACKAY<br>Winner: Australian Labor Party (State of Queensland) (Julieanne, GILBERT)<br>Number of Candidates: 6<br>Number of Formal Votes: 32,803<br>Number of Informal Votes: 1,314 (4.01%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LNP: 		  30.67%				    10,061<br>LCQP: 		  4.2%				    1,378<br>IMOP: 		  1.16%				    382<br>ALP: 		  44.61%				    14,632<br>ONP: 		  12.09%				    3,965<br>GRN: 		  3.26%				    1,071<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LNP: 		  32.15%				    10,123<br>LCQP: 		  4.75%				    1,497<br>ALP: 		  46.75%				    14,720<br>ONP: 		  12.85%				    4,046<br>GRN: 		  3.5%				    1,103<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MACKAY<br>Winner: Australian Labor Party (State of Queensland) (Julieanne, GILBERT)<br>Number of Candidates: 6<br>Number of Formal Votes: 32,803<br>Number of Informal Votes: 1,314 (4.01%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LNP: 		  30.67%				    10,061<br>LCQP: 		  4.2%				    1,378<br>IMOP: 		  1.16%				    382<br>ALP: 		  44.61%				    14,632<br>ONP: 		  12.09%				    3,965<br>GRN: 		  3.26%				    1,071<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LNP: 		  32.15%				    10,123<br>LCQP: 		  4.75%				    1,497<br>ALP: 		  46.75%				    14,720<br>ONP: 		  12.85%				    4,046<br>GRN: 		  3.5%				    1,103<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LNP: 		  32.58%				    10,258<br>LCQP: 		  5.79%				    1,823<br>ALP: 		  48.36%				    15,228<br>ONP: 		  13.27%				    4,180<br>============================================================<br>Preference Flows From Distributing: LCQP<br>------------------------------------------------------------<br>LNP: 		  33.97%				    10,698<br>ALP: 		  50.84%				    16,008<br>ONP: 		  15.19%				    4,783<br>============================================================<br>Preference Flows From Distributing: ONP<br>------------------------------------------------------------<br>LNP: 		  43.28%				    13,627<br>ALP: 		  56.72%				    17,862<br>"
MAIWAR,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MAIWAR<br>Winner: Queensland Greens (Michael, BERKMAN)<br>Number of Candidates: 6<br>Number of Formal Votes: 34,971<br>Number of Informal Votes: 478 (1.37%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  40.76%				    14,254<br>UAP: 		  0.49%				    170<br>ALP: 		  18.34%				    6,413<br>IND: 		  1.0%				    348<br>ONP: 		  1.36%				    476<br>LNP: 		  36.69%				    12,832<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MAIWAR<br>Winner: Queensland Greens (Michael, BERKMAN)<br>Number of Candidates: 6<br>Number of Formal Votes: 34,971<br>Number of Informal Votes: 478 (1.37%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  40.76%				    14,254<br>UAP: 		  0.49%				    170<br>ALP: 		  18.34%				    6,413<br>IND: 		  1.0%				    348<br>ONP: 		  1.36%				    476<br>LNP: 		  36.69%				    12,832<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  42.07%				    14,511<br>ALP: 		  19.1%				    6,588<br>LNP: 		  38.83%				    13,394<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MAIWAR<br>Winner: Queensland Greens (Michael, BERKMAN)<br>Number of Candidates: 6<br>Number of Formal Votes: 34,971<br>Number of Informal Votes: 478 (1.37%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  40.76%				    14,254<br>UAP: 		  0.49%				    170<br>ALP: 		  18.34%				    6,413<br>IND: 		  1.0%				    348<br>ONP: 		  1.36%				    476<br>LNP: 		  36.69%				    12,832<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  42.07%				    14,511<br>ALP: 		  19.1%				    6,588<br>LNP: 		  38.83%				    13,394<br>============================================================<br>Preference Flows From Distributing: ALP<br>------------------------------------------------------------<br>GRN: 		  56.32%				    19,427<br>LNP: 		  43.68%				    15,066<br>"
MANSFIELD,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MANSFIELD<br>Winner: Australian Labor Party (State of Queensland) (Corrine, MCMILLAN)<br>Number of Candidates: 7<br>Number of Formal Votes: 31,724<br>Number of Informal Votes: 826 (2.6%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LNP: 		  37.43%				    11,874<br>ALP: 		  44.94%				    14,256<br>GRN: 		  9.35%				    2,967<br>IND: 		  0.73%				    233<br>UAP: 		  0.46%				    145<br>LCQP: 		  2.23%				    708<br>ONP: 		  2.25%				    715<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MANSFIELD<br>Winner: Australian Labor Party (State of Queensland) (Corrine, MCMILLAN)<br>Number of Candidates: 7<br>Number of Formal Votes: 31,724<br>Number of Informal Votes: 826 (2.6%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LNP: 		  37.43%				    11,874<br>ALP: 		  44.94%				    14,256<br>GRN: 		  9.35%				    2,967<br>IND: 		  0.73%				    233<br>UAP: 		  0.46%				    145<br>LCQP: 		  2.23%				    708<br>ONP: 		  2.25%				    715<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LNP: 		  40.97%				    12,658<br>ALP: 		  47.53%				    14,685<br>GRN: 		  11.51%				    3,555<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MANSFIELD<br>Winner: Australian Labor Party (State of Queensland) (Corrine, MCMILLAN)<br>Number of Candidates: 7<br>Number of Formal Votes: 31,724<br>Number of Informal Votes: 826 (2.6%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>LNP: 		  37.43%				    11,874<br>ALP: 		  44.94%				    14,256<br>GRN: 		  9.35%				    2,967<br>IND: 		  0.73%				    233<br>UAP: 		  0.46%				    145<br>LCQP: 		  2.23%				    708<br>ONP: 		  2.25%				    715<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>LNP: 		  40.97%				    12,658<br>ALP: 		  47.53%				    14,685<br>GRN: 		  11.51%				    3,555<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>LNP: 		  43.2%				    13,347<br>ALP: 		  56.8%				    17,551<br>"
MAROOCHYDORE,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MAROOCHYDORE<br>Winner: Liberal National Party of Queensland (Fiona, SIMPSON)<br>Number of Candidates: 9<br>Number of Formal Votes: 31,459<br>Number of Informal Votes: 1,327 (4.22%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  10.6%				    3,336<br>IND: 		  0.47%				    149<br>ONP: 		  3.96%				    1,247<br>AJP: 		  2.94%				    926<br>IND: 		  0.47%				    147<br>ALP: 		  24.59%				    7,737<br>LNP: 		  45.86%				    14,426<br>UAP: 		  0.79%				    248<br>IND: 		  6.09%				    1,916<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MAROOCHYDORE<br>Winner: Liberal National Party of Queensland (Fiona, SIMPSON)<br>Number of Candidates: 9<br>Number of Formal Votes: 31,459<br>Number of Informal Votes: 1,327 (4.22%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  10.6%				    3,336<br>IND: 		  0.47%				    149<br>ONP: 		  3.96%				    1,247<br>AJP: 		  2.94%				    926<br>IND: 		  0.47%				    147<br>ALP: 		  24.59%				    7,737<br>LNP: 		  45.86%				    14,426<br>UAP: 		  0.79%				    248<br>IND: 		  6.09%				    1,916<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  15.75%				    4,746<br>ALP: 		  29.25%				    8,813<br>LNP: 		  55.0%				    16,573<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MAROOCHYDORE<br>Winner: Liberal National Party of Queensland (Fiona, SIMPSON)<br>Number of Candidates: 9<br>Number of Formal Votes: 31,459<br>Number of Informal Votes: 1,327 (4.22%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  10.6%				    3,336<br>IND: 		  0.47%				    149<br>ONP: 		  3.96%				    1,247<br>AJP: 		  2.94%				    926<br>IND: 		  0.47%				    147<br>ALP: 		  24.59%				    7,737<br>LNP: 		  45.86%				    14,426<br>UAP: 		  0.79%				    248<br>IND: 		  6.09%				    1,916<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  15.75%				    4,746<br>ALP: 		  29.25%				    8,813<br>LNP: 		  55.0%				    16,573<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  40.88%				    12,318<br>LNP: 		  59.12%				    17,814<br>"
MARYBOROUGH,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MARYBOROUGH<br>Winner: Australian Labor Party (State of Queensland) (Bruce, SAUNDERS)<br>Number of Candidates: 7<br>Number of Formal Votes: 34,618<br>Number of Informal Votes: 1,293 (3.74%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  51.28%				    17,751<br>IMOP: 		  1.31%				    452<br>UAP: 		  0.56%				    194<br>LNP: 		  25.31%				    8,763<br>ONP: 		  12.69%				    4,392<br>LCQP: 		  2.56%				    885<br>GRN: 		  2.57%				    888<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MARYBOROUGH<br>Winner: Australian Labor Party (State of Queensland) (Bruce, SAUNDERS)<br>Number of Candidates: 7<br>Number of Formal Votes: 34,618<br>Number of Informal Votes: 1,293 (3.74%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  51.28%				    17,751<br>IMOP: 		  1.31%				    452<br>UAP: 		  0.56%				    194<br>LNP: 		  25.31%				    8,763<br>ONP: 		  12.69%				    4,392<br>LCQP: 		  2.56%				    885<br>GRN: 		  2.57%				    888<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  53.68%				    17,889<br>LNP: 		  26.67%				    8,888<br>ONP: 		  13.79%				    4,597<br>LCQP: 		  3.03%				    1,009<br>GRN: 		  2.83%				    942<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MARYBOROUGH<br>Winner: Australian Labor Party (State of Queensland) (Bruce, SAUNDERS)<br>Number of Candidates: 7<br>Number of Formal Votes: 34,618<br>Number of Informal Votes: 1,293 (3.74%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>ALP: 		  51.28%				    17,751<br>IMOP: 		  1.31%				    452<br>UAP: 		  0.56%				    194<br>LNP: 		  25.31%				    8,763<br>ONP: 		  12.69%				    4,392<br>LCQP: 		  2.56%				    885<br>GRN: 		  2.57%				    888<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>ALP: 		  53.68%				    17,889<br>LNP: 		  26.67%				    8,888<br>ONP: 		  13.79%				    4,597<br>LCQP: 		  3.03%				    1,009<br>GRN: 		  2.83%				    942<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  55.25%				    18,412<br>LNP: 		  26.98%				    8,990<br>ONP: 		  14.04%				    4,680<br>LCQP: 		  3.73%				    1,243<br>============================================================<br>Preference Flows From Distributing: LCQP<br>------------------------------------------------------------<br>ALP: 		  56.81%				    18,933<br>LNP: 		  27.6%				    9,199<br>ONP: 		  15.58%				    5,193<br>============================================================<br>Preference Flows From Distributing: ONP<br>------------------------------------------------------------<br>ALP: 		  61.89%				    20,624<br>LNP: 		  38.11%				    12,701<br>"
MERMAID BEACH,"<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MERMAID BEACH<br>Winner: Liberal National Party of Queensland (Ray, STEVENS)<br>Number of Candidates: 10<br>Number of Formal Votes: 30,472<br>Number of Informal Votes: 1,870 (6.14%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  10.14%				    3,090<br>IND: 		  0.99%				    302<br>UAP: 		  1.23%				    375<br>IND: 		  0.83%				    254<br>CLMP: 		  0.57%				    174<br>ALP: 		  28.62%				    8,721<br>LNP: 		  41.36%				    12,604<br>LCQP: 		  3.75%				    1,142<br>ONP: 		  4.71%				    1,434<br>IND: 		  1.66%				    506<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MERMAID BEACH<br>Winner: Liberal National Party of Queensland (Ray, STEVENS)<br>Number of Candidates: 10<br>Number of Formal Votes: 30,472<br>Number of Informal Votes: 1,870 (6.14%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  10.14%				    3,090<br>IND: 		  0.99%				    302<br>UAP: 		  1.23%				    375<br>IND: 		  0.83%				    254<br>CLMP: 		  0.57%				    174<br>ALP: 		  28.62%				    8,721<br>LNP: 		  41.36%				    12,604<br>LCQP: 		  3.75%				    1,142<br>ONP: 		  4.71%				    1,434<br>IND: 		  1.66%				    506<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  16.08%				    4,599<br>ALP: 		  33.98%				    9,719<br>LNP: 		  49.94%				    14,284<br>","<br>============================================================<br>Division Information<br>------------------------------------------------------------<br>Division Name: MERMAID BEACH<br>Winner: Liberal National Party of Queensland (Ray, STEVENS)<br>Number of Candidates: 10<br>Number of Formal Votes: 30,472<br>Number of Informal Votes: 1,870 (6.14%)<br>============================================================<br>Primary Votes<br>------------------------------------------------------------<br>GRN: 		  10.14%				    3,090<br>IND: 		  0.99%				    302<br>UAP: 		  1.23%				    375<br>IND: 		  0.83%				    254<br>CLMP: 		  0.57%				    174<br>ALP: 		  28.62%				    8,721<br>LNP: 		  41.36%				    12,604<br>LCQP: 		  3.75%				    1,142<br>ONP: 		  4.71%				    1,434<br>IND: 		  1.66%				    506<br>============================================================<br>Three Party Prefered Numbers<br>------------------------------------------------------------<br>GRN: 		  16.08%				    4,599<br>ALP: 		  33.98%				    9,719<br>LNP: 		  49.94%				    14,284<br>============================================================<br>Preference Flows From Distributing: GRN<br>------------------------------------------------------------<br>ALP: 		  45.61%				    13,044<br>LNP: 		  54.39%				    15,558<br>"
