DivisionNm,HoverText
Mackay,"Division Information<br>Division Name: Mackay<br>Winner: Australian Labor Party (Julieanne, GILBERT)<br>Number of Candidates: 6<br>Number of Formal Votes: 32803<br>Number of Informal Votes: 1314 (4.01%)<br>---------------------------------<br>Primary Votes<br>Liberal National Party of Queensland: 	10061 (31.95%)<br>Legalise Cannabis Qld (Party): 	1378 (4.38%)<br>Informed Medical Options Party (IMOP): 	382 (1.21%)<br>Australian Labor Party (State of Queensland): 	14632 (46.47%)<br>Pauline Hanson's One Nation Queensland Division: 	3965 (12.59%)<br>Queensland Greens: 	1071 (3.4%)<br>"
Maiwar,"Division Information<br>Division Name: Maiwar<br>Winner: The Greens (Michael, BERKMAN)<br>Number of Candidates: 6<br>Number of Formal Votes: 34971<br>Number of Informal Votes: 478 (1.37%)<br>---------------------------------<br>Primary Votes<br>Queensland Greens: 	14254 (41.32%)<br>Clive Palmer's United Australia Party: 	170 (0.49%)<br>Australian Labor Party (State of Queensland): 	6413 (18.59%)<br>Independent: 	348 (1.01%)<br>Pauline Hanson's One Nation Queensland Division: 	476 (1.38%)<br>Liberal National Party of Queensland: 	12832 (37.2%)<br>"
Mansfield,"Division Information<br>Division Name: Mansfield<br>Winner: Australian Labor Party (Corrine, MCMILLAN)<br>Number of Candidates: 7<br>Number of Formal Votes: 31724<br>Number of Informal Votes: 826 (2.6%)<br>---------------------------------<br>Primary Votes<br>Liberal National Party of Queensland: 	11874 (38.43%)<br>Australian Labor Party (State of Queensland): 	14256 (46.14%)<br>Queensland Greens: 	2967 (9.6%)<br>Independent: 	233 (0.75%)<br>Clive Palmer's United Australia Party: 	145 (0.47%)<br>Legalise Cannabis Qld (Party): 	708 (2.29%)<br>Pauline Hanson's One Nation Queensland Division: 	715 (2.31%)<br>"
Maroochydore,"Division Information<br>Division Name: Maroochydore<br>Winner: LNP (Fiona, SIMPSON)<br>Number of Candidates: 9<br>Number of Formal Votes: 31459<br>Number of Informal Votes: 1327 (4.22%)<br>---------------------------------<br>Primary Votes<br>Queensland Greens: 	3336 (11.07%)<br>Independent: 	149 (0.49%)<br>Pauline Hanson's One Nation Queensland Division: 	1247 (4.14%)<br>Animal Justice Party (Queensland): 	926 (3.07%)<br>Independent: 	147 (0.49%)<br>Australian Labor Party (State of Queensland): 	7737 (25.68%)<br>Liberal National Party of Queensland: 	14426 (47.88%)<br>Clive Palmer's United Australia Party: 	248 (0.82%)<br>Independent: 	1916 (6.36%)<br>"
Maryborough,"Division Information<br>Division Name: Maryborough<br>Winner: Australian Labor Party (Bruce, SAUNDERS)<br>Number of Candidates: 7<br>Number of Formal Votes: 34618<br>Number of Informal Votes: 1293 (3.74%)<br>---------------------------------<br>Primary Votes<br>Australian Labor Party (State of Queensland): 	17751 (53.27%)<br>Informed Medical Options Party (IMOP): 	452 (1.36%)<br>Clive Palmer's United Australia Party: 	194 (0.58%)<br>Liberal National Party of Queensland: 	8763 (26.3%)<br>Pauline Hanson's One Nation Queensland Division: 	4392 (13.18%)<br>Legalise Cannabis Qld (Party): 	885 (2.66%)<br>Queensland Greens: 	888 (2.66%)<br>"
Mermaid Beach,"Division Information<br>Division Name: Mermaid Beach<br>Winner: LNP (Ray, STEVENS)<br>Number of Candidates: 10<br>Number of Formal Votes: 30472<br>Number of Informal Votes: 1870 (6.14%)<br>---------------------------------<br>Primary Votes<br>Queensland Greens: 	3090 (10.8%)<br>Independent: 	302 (1.06%)<br>Clive Palmer's United Australia Party: 	375 (1.31%)<br>Independent: 	254 (0.89%)<br>Civil Liberties & Motorists Party: 	174 (0.61%)<br>Australian Labor Party (State of Queensland): 	8721 (30.49%)<br>Liberal National Party of Queensland: 	12604 (44.07%)<br>Legalise Cannabis Qld (Party): 	1142 (3.99%)<br>Pauline Hanson's One Nation Queensland Division: 	1434 (5.01%)<br>Independent: 	506 (1.77%)<br>"
Miller,"Division Information<br>Division Name: Miller<br>Winner: Australian Labor Party (Mark, BAILEY)<br>Number of Candidates: 7<br>Number of Formal Votes: 32547<br>Number of Informal Votes: 620 (1.9%)<br>---------------------------------<br>Primary Votes<br>Legalise Cannabis Qld (Party): 	1004 (3.14%)<br>Australian Labor Party (State of Queensland): 	13407 (41.99%)<br>Liberal National Party of Queensland: 	9759 (30.57%)<br>Queensland Greens: 	6590 (20.64%)<br>Independent: 	380 (1.19%)<br>Pauline Hanson's One Nation Queensland Division: 	613 (1.92%)<br>Clive Palmer's United Australia Party: 	174 (0.54%)<br>"
Mirani,"Division Information<br>Division Name: Mirani<br>Winner: Pauline Hanson's One Nation (Stephen, ANDREW)<br>Number of Candidates: 7<br>Number of Formal Votes: 30587<br>Number of Informal Votes: 1146 (3.75%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	9320 (31.66%)<br>Civil Liberties & Motorists Party: 	342 (1.16%)<br>Australian Labor Party (State of Queensland): 	9412 (31.97%)<br>Liberal National Party of Queensland: 	8123 (27.59%)<br>Queensland Greens: 	715 (2.43%)<br>North Queensland First: 	1200 (4.08%)<br>Clive Palmer's United Australia Party: 	329 (1.12%)<br>"
Moggill,"Division Information<br>Division Name: Moggill<br>Winner: LNP (Christian, ROWAN)<br>Number of Candidates: 5<br>Number of Formal Votes: 32299<br>Number of Informal Votes: 546 (1.69%)<br>---------------------------------<br>Primary Votes<br>Australian Labor Party (State of Queensland): 	9012 (28.38%)<br>Civil Liberties & Motorists Party: 	395 (1.24%)<br>Liberal National Party of Queensland: 	14888 (46.89%)<br>Pauline Hanson's One Nation Queensland Division: 	922 (2.9%)<br>Queensland Greens: 	6536 (20.58%)<br>"
Morayfield,"Division Information<br>Division Name: Morayfield<br>Winner: Australian Labor Party (Mark, RYAN)<br>Number of Candidates: 6<br>Number of Formal Votes: 31564<br>Number of Informal Votes: 1429 (4.53%)<br>---------------------------------<br>Primary Votes<br>Queensland Greens: 	2393 (7.94%)<br>Liberal National Party of Queensland: 	6549 (21.73%)<br>Pauline Hanson's One Nation Queensland Division: 	3582 (11.89%)<br>Informed Medical Options Party (IMOP): 	594 (1.97%)<br>Independent: 	631 (2.09%)<br>Australian Labor Party (State of Queensland): 	16386 (54.38%)<br>"
Mount Ommaney,"Division Information<br>Division Name: Mount Ommaney<br>Winner: Australian Labor Party (Jess, PUGH)<br>Number of Candidates: 6<br>Number of Formal Votes: 32868<br>Number of Informal Votes: 905 (2.75%)<br>---------------------------------<br>Primary Votes<br>Legalise Cannabis Qld (Party): 	1034 (3.23%)<br>Pauline Hanson's One Nation Queensland Division: 	819 (2.56%)<br>Independent: 	184 (0.58%)<br>Queensland Greens: 	3526 (11.03%)<br>Liberal National Party of Queensland: 	10252 (32.07%)<br>Australian Labor Party (State of Queensland): 	16148 (50.52%)<br>"
Mudgeeraba,"Division Information<br>Division Name: Mudgeeraba<br>Winner: LNP (Ros, BATES)<br>Number of Candidates: 10<br>Number of Formal Votes: 33613<br>Number of Informal Votes: 1667 (4.96%)<br>---------------------------------<br>Primary Votes<br>Independent: 	528 (1.65%)<br>Clive Palmer's United Australia Party: 	565 (1.77%)<br>Independent: 	224 (0.7%)<br>Pauline Hanson's One Nation Queensland Division: 	2464 (7.71%)<br>Civil Liberties & Motorists Party: 	299 (0.94%)<br>Independent: 	273 (0.85%)<br>Australian Labor Party (State of Queensland): 	8472 (26.52%)<br>Animal Justice Party (Queensland): 	624 (1.95%)<br>Liberal National Party of Queensland: 	15640 (48.96%)<br>Queensland Greens: 	2857 (8.94%)<br>"
Mulgrave,"Division Information<br>Division Name: Mulgrave<br>Winner: Australian Labor Party (Curtis, PITT)<br>Number of Candidates: 5<br>Number of Formal Votes: 29843<br>Number of Informal Votes: 1256 (4.21%)<br>---------------------------------<br>Primary Votes<br>Australian Labor Party (State of Queensland): 	14254 (49.86%)<br>Katter's Australian Party (KAP): 	3395 (11.88%)<br>Queensland Greens: 	1772 (6.2%)<br>Pauline Hanson's One Nation Queensland Division: 	1825 (6.38%)<br>Liberal National Party of Queensland: 	7341 (25.68%)<br>"
Mundingburra,"Division Information<br>Division Name: Mundingburra<br>Winner: Australian Labor Party (Les, WALKER)<br>Number of Candidates: 7<br>Number of Formal Votes: 29305<br>Number of Informal Votes: 945 (3.22%)<br>---------------------------------<br>Primary Votes<br>Legalise Cannabis Qld (Party): 	1307 (4.61%)<br>Queensland Greens: 	1953 (6.89%)<br>Australian Labor Party (State of Queensland): 	10839 (38.22%)<br>Liberal National Party of Queensland: 	9170 (32.33%)<br>Clive Palmer's United Australia Party: 	320 (1.13%)<br>Pauline Hanson's One Nation Queensland Division: 	1323 (4.67%)<br>Katter's Australian Party (KAP): 	3448 (12.16%)<br>"
Murrumba,"Division Information<br>Division Name: Murrumba<br>Winner: Australian Labor Party (Steven, MILES)<br>Number of Candidates: 6<br>Number of Formal Votes: 35757<br>Number of Informal Votes: 1269 (3.55%)<br>---------------------------------<br>Primary Votes<br>Queensland Greens: 	2840 (8.23%)<br>Pauline Hanson's One Nation Queensland Division: 	2571 (7.45%)<br>Liberal National Party of Queensland: 	10016 (29.04%)<br>Independent: 	667 (1.93%)<br>Australian Labor Party (State of Queensland): 	17433 (50.55%)<br>Shooters, Fishers and Farmers Party (QLD): 	961 (2.79%)<br>"
Nanango,"Division Information<br>Division Name: Nanango<br>Winner: LNP (Deb, FRECKLINGTON)<br>Number of Candidates: 5<br>Number of Formal Votes: 33085<br>Number of Informal Votes: 859 (2.6%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	4737 (14.7%)<br>Liberal National Party of Queensland: 	16085 (49.91%)<br>Australian Labor Party (State of Queensland): 	8908 (27.64%)<br>Legalise Cannabis Qld (Party): 	1342 (4.16%)<br>Queensland Greens: 	1154 (3.58%)<br>"
Nicklin,"Division Information<br>Division Name: Nicklin<br>Winner: Australian Labor Party (Robert, SKELTON)<br>Number of Candidates: 6<br>Number of Formal Votes: 30786<br>Number of Informal Votes: 1138 (3.7%)<br>---------------------------------<br>Primary Votes<br>Australian Labor Party (State of Queensland): 	10214 (34.45%)<br>Queensland Greens: 	3702 (12.49%)<br>Pauline Hanson's One Nation Queensland Division: 	1900 (6.41%)<br>Independent: 	1387 (4.68%)<br>Liberal National Party of Queensland: 	11255 (37.96%)<br>Informed Medical Options Party (IMOP): 	1190 (4.01%)<br>"
Ninderry,"Division Information<br>Division Name: Ninderry<br>Winner: LNP (Dan, PURDIE)<br>Number of Candidates: 6<br>Number of Formal Votes: 34407<br>Number of Informal Votes: 1274 (3.7%)<br>---------------------------------<br>Primary Votes<br>Informed Medical Options Party (IMOP): 	1344 (4.06%)<br>Pauline Hanson's One Nation Queensland Division: 	2072 (6.25%)<br>Liberal National Party of Queensland: 	14582 (44.01%)<br>Australian Labor Party (State of Queensland): 	10714 (32.34%)<br>Clive Palmer's United Australia Party: 	272 (0.82%)<br>Queensland Greens: 	4149 (12.52%)<br>"
Noosa,"Division Information<br>Division Name: Noosa<br>Winner: IND (Sandy, BOLTON)<br>Number of Candidates: 6<br>Number of Formal Votes: 32827<br>Number of Informal Votes: 837 (2.55%)<br>---------------------------------<br>Primary Votes<br>Animal Justice Party (Queensland): 	541 (1.69%)<br>Queensland Greens: 	2300 (7.19%)<br>Australian Labor Party (State of Queensland): 	4607 (14.4%)<br>Pauline Hanson's One Nation Queensland Division: 	1147 (3.59%)<br>Independent: 	14051 (43.92%)<br>Liberal National Party of Queensland: 	9344 (29.21%)<br>"
Nudgee,"Division Information<br>Division Name: Nudgee<br>Winner: Australian Labor Party (Leanne, LINARD)<br>Number of Candidates: 5<br>Number of Formal Votes: 33553<br>Number of Informal Votes: 839 (2.5%)<br>---------------------------------<br>Primary Votes<br>Informed Medical Options Party (IMOP): 	584 (1.79%)<br>Pauline Hanson's One Nation Queensland Division: 	1149 (3.51%)<br>Queensland Greens: 	4327 (13.23%)<br>Australian Labor Party (State of Queensland): 	16836 (51.46%)<br>Liberal National Party of Queensland: 	9818 (30.01%)<br>"
Oodgeroo,"Division Information<br>Division Name: Oodgeroo<br>Winner: LNP (Mark, ROBINSON)<br>Number of Candidates: 6<br>Number of Formal Votes: 30457<br>Number of Informal Votes: 894 (2.94%)<br>---------------------------------<br>Primary Votes<br>Liberal National Party of Queensland: 	12083 (40.87%)<br>Australian Labor Party (State of Queensland): 	8231 (27.84%)<br>Pauline Hanson's One Nation Queensland Division: 	984 (3.33%)<br>Informed Medical Options Party (IMOP): 	341 (1.15%)<br>Queensland Greens: 	1575 (5.33%)<br>Independent: 	6349 (21.48%)<br>"
Pine Rivers,"Division Information<br>Division Name: Pine Rivers<br>Winner: Australian Labor Party (Nikki, BOYD)<br>Number of Candidates: 8<br>Number of Formal Votes: 34733<br>Number of Informal Votes: 1115 (3.21%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	1702 (5.06%)<br>Queensland Greens: 	3148 (9.36%)<br>Australian Labor Party (State of Queensland): 	14953 (44.48%)<br>Independent: 	326 (0.97%)<br>Liberal National Party of Queensland: 	12263 (36.48%)<br>Clive Palmer's United Australia Party: 	250 (0.74%)<br>Animal Justice Party (Queensland): 	549 (1.63%)<br>Informed Medical Options Party (IMOP): 	427 (1.27%)<br>"
Pumicestone,"Division Information<br>Division Name: Pumicestone<br>Winner: Australian Labor Party (Ali, KING)<br>Number of Candidates: 6<br>Number of Formal Votes: 34493<br>Number of Informal Votes: 1057 (3.06%)<br>---------------------------------<br>Primary Votes<br>Legalise Cannabis Qld (Party): 	1414 (4.23%)<br>Australian Labor Party (State of Queensland): 	15423 (46.13%)<br>Clive Palmer's United Australia Party: 	372 (1.11%)<br>Liberal National Party of Queensland: 	12150 (36.34%)<br>Queensland Greens: 	1460 (4.37%)<br>Pauline Hanson's One Nation Queensland Division: 	2617 (7.83%)<br>"
Redcliffe,"Division Information<br>Division Name: Redcliffe<br>Winner: Australian Labor Party (Yvette, D'ATH)<br>Number of Candidates: 7<br>Number of Formal Votes: 33797<br>Number of Informal Votes: 1044 (3.09%)<br>---------------------------------<br>Primary Votes<br>Australian Labor Party (State of Queensland): 	15371 (46.93%)<br>Independent: 	352 (1.07%)<br>Pauline Hanson's One Nation Queensland Division: 	1427 (4.36%)<br>Queensland Greens: 	2364 (7.22%)<br>Independent: 	694 (2.12%)<br>Liberal National Party of Queensland: 	12231 (37.34%)<br>Clive Palmer's United Australia Party: 	314 (0.96%)<br>"
Redlands,"Division Information<br>Division Name: Redlands<br>Winner: Australian Labor Party (Kim, RICHARDS)<br>Number of Candidates: 8<br>Number of Formal Votes: 33832<br>Number of Informal Votes: 1167 (3.45%)<br>---------------------------------<br>Primary Votes<br>Queensland Greens: 	2360 (7.22%)<br>Liberal National Party of Queensland: 	12457 (38.14%)<br>Pauline Hanson's One Nation Queensland Division: 	1356 (4.15%)<br>Informed Medical Options Party (IMOP): 	494 (1.51%)<br>Shooters, Fishers and Farmers Party (QLD): 	442 (1.35%)<br>Australian Labor Party (State of Queensland): 	14211 (43.51%)<br>Clive Palmer's United Australia Party: 	213 (0.65%)<br>Legalise Cannabis Qld (Party): 	1132 (3.47%)<br>"
Rockhampton,"Division Information<br>Division Name: Rockhampton<br>Winner: Australian Labor Party (Barry, O'ROURKE)<br>Number of Candidates: 9<br>Number of Formal Votes: 31475<br>Number of Informal Votes: 1489 (4.73%)<br>---------------------------------<br>Primary Votes<br>Independent: 	2042 (6.81%)<br>Liberal National Party of Queensland: 	7118 (23.74%)<br>Queensland Greens: 	1025 (3.42%)<br>Australian Labor Party (State of Queensland): 	13289 (44.32%)<br>Informed Medical Options Party (IMOP): 	328 (1.09%)<br>Katter's Australian Party (KAP): 	1151 (3.84%)<br>Pauline Hanson's One Nation Queensland Division: 	3714 (12.39%)<br>Clive Palmer's United Australia Party: 	130 (0.43%)<br>Legalise Cannabis Qld (Party): 	1189 (3.97%)<br>"
Sandgate,"Division Information<br>Division Name: Sandgate<br>Winner: Australian Labor Party (Stirling, HINCHLIFFE)<br>Number of Candidates: 5<br>Number of Formal Votes: 33473<br>Number of Informal Votes: 908 (2.71%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	1693 (5.2%)<br>Liberal National Party of Queensland: 	8712 (26.75%)<br>Independent: 	558 (1.71%)<br>Australian Labor Party (State of Queensland): 	17777 (54.59%)<br>Queensland Greens: 	3825 (11.75%)<br>"
Scenic Rim,"Division Information<br>Division Name: Scenic Rim<br>Winner: LNP (Jon, KRAUSE)<br>Number of Candidates: 6<br>Number of Formal Votes: 33905<br>Number of Informal Votes: 1061 (3.13%)<br>---------------------------------<br>Primary Votes<br>Australian Labor Party (State of Queensland): 	8699 (26.49%)<br>Liberal National Party of Queensland: 	15592 (47.47%)<br>Clive Palmer's United Australia Party: 	313 (0.95%)<br>Informed Medical Options Party (IMOP): 	700 (2.13%)<br>Pauline Hanson's One Nation Queensland Division: 	4934 (15.02%)<br>Queensland Greens: 	2606 (7.93%)<br>"
South Brisbane,"Division Information<br>Division Name: South Brisbane<br>Winner: The Greens (Amy, MACMAHON)<br>Number of Candidates: 7<br>Number of Formal Votes: 34218<br>Number of Informal Votes: 882 (2.58%)<br>---------------------------------<br>Primary Votes<br>Australian Labor Party (State of Queensland): 	11471 (34.41%)<br>Independent: 	441 (1.32%)<br>Clive Palmer's United Australia Party: 	206 (0.62%)<br>Queensland Greens: 	12631 (37.89%)<br>Pauline Hanson's One Nation Queensland Division: 	573 (1.72%)<br>Liberal National Party of Queensland: 	7616 (22.85%)<br>Independent: 	398 (1.19%)<br>"
Southern Downs,"Division Information<br>Division Name: Southern Downs<br>Winner: LNP (James, LISTER)<br>Number of Candidates: 6<br>Number of Formal Votes: 32317<br>Number of Informal Votes: 756 (2.34%)<br>---------------------------------<br>Primary Votes<br>Queensland Greens: 	1309 (4.15%)<br>Australian Labor Party (State of Queensland): 	8198 (25.98%)<br>Liberal National Party of Queensland: 	16285 (51.6%)<br>Shooters, Fishers and Farmers Party (QLD): 	1398 (4.43%)<br>Legalise Cannabis Qld (Party): 	1189 (3.77%)<br>Pauline Hanson's One Nation Queensland Division: 	3182 (10.08%)<br>"
Southport,"Division Information<br>Division Name: Southport<br>Winner: LNP (Rob, MOLHOEK)<br>Number of Candidates: 7<br>Number of Formal Votes: 29208<br>Number of Informal Votes: 1269 (4.34%)<br>---------------------------------<br>Primary Votes<br>Queensland Greens: 	2532 (9.06%)<br>Pauline Hanson's One Nation Queensland Division: 	1631 (5.84%)<br>Independent: 	669 (2.39%)<br>Liberal National Party of Queensland: 	12734 (45.58%)<br>Australian Labor Party (State of Queensland): 	9650 (34.54%)<br>Civil Liberties & Motorists Party: 	267 (0.96%)<br>Clive Palmer's United Australia Party: 	456 (1.63%)<br>"
Springwood,"Division Information<br>Division Name: Springwood<br>Winner: Australian Labor Party (Mick, DE BRENNI)<br>Number of Candidates: 7<br>Number of Formal Votes: 31965<br>Number of Informal Votes: 1083 (3.39%)<br>---------------------------------<br>Primary Votes<br>Australian Labor Party (State of Queensland): 	15066 (48.79%)<br>Queensland Greens: 	2331 (7.55%)<br>Animal Justice Party (Queensland): 	686 (2.22%)<br>Liberal National Party of Queensland: 	10646 (34.47%)<br>Pauline Hanson's One Nation Queensland Division: 	1658 (5.37%)<br>Clive Palmer's United Australia Party: 	234 (0.76%)<br>Civil Liberties & Motorists Party: 	261 (0.85%)<br>"
Stafford,"Division Information<br>Division Name: Stafford<br>Winner: Australian Labor Party (Jimmy, SULLIVAN)<br>Number of Candidates: 6<br>Number of Formal Votes: 34781<br>Number of Informal Votes: 827 (2.38%)<br>---------------------------------<br>Primary Votes<br>Civil Liberties & Motorists Party: 	644 (1.9%)<br>Queensland Greens: 	5578 (16.43%)<br>Liberal National Party of Queensland: 	10837 (31.92%)<br>Pauline Hanson's One Nation Queensland Division: 	1006 (2.96%)<br>Independent: 	417 (1.23%)<br>Australian Labor Party (State of Queensland): 	15472 (45.57%)<br>"
Stretton,"Division Information<br>Division Name: Stretton<br>Winner: Australian Labor Party (Duncan, PEGG)<br>Number of Candidates: 4<br>Number of Formal Votes: 29510<br>Number of Informal Votes: 1010 (3.42%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	1280 (4.49%)<br>Liberal National Party of Queensland: 	8609 (30.21%)<br>Australian Labor Party (State of Queensland): 	16128 (56.59%)<br>Queensland Greens: 	2483 (8.71%)<br>"
Surfers Paradise,"Division Information<br>Division Name: Surfers Paradise<br>Winner: LNP (John-Paul, LANGBROEK)<br>Number of Candidates: 5<br>Number of Formal Votes: 29559<br>Number of Informal Votes: 1031 (3.49%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	1785 (6.26%)<br>Clive Palmer's United Australia Party: 	684 (2.4%)<br>Australian Labor Party (State of Queensland): 	7265 (25.47%)<br>Liberal National Party of Queensland: 	16470 (57.73%)<br>Queensland Greens: 	2324 (8.15%)<br>"
Theodore,"Division Information<br>Division Name: Theodore<br>Winner: LNP (Mark, BOOTHMAN)<br>Number of Candidates: 6<br>Number of Formal Votes: 31487<br>Number of Informal Votes: 1360 (4.32%)<br>---------------------------------<br>Primary Votes<br>Australian Labor Party (State of Queensland): 	11516 (38.22%)<br>Liberal National Party of Queensland: 	13320 (44.21%)<br>Queensland Greens: 	2083 (6.91%)<br>Pauline Hanson's One Nation Queensland Division: 	2152 (7.14%)<br>Clive Palmer's United Australia Party: 	438 (1.45%)<br>Independent: 	618 (2.05%)<br>"
Thuringowa,"Division Information<br>Division Name: Thuringowa<br>Winner: Australian Labor Party (Aaron, HARPER)<br>Number of Candidates: 6<br>Number of Formal Votes: 30836<br>Number of Informal Votes: 1182 (3.83%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	2907 (9.8%)<br>Queensland Greens: 	1476 (4.98%)<br>Katter's Australian Party (KAP): 	4780 (16.12%)<br>Clive Palmer's United Australia Party: 	547 (1.84%)<br>Australian Labor Party (State of Queensland): 	10922 (36.83%)<br>Liberal National Party of Queensland: 	9022 (30.42%)<br>"
Toohey,"Division Information<br>Division Name: Toohey<br>Winner: Australian Labor Party (Peter, RUSSO)<br>Number of Candidates: 5<br>Number of Formal Votes: 29934<br>Number of Informal Votes: 990 (3.31%)<br>---------------------------------<br>Primary Votes<br>Liberal National Party of Queensland: 	8706 (30.08%)<br>Pauline Hanson's One Nation Queensland Division: 	939 (3.24%)<br>Queensland Greens: 	3636 (12.56%)<br>Legalise Cannabis Qld (Party): 	1072 (3.7%)<br>Australian Labor Party (State of Queensland): 	14591 (50.41%)<br>"
Toowoomba North,"Division Information<br>Division Name: Toowoomba North<br>Winner: LNP (Trevor, WATTS)<br>Number of Candidates: 5<br>Number of Formal Votes: 33055<br>Number of Informal Votes: 819 (2.48%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	2380 (7.38%)<br>Liberal National Party of Queensland: 	16115 (49.99%)<br>Clive Palmer's United Australia Party: 	364 (1.13%)<br>Queensland Greens: 	2080 (6.45%)<br>Australian Labor Party (State of Queensland): 	11297 (35.04%)<br>"
Toowoomba South,"Division Information<br>Division Name: Toowoomba South<br>Winner: LNP (David, JANETZKI)<br>Number of Candidates: 6<br>Number of Formal Votes: 33440<br>Number of Informal Votes: 929 (2.78%)<br>---------------------------------<br>Primary Votes<br>Pauline Hanson's One Nation Queensland Division: 	2502 (7.7%)<br>Queensland Greens: 	2232 (6.87%)<br>Clive Palmer's United Australia Party: 	490 (1.51%)<br>Liberal National Party of Queensland: 	16689 (51.33%)<br>Independent: 	570 (1.75%)<br>Australian Labor Party (State of Queensland): 	10028 (30.84%)<br>"
Townsville,"Division Information<br>Division Name: Townsville<br>Winner: Australian Labor Party (Scott, STEWART)<br>Number of Candidates: 9<br>Number of Formal Votes: 29909<br>Number of Informal Votes: 1484 (4.96%)<br>---------------------------------<br>Primary Votes<br>Informed Medical Options Party (IMOP): 	534 (1.88%)<br>Katter's Australian Party (KAP): 	3204 (11.27%)<br>Australian Labor Party (State of Queensland): 	10289 (36.2%)<br>Animal Justice Party (Queensland): 	554 (1.95%)<br>Liberal National Party of Queensland: 	9508 (33.45%)<br>Clive Palmer's United Australia Party: 	520 (1.83%)<br>North Queensland First: 	157 (0.55%)<br>Pauline Hanson's One Nation Queensland Division: 	1293 (4.55%)<br>Queensland Greens: 	2366 (8.32%)<br>"
Traeger,"Division Information<br>Division Name: Traeger<br>Winner: KAP (Robbie, KATTER)<br>Number of Candidates: 6<br>Number of Formal Votes: 21102<br>Number of Informal Votes: 633 (3.0%)<br>---------------------------------<br>Primary Votes<br>Australian Labor Party (State of Queensland): 	4219 (20.61%)<br>Queensland Greens: 	460 (2.25%)<br>Katter's Australian Party (KAP): 	12047 (58.85%)<br>Liberal National Party of Queensland: 	3284 (16.04%)<br>Clive Palmer's United Australia Party: 	182 (0.89%)<br>Independent: 	277 (1.35%)<br>"
Warrego,"Division Information<br>Division Name: Warrego<br>Winner: LNP (Ann, LEAHY)<br>Number of Candidates: 6<br>Number of Formal Votes: 25709<br>Number of Informal Votes: 521 (2.03%)<br>---------------------------------<br>Primary Votes<br>Katter's Australian Party (KAP): 	2842 (11.28%)<br>Queensland Greens: 	569 (2.26%)<br>Independent: 	487 (1.93%)<br>Pauline Hanson's One Nation Queensland Division: 	2224 (8.83%)<br>Liberal National Party of Queensland: 	14100 (55.98%)<br>Australian Labor Party (State of Queensland): 	4966 (19.72%)<br>"
Waterford,"Division Information<br>Division Name: Waterford<br>Winner: Australian Labor Party (Shannon, FENTIMAN)<br>Number of Candidates: 6<br>Number of Formal Votes: 28536<br>Number of Informal Votes: 1463 (5.13%)<br>---------------------------------<br>Primary Votes<br>Liberal National Party of Queensland: 	6902 (25.49%)<br>Queensland Greens: 	1882 (6.95%)<br>Australian Labor Party (State of Queensland): 	14759 (54.52%)<br>Pauline Hanson's One Nation Queensland Division: 	2442 (9.02%)<br>Civil Liberties & Motorists Party: 	400 (1.48%)<br>Independent: 	688 (2.54%)<br>"
Whitsunday,"Division Information<br>Division Name: Whitsunday<br>Winner: LNP (Amanda, CAMM)<br>Number of Candidates: 8<br>Number of Formal Votes: 30315<br>Number of Informal Votes: 1114 (3.67%)<br>---------------------------------<br>Primary Votes<br>Legalise Cannabis Qld (Party): 	1417 (4.85%)<br>Liberal National Party of Queensland: 	9592 (32.85%)<br>Clive Palmer's United Australia Party: 	255 (0.87%)<br>Queensland Greens: 	1134 (3.88%)<br>Australian Labor Party (State of Queensland): 	9523 (32.61%)<br>Pauline Hanson's One Nation Queensland Division: 	2742 (9.39%)<br>North Queensland First: 	2735 (9.37%)<br>Katter's Australian Party (KAP): 	1803 (6.17%)<br>"
Woodridge,"Division Information<br>Division Name: Woodridge<br>Winner: Australian Labor Party (Cameron, DICK)<br>Number of Candidates: 4<br>Number of Formal Votes: 29908<br>Number of Informal Votes: 1634 (5.46%)<br>---------------------------------<br>Primary Votes<br>Australian Labor Party (State of Queensland): 	18935 (66.97%)<br>Liberal National Party of Queensland: 	4249 (15.03%)<br>Queensland Greens: 	2084 (7.37%)<br>Pauline Hanson's One Nation Queensland Division: 	3006 (10.63%)<br>"
