DivisionNm,CountNumber,BallotPosition,Surname,GivenNm,PartyAb,PartyNm,Elected,PreferenceCount,PreferencePercent,TransferCount,TransferPercent,Winner,DistributingBallotPosition,DistributingSurname,DistributingGivenNm,DistributingPartyAb,DistributingPartyNm
Capalaba,0,2,METZEN,Michael,GRN,Queensland Greens,N,2500,7.95,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Capalaba,0,3,WINTERS,Marilyn,IMOP,Informed Medical Options Party (IMOP),N,530,1.69,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Capalaba,0,4,GILMORE,Neal,ONP,Pauline Hanson's One Nation Queensland Division,N,1631,5.19,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Capalaba,0,5,CALLIL,Peter Ronald,CLMP,Civil Liberties & Motorists Party,N,252,0.8,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Capalaba,0,6,WALTERS,Bev,LNP,Liberal National Party of Queensland,N,9719,30.91,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Capalaba,0,7,BRANAGAN,Paul,IND,Independent,N,1655,5.26,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Capalaba,0,8,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Capalaba,1,1,BROWN,Don,ALP,Australian Labor Party (State of Queensland),Y,15194,48.32,34,13.49,ALP,5,CALLIL,Peter Ronald,CLMP,Civil Liberties & Motorists Party
Capalaba,1,2,METZEN,Michael,GRN,Queensland Greens,N,2540,8.08,40,15.87,ALP,5,CALLIL,Peter Ronald,CLMP,Civil Liberties & Motorists Party
Capalaba,1,3,WINTERS,Marilyn,IMOP,Informed Medical Options Party (IMOP),N,575,1.83,45,17.86,ALP,5,CALLIL,Peter Ronald,CLMP,Civil Liberties & Motorists Party
Capalaba,1,4,GILMORE,Neal,ONP,Pauline Hanson's One Nation Queensland Division,N,1689,5.37,58,23.02,ALP,5,CALLIL,Peter Ronald,CLMP,Civil Liberties & Motorists Party
Capalaba,1,5,CALLIL,Peter Ronald,CLMP,Civil Liberties & Motorists Party,N,0,0,-252,-100.0,ALP,5,CALLIL,Peter Ronald,CLMP,Civil Liberties & Motorists Party
Capalaba,1,6,WALTERS,Bev,LNP,Liberal National Party of Queensland,N,9755,31.02,36,14.29,ALP,5,CALLIL,Peter Ronald,CLMP,Civil Liberties & Motorists Party
Capalaba,1,7,BRANAGAN,Paul,IND,Independent,N,1694,5.39,39,15.48,ALP,5,CALLIL,Peter Ronald,CLMP,Civil Liberties & Motorists Party
Capalaba,1,8,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,5,CALLIL,Peter Ronald,CLMP,Civil Liberties & Motorists Party
Capalaba,2,1,BROWN,Don,ALP,Australian Labor Party (State of Queensland),Y,15285,48.61,91,15.83,ALP,3,WINTERS,Marilyn,IMOP,Informed Medical Options Party (IMOP)
Capalaba,2,2,METZEN,Michael,GRN,Queensland Greens,N,2672,8.5,132,22.96,ALP,3,WINTERS,Marilyn,IMOP,Informed Medical Options Party (IMOP)
Capalaba,2,3,WINTERS,Marilyn,IMOP,Informed Medical Options Party (IMOP),N,0,0,-575,-100.0,ALP,3,WINTERS,Marilyn,IMOP,Informed Medical Options Party (IMOP)
Capalaba,2,4,GILMORE,Neal,ONP,Pauline Hanson's One Nation Queensland Division,N,1875,5.96,186,32.35,ALP,3,WINTERS,Marilyn,IMOP,Informed Medical Options Party (IMOP)
Capalaba,2,5,CALLIL,Peter Ronald,CLMP,Civil Liberties & Motorists Party,N,0,0,0,0,ALP,3,WINTERS,Marilyn,IMOP,Informed Medical Options Party (IMOP)
Capalaba,2,6,WALTERS,Bev,LNP,Liberal National Party of Queensland,N,9825,31.24,70,12.17,ALP,3,WINTERS,Marilyn,IMOP,Informed Medical Options Party (IMOP)
Capalaba,2,7,BRANAGAN,Paul,IND,Independent,N,1790,5.69,96,16.7,ALP,3,WINTERS,Marilyn,IMOP,Informed Medical Options Party (IMOP)
Capalaba,2,8,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,3,WINTERS,Marilyn,IMOP,Informed Medical Options Party (IMOP)
Capalaba,3,1,BROWN,Don,ALP,Australian Labor Party (State of Queensland),Y,15711,49.96,426,23.8,ALP,7,BRANAGAN,Paul,IND,Independent
Capalaba,3,2,METZEN,Michael,GRN,Queensland Greens,N,2985,9.49,313,17.49,ALP,7,BRANAGAN,Paul,IND,Independent
Capalaba,3,3,WINTERS,Marilyn,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,ALP,7,BRANAGAN,Paul,IND,Independent
Capalaba,3,4,GILMORE,Neal,ONP,Pauline Hanson's One Nation Queensland Division,N,2170,6.9,295,16.48,ALP,7,BRANAGAN,Paul,IND,Independent
Capalaba,3,5,CALLIL,Peter Ronald,CLMP,Civil Liberties & Motorists Party,N,0,0,0,0,ALP,7,BRANAGAN,Paul,IND,Independent
Capalaba,3,6,WALTERS,Bev,LNP,Liberal National Party of Queensland,N,10581,33.65,756,42.23,ALP,7,BRANAGAN,Paul,IND,Independent
Capalaba,3,7,BRANAGAN,Paul,IND,Independent,N,0,0,-1790,-100.0,ALP,7,BRANAGAN,Paul,IND,Independent
Capalaba,3,8,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,7,BRANAGAN,Paul,IND,Independent
Capalaba,4,1,BROWN,Don,ALP,Australian Labor Party (State of Queensland),Y,16217,51.57,506,23.32,ALP,4,GILMORE,Neal,ONP,Pauline Hanson's One Nation Queensland Division
Capalaba,4,2,METZEN,Michael,GRN,Queensland Greens,N,3510,11.16,525,24.19,ALP,4,GILMORE,Neal,ONP,Pauline Hanson's One Nation Queensland Division
Capalaba,4,3,WINTERS,Marilyn,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,ALP,4,GILMORE,Neal,ONP,Pauline Hanson's One Nation Queensland Division
Capalaba,4,4,GILMORE,Neal,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-2170,-100.0,ALP,4,GILMORE,Neal,ONP,Pauline Hanson's One Nation Queensland Division
Capalaba,4,5,CALLIL,Peter Ronald,CLMP,Civil Liberties & Motorists Party,N,0,0,0,0,ALP,4,GILMORE,Neal,ONP,Pauline Hanson's One Nation Queensland Division
Capalaba,4,6,WALTERS,Bev,LNP,Liberal National Party of Queensland,N,11720,37.27,1139,52.49,ALP,4,GILMORE,Neal,ONP,Pauline Hanson's One Nation Queensland Division
Capalaba,4,7,BRANAGAN,Paul,IND,Independent,N,0,0,0,0,ALP,4,GILMORE,Neal,ONP,Pauline Hanson's One Nation Queensland Division
Capalaba,4,8,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,4,GILMORE,Neal,ONP,Pauline Hanson's One Nation Queensland Division
Capalaba,5,1,BROWN,Don,ALP,Australian Labor Party (State of Queensland),Y,18807,59.81,2590,73.79,ALP,2,METZEN,Michael,GRN,Queensland Greens
Capalaba,5,2,METZEN,Michael,GRN,Queensland Greens,N,0,0,-3510,-100.0,ALP,2,METZEN,Michael,GRN,Queensland Greens
Capalaba,5,3,WINTERS,Marilyn,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,ALP,2,METZEN,Michael,GRN,Queensland Greens
Capalaba,5,4,GILMORE,Neal,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,ALP,2,METZEN,Michael,GRN,Queensland Greens
Capalaba,5,5,CALLIL,Peter Ronald,CLMP,Civil Liberties & Motorists Party,N,0,0,0,0,ALP,2,METZEN,Michael,GRN,Queensland Greens
Capalaba,5,6,WALTERS,Bev,LNP,Liberal National Party of Queensland,N,12640,40.19,920,26.21,ALP,2,METZEN,Michael,GRN,Queensland Greens
Capalaba,5,7,BRANAGAN,Paul,IND,Independent,N,0,0,0,0,ALP,2,METZEN,Michael,GRN,Queensland Greens
Capalaba,5,8,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,2,METZEN,Michael,GRN,Queensland Greens
Chatsworth,0,1,CLARKE,Aaron,ONP,Pauline Hanson's One Nation Queensland Division,N,965,3.06,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Chatsworth,0,2,GUY,Madonna,IMOP,Informed Medical Options Party (IMOP),N,362,1.15,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Chatsworth,0,3,O'DONNELL,Lisa,ALP,Australian Labor Party (State of Queensland),N,12497,39.59,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Chatsworth,0,4,MINNIKIN,Steve,LNP,Liberal National Party of Queensland,Y,14614,46.29,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Chatsworth,0,5,CROOK,Andrew,UAP,Clive Palmer's United Australia Party,N,191,0.61,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Chatsworth,0,6,FRY,Kathryn,GRN,Queensland Greens,N,2941,9.32,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Chatsworth,0,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Chatsworth,1,1,CLARKE,Aaron,ONP,Pauline Hanson's One Nation Queensland Division,N,1041,3.3,76,39.79,LNP,5,CROOK,Andrew,UAP,Clive Palmer's United Australia Party
Chatsworth,1,2,GUY,Madonna,IMOP,Informed Medical Options Party (IMOP),N,374,1.18,12,6.28,LNP,5,CROOK,Andrew,UAP,Clive Palmer's United Australia Party
Chatsworth,1,3,O'DONNELL,Lisa,ALP,Australian Labor Party (State of Queensland),N,12510,39.63,13,6.81,LNP,5,CROOK,Andrew,UAP,Clive Palmer's United Australia Party
Chatsworth,1,4,MINNIKIN,Steve,LNP,Liberal National Party of Queensland,Y,14679,46.5,65,34.03,LNP,5,CROOK,Andrew,UAP,Clive Palmer's United Australia Party
Chatsworth,1,5,CROOK,Andrew,UAP,Clive Palmer's United Australia Party,N,0,0,-191,-100.0,LNP,5,CROOK,Andrew,UAP,Clive Palmer's United Australia Party
Chatsworth,1,6,FRY,Kathryn,GRN,Queensland Greens,N,2966,9.39,25,13.09,LNP,5,CROOK,Andrew,UAP,Clive Palmer's United Australia Party
Chatsworth,1,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,5,CROOK,Andrew,UAP,Clive Palmer's United Australia Party
Chatsworth,2,1,CLARKE,Aaron,ONP,Pauline Hanson's One Nation Queensland Division,N,1195,3.79,154,41.18,LNP,2,GUY,Madonna,IMOP,Informed Medical Options Party (IMOP)
Chatsworth,2,2,GUY,Madonna,IMOP,Informed Medical Options Party (IMOP),N,0,0,-374,-100.0,LNP,2,GUY,Madonna,IMOP,Informed Medical Options Party (IMOP)
Chatsworth,2,3,O'DONNELL,Lisa,ALP,Australian Labor Party (State of Queensland),N,12576,39.84,66,17.65,LNP,2,GUY,Madonna,IMOP,Informed Medical Options Party (IMOP)
Chatsworth,2,4,MINNIKIN,Steve,LNP,Liberal National Party of Queensland,Y,14751,46.72,72,19.25,LNP,2,GUY,Madonna,IMOP,Informed Medical Options Party (IMOP)
Chatsworth,2,5,CROOK,Andrew,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,2,GUY,Madonna,IMOP,Informed Medical Options Party (IMOP)
Chatsworth,2,6,FRY,Kathryn,GRN,Queensland Greens,N,3048,9.65,82,21.93,LNP,2,GUY,Madonna,IMOP,Informed Medical Options Party (IMOP)
Chatsworth,2,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,2,GUY,Madonna,IMOP,Informed Medical Options Party (IMOP)
Chatsworth,3,1,CLARKE,Aaron,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-1195,-100.0,LNP,1,CLARKE,Aaron,ONP,Pauline Hanson's One Nation Queensland Division
Chatsworth,3,2,GUY,Madonna,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,LNP,1,CLARKE,Aaron,ONP,Pauline Hanson's One Nation Queensland Division
Chatsworth,3,3,O'DONNELL,Lisa,ALP,Australian Labor Party (State of Queensland),N,12913,40.9,337,28.2,LNP,1,CLARKE,Aaron,ONP,Pauline Hanson's One Nation Queensland Division
Chatsworth,3,4,MINNIKIN,Steve,LNP,Liberal National Party of Queensland,Y,15421,48.85,670,56.07,LNP,1,CLARKE,Aaron,ONP,Pauline Hanson's One Nation Queensland Division
Chatsworth,3,5,CROOK,Andrew,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,1,CLARKE,Aaron,ONP,Pauline Hanson's One Nation Queensland Division
Chatsworth,3,6,FRY,Kathryn,GRN,Queensland Greens,N,3236,10.25,188,15.73,LNP,1,CLARKE,Aaron,ONP,Pauline Hanson's One Nation Queensland Division
Chatsworth,3,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,1,CLARKE,Aaron,ONP,Pauline Hanson's One Nation Queensland Division
Chatsworth,4,1,CLARKE,Aaron,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,LNP,6,FRY,Kathryn,GRN,Queensland Greens
Chatsworth,4,2,GUY,Madonna,IMOP,Informed Medical Options Party (IMOP),N,0,0,0,0,LNP,6,FRY,Kathryn,GRN,Queensland Greens
Chatsworth,4,3,O'DONNELL,Lisa,ALP,Australian Labor Party (State of Queensland),N,15379,48.71,2466,76.21,LNP,6,FRY,Kathryn,GRN,Queensland Greens
Chatsworth,4,4,MINNIKIN,Steve,LNP,Liberal National Party of Queensland,Y,16191,51.29,770,23.79,LNP,6,FRY,Kathryn,GRN,Queensland Greens
Chatsworth,4,5,CROOK,Andrew,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,6,FRY,Kathryn,GRN,Queensland Greens
Chatsworth,4,6,FRY,Kathryn,GRN,Queensland Greens,N,0,0,-3236,-100.0,LNP,6,FRY,Kathryn,GRN,Queensland Greens
Chatsworth,4,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,6,FRY,Kathryn,GRN,Queensland Greens
Clayfield,0,1,NICHOLLS,Tim,LNP,Liberal National Party of Queensland,Y,15979,45.89,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Clayfield,0,2,BARTLETT,Andrew,GRN,Queensland Greens,N,6132,17.61,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Clayfield,0,3,ANTHONY,Philip,ALP,Australian Labor Party (State of Queensland),N,11157,32.04,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Clayfield,0,4,MOLONEY,Kathy,CLMP,Civil Liberties & Motorists Party,N,254,0.73,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Clayfield,0,5,KING,Robert,IND,Independent,N,478,1.37,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Clayfield,0,6,DOUGLAS,Abby,ONP,Pauline Hanson's One Nation Queensland Division,N,817,2.35,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Clayfield,0,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Clayfield,1,1,NICHOLLS,Tim,LNP,Liberal National Party of Queensland,Y,16035,46.06,56,22.05,LNP,4,MOLONEY,Kathy,CLMP,Civil Liberties & Motorists Party
Clayfield,1,2,BARTLETT,Andrew,GRN,Queensland Greens,N,6176,17.74,44,17.32,LNP,4,MOLONEY,Kathy,CLMP,Civil Liberties & Motorists Party
Clayfield,1,3,ANTHONY,Philip,ALP,Australian Labor Party (State of Queensland),N,11192,32.15,35,13.78,LNP,4,MOLONEY,Kathy,CLMP,Civil Liberties & Motorists Party
Clayfield,1,4,MOLONEY,Kathy,CLMP,Civil Liberties & Motorists Party,N,0,0,-254,-100.0,LNP,4,MOLONEY,Kathy,CLMP,Civil Liberties & Motorists Party
Clayfield,1,5,KING,Robert,IND,Independent,N,543,1.56,65,25.59,LNP,4,MOLONEY,Kathy,CLMP,Civil Liberties & Motorists Party
Clayfield,1,6,DOUGLAS,Abby,ONP,Pauline Hanson's One Nation Queensland Division,N,871,2.5,54,21.26,LNP,4,MOLONEY,Kathy,CLMP,Civil Liberties & Motorists Party
Clayfield,1,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,4,MOLONEY,Kathy,CLMP,Civil Liberties & Motorists Party
Clayfield,2,1,NICHOLLS,Tim,LNP,Liberal National Party of Queensland,Y,16217,46.58,182,33.52,LNP,5,KING,Robert,IND,Independent
Clayfield,2,2,BARTLETT,Andrew,GRN,Queensland Greens,N,6311,18.13,135,24.86,LNP,5,KING,Robert,IND,Independent
Clayfield,2,3,ANTHONY,Philip,ALP,Australian Labor Party (State of Queensland),N,11313,32.49,121,22.28,LNP,5,KING,Robert,IND,Independent
Clayfield,2,4,MOLONEY,Kathy,CLMP,Civil Liberties & Motorists Party,N,0,0,0,0,LNP,5,KING,Robert,IND,Independent
Clayfield,2,5,KING,Robert,IND,Independent,N,0,0,-543,-100.0,LNP,5,KING,Robert,IND,Independent
Clayfield,2,6,DOUGLAS,Abby,ONP,Pauline Hanson's One Nation Queensland Division,N,976,2.8,105,19.34,LNP,5,KING,Robert,IND,Independent
Clayfield,2,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,5,KING,Robert,IND,Independent
Clayfield,3,1,NICHOLLS,Tim,LNP,Liberal National Party of Queensland,Y,16793,48.23,576,59.02,LNP,6,DOUGLAS,Abby,ONP,Pauline Hanson's One Nation Queensland Division
Clayfield,3,2,BARTLETT,Andrew,GRN,Queensland Greens,N,6477,18.6,166,17.01,LNP,6,DOUGLAS,Abby,ONP,Pauline Hanson's One Nation Queensland Division
Clayfield,3,3,ANTHONY,Philip,ALP,Australian Labor Party (State of Queensland),N,11547,33.16,234,23.98,LNP,6,DOUGLAS,Abby,ONP,Pauline Hanson's One Nation Queensland Division
Clayfield,3,4,MOLONEY,Kathy,CLMP,Civil Liberties & Motorists Party,N,0,0,0,0,LNP,6,DOUGLAS,Abby,ONP,Pauline Hanson's One Nation Queensland Division
Clayfield,3,5,KING,Robert,IND,Independent,N,0,0,0,0,LNP,6,DOUGLAS,Abby,ONP,Pauline Hanson's One Nation Queensland Division
Clayfield,3,6,DOUGLAS,Abby,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-976,-100.0,LNP,6,DOUGLAS,Abby,ONP,Pauline Hanson's One Nation Queensland Division
Clayfield,3,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,6,DOUGLAS,Abby,ONP,Pauline Hanson's One Nation Queensland Division
Clayfield,4,1,NICHOLLS,Tim,LNP,Liberal National Party of Queensland,Y,17949,51.55,1156,17.85,LNP,2,BARTLETT,Andrew,GRN,Queensland Greens
Clayfield,4,2,BARTLETT,Andrew,GRN,Queensland Greens,N,0,0,-6477,-100.0,LNP,2,BARTLETT,Andrew,GRN,Queensland Greens
Clayfield,4,3,ANTHONY,Philip,ALP,Australian Labor Party (State of Queensland),N,16868,48.45,5321,82.15,LNP,2,BARTLETT,Andrew,GRN,Queensland Greens
Clayfield,4,4,MOLONEY,Kathy,CLMP,Civil Liberties & Motorists Party,N,0,0,0,0,LNP,2,BARTLETT,Andrew,GRN,Queensland Greens
Clayfield,4,5,KING,Robert,IND,Independent,N,0,0,0,0,LNP,2,BARTLETT,Andrew,GRN,Queensland Greens
Clayfield,4,6,DOUGLAS,Abby,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,0,0,LNP,2,BARTLETT,Andrew,GRN,Queensland Greens
Clayfield,4,7,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,2,BARTLETT,Andrew,GRN,Queensland Greens
Condamine,0,1,WOMERSLEY,Sean,GRN,Queensland Greens,N,1659,4.91,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Condamine,0,2,PRIEBE,Greg,ONP,Pauline Hanson's One Nation Queensland Division,N,5286,15.65,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Condamine,0,3,WEIR,Pat,LNP,Liberal National Party of Queensland,Y,18466,54.66,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Condamine,0,4,HUYBREGTS,Brendon,ALP,Australian Labor Party (State of Queensland),N,7775,23.02,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Condamine,0,5,HARRIS,Nui,UAP,Clive Palmer's United Australia Party,N,595,1.76,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Condamine,0,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Condamine,1,1,WOMERSLEY,Sean,GRN,Queensland Greens,N,1722,5.1,63,10.59,LNP,5,HARRIS,Nui,UAP,Clive Palmer's United Australia Party
Condamine,1,2,PRIEBE,Greg,ONP,Pauline Hanson's One Nation Queensland Division,N,5542,16.41,256,43.03,LNP,5,HARRIS,Nui,UAP,Clive Palmer's United Australia Party
Condamine,1,3,WEIR,Pat,LNP,Liberal National Party of Queensland,Y,18610,55.09,144,24.2,LNP,5,HARRIS,Nui,UAP,Clive Palmer's United Australia Party
Condamine,1,4,HUYBREGTS,Brendon,ALP,Australian Labor Party (State of Queensland),N,7907,23.41,132,22.18,LNP,5,HARRIS,Nui,UAP,Clive Palmer's United Australia Party
Condamine,1,5,HARRIS,Nui,UAP,Clive Palmer's United Australia Party,N,0,0,-595,-100.0,LNP,5,HARRIS,Nui,UAP,Clive Palmer's United Australia Party
Condamine,1,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,5,HARRIS,Nui,UAP,Clive Palmer's United Australia Party
Condamine,2,1,WOMERSLEY,Sean,GRN,Queensland Greens,N,0,0,-1722,-100.0,LNP,1,WOMERSLEY,Sean,GRN,Queensland Greens
Condamine,2,2,PRIEBE,Greg,ONP,Pauline Hanson's One Nation Queensland Division,N,5948,17.61,406,23.58,LNP,1,WOMERSLEY,Sean,GRN,Queensland Greens
Condamine,2,3,WEIR,Pat,LNP,Liberal National Party of Queensland,Y,19005,56.26,395,22.94,LNP,1,WOMERSLEY,Sean,GRN,Queensland Greens
Condamine,2,4,HUYBREGTS,Brendon,ALP,Australian Labor Party (State of Queensland),N,8828,26.13,921,53.48,LNP,1,WOMERSLEY,Sean,GRN,Queensland Greens
Condamine,2,5,HARRIS,Nui,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,1,WOMERSLEY,Sean,GRN,Queensland Greens
Condamine,2,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,1,WOMERSLEY,Sean,GRN,Queensland Greens
Condamine,3,1,WOMERSLEY,Sean,GRN,Queensland Greens,N,0,0,0,0,LNP,2,PRIEBE,Greg,ONP,Pauline Hanson's One Nation Queensland Division
Condamine,3,2,PRIEBE,Greg,ONP,Pauline Hanson's One Nation Queensland Division,N,0,0,-5948,-100.0,LNP,2,PRIEBE,Greg,ONP,Pauline Hanson's One Nation Queensland Division
Condamine,3,3,WEIR,Pat,LNP,Liberal National Party of Queensland,Y,23376,69.2,4371,73.49,LNP,2,PRIEBE,Greg,ONP,Pauline Hanson's One Nation Queensland Division
Condamine,3,4,HUYBREGTS,Brendon,ALP,Australian Labor Party (State of Queensland),N,10405,30.8,1577,26.51,LNP,2,PRIEBE,Greg,ONP,Pauline Hanson's One Nation Queensland Division
Condamine,3,5,HARRIS,Nui,UAP,Clive Palmer's United Australia Party,N,0,0,0,0,LNP,2,PRIEBE,Greg,ONP,Pauline Hanson's One Nation Queensland Division
Condamine,3,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,LNP,2,PRIEBE,Greg,ONP,Pauline Hanson's One Nation Queensland Division
Cook,0,1,BATZKE,Yodie,IND,Independent,N,1000,3.86,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Cook,0,2,BROWN,Ed (Nipper),LNP,Liberal National Party of Queensland,N,6241,24.1,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Cook,0,3,TAYLEY,Desmond,NQF,North Queensland First,N,624,2.41,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Cook,0,4,NEAL,Brett (Beaver),ONP,Pauline Hanson's One Nation Queensland Division,N,1717,6.63,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Cook,0,5,RUDDELL,Deby,GRN,Queensland Greens,N,1306,5.04,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Cook,0,6,PARKER,Tanika,KAP,Katter's Australian Party (KAP),N,4458,17.22,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Cook,0,7,LUI,Cynthia,ALP,Australian Labor Party (State of Queensland),Y,10363,40.02,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Cook,0,8,GOULMY,Stephen,UAP,Clive Palmer's United Australia Party,N,184,0.71,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Cook,0,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Cook,1,1,BATZKE,Yodie,IND,Independent,N,1020,3.94,20,10.87,ALP,8,GOULMY,Stephen,UAP,Clive Palmer's United Australia Party
Cook,1,2,BROWN,Ed (Nipper),LNP,Liberal National Party of Queensland,N,6268,24.21,27,14.67,ALP,8,GOULMY,Stephen,UAP,Clive Palmer's United Australia Party
Cook,1,3,TAYLEY,Desmond,NQF,North Queensland First,N,630,2.43,6,3.26,ALP,8,GOULMY,Stephen,UAP,Clive Palmer's United Australia Party
Cook,1,4,NEAL,Brett (Beaver),ONP,Pauline Hanson's One Nation Queensland Division,N,1758,6.79,41,22.28,ALP,8,GOULMY,Stephen,UAP,Clive Palmer's United Australia Party
Cook,1,5,RUDDELL,Deby,GRN,Queensland Greens,N,1318,5.09,12,6.52,ALP,8,GOULMY,Stephen,UAP,Clive Palmer's United Australia Party
Cook,1,6,PARKER,Tanika,KAP,Katter's Australian Party (KAP),N,4489,17.34,31,16.85,ALP,8,GOULMY,Stephen,UAP,Clive Palmer's United Australia Party
Cook,1,7,LUI,Cynthia,ALP,Australian Labor Party (State of Queensland),Y,10410,40.2,47,25.54,ALP,8,GOULMY,Stephen,UAP,Clive Palmer's United Australia Party
Cook,1,8,GOULMY,Stephen,UAP,Clive Palmer's United Australia Party,N,0,0,-184,-100.0,ALP,8,GOULMY,Stephen,UAP,Clive Palmer's United Australia Party
Cook,1,9,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0.0,0,0.0,ALP,8,GOULMY,Stephen,UAP,Clive Palmer's United Australia Party
Cook,2,1,BATZKE,Yodie,IND,Independent,N,1100,4.25,80,12.7,ALP,3,TAYLEY,Desmond,NQF,North Queensland First
Cook,2,2,BROWN,Ed (Nipper),LNP,Liberal National Party of Queensland,N,6386,24.66,118,18.73,ALP,3,TAYLEY,Desmond,NQF,North Queensland First
Cook,2,3,TAYLEY,Desmond,NQF,North Queensland First,N,0,0,-630,-100.0,ALP,3,TAYLEY,Desmond,NQF,North Queensland First
Cook,2,4,NEAL,Brett (Beaver),ONP,Pauline Hanson's One Nation Queensland Division,N,1817,7.02,59,9.37,ALP,3,TAYLEY,Desmond,NQF,North Queensland First
Cook,2,5,RUDDELL,Deby,GRN,Queensland Greens,N,1360,5.25,42,6.67,ALP,3,TAYLEY,Desmond,NQF,North Queensland First
