DivisionNm,CountNumber,BallotPosition,Surname,GivenNm,PartyAb,PartyNm,Elected,PreferenceCount,PreferencePercent,TransferCount,TransferPercent,Winner,DistributingBallotPosition,DistributingSurname,DistributingGivenNm,DistributingPartyAb,DistributingPartyNm
Brisbane City Northgate,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,3,DAVIES,Jim,The Greens,Queensland Greens
Brisbane City Paddington,0,1,BURNS,Donna,The Greens,Queensland Greens,N,8984,0.38,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Paddington,0,2,MATIC,Peter,LNP,Liberal National Party of Queensland,Y,10629,0.45,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Paddington,0,3,EELKEMA,Jeff,ALP,Australian Labor Party (State of Queensland),N,3775,0.16,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Paddington,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Paddington,1,1,BURNS,Donna,The Greens,Queensland Greens,N,8984,0.38,1769,46.86,LNP,3,EELKEMA,Jeff,ALP,Australian Labor Party (State of Queensland)
Brisbane City Paddington,1,2,MATIC,Peter,LNP,Liberal National Party of Queensland,Y,10629,0.45,435,11.52,LNP,3,EELKEMA,Jeff,ALP,Australian Labor Party (State of Queensland)
Brisbane City Paddington,1,3,EELKEMA,Jeff,ALP,Australian Labor Party (State of Queensland),N,0,0,435,11.52,LNP,3,EELKEMA,Jeff,ALP,Australian Labor Party (State of Queensland)
Brisbane City Paddington,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,3,EELKEMA,Jeff,ALP,Australian Labor Party (State of Queensland)
Brisbane City Pullenvale,0,1,MARK,Jordan,ALP,Australian Labor Party (State of Queensland),N,3643,0.14,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Pullenvale,0,2,ADERMANN,Greg,LNP,Liberal National Party of Queensland,Y,10686,0.42,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Pullenvale,0,3,RICHARDS,Kate,,,N,5060,0.20,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Pullenvale,0,4,DRUCKMANN,Charles,The Greens,Queensland Greens,N,6252,0.24,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Pullenvale,0,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Pullenvale,1,1,MARK,Jordan,ALP,Australian Labor Party (State of Queensland),N,0,0,435,11.52,LNP,1,MARK,Jordan,ALP,Australian Labor Party (State of Queensland)
Brisbane City Pullenvale,1,2,ADERMANN,Greg,LNP,Liberal National Party of Queensland,Y,10686,0.42,297,8.15,LNP,1,MARK,Jordan,ALP,Australian Labor Party (State of Queensland)
Brisbane City Pullenvale,1,3,RICHARDS,Kate,,,N,5060,0.2,336,9.22,LNP,1,MARK,Jordan,ALP,Australian Labor Party (State of Queensland)
Brisbane City Pullenvale,1,4,DRUCKMANN,Charles,The Greens,Queensland Greens,N,6252,0.24,1015,27.86,LNP,1,MARK,Jordan,ALP,Australian Labor Party (State of Queensland)
Brisbane City Pullenvale,1,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,1,MARK,Jordan,ALP,Australian Labor Party (State of Queensland)
Brisbane City Pullenvale,2,1,MARK,Jordan,ALP,Australian Labor Party (State of Queensland),N,0,0,1015,27.86,LNP,3,RICHARDS,Kate,,
Brisbane City Pullenvale,2,2,ADERMANN,Greg,LNP,Liberal National Party of Queensland,Y,10686,0.42,1103,20.44,LNP,3,RICHARDS,Kate,,
Brisbane City Pullenvale,2,3,RICHARDS,Kate,,,N,0,0,1103,20.44,LNP,3,RICHARDS,Kate,,
Brisbane City Pullenvale,2,4,DRUCKMANN,Charles,The Greens,Queensland Greens,N,6252,0.24,813,15.07,LNP,3,RICHARDS,Kate,,
Brisbane City Pullenvale,2,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,3,RICHARDS,Kate,,
Brisbane City Runcorn,0,1,PRESCOTT,John,ALP,Australian Labor Party (State of Queensland),N,8491,0.35,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Runcorn,0,2,MARX,Kim,LNP,Liberal National Party of Queensland,Y,12949,0.54,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Runcorn,0,3,GORDON,Nicola,The Greens,Queensland Greens,N,2482,0.10,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Runcorn,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Runcorn,1,1,PRESCOTT,John,ALP,Australian Labor Party (State of Queensland),N,8491,0.35,1010,40.69,LNP,3,GORDON,Nicola,The Greens,Queensland Greens
Brisbane City Runcorn,1,2,MARX,Kim,LNP,Liberal National Party of Queensland,Y,12949,0.54,320,12.89,LNP,3,GORDON,Nicola,The Greens,Queensland Greens
Brisbane City Runcorn,1,3,GORDON,Nicola,The Greens,Queensland Greens,N,0,0,320,12.89,LNP,3,GORDON,Nicola,The Greens,Queensland Greens
Brisbane City Runcorn,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,3,GORDON,Nicola,The Greens,Queensland Greens
Brisbane City Tennyson,0,1,LANE,Maurice,LNP,Liberal National Party of Queensland,N,4394,0.19,0,0,,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Tennyson,0,2,O'BRIEN,Patsy,The Greens,Queensland Greens,N,3058,0.13,0,0,,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Tennyson,0,3,SCHNEIDER,Jackie,ALP,Australian Labor Party (State of Queensland),N,3212,0.14,0,0,,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Tennyson,0,4,JOHNSTON,Nicole,,,Y,11571,0.51,0,0,,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Tennyson,0,5,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland),N,428,0.02,0,0,,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Tennyson,0,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Tennyson,1,1,LANE,Maurice,LNP,Liberal National Party of Queensland,N,4394,0.19,27,6.31,,5,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Brisbane City Tennyson,1,2,O'BRIEN,Patsy,The Greens,Queensland Greens,N,3058,0.13,88,20.56,,5,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Brisbane City Tennyson,1,3,SCHNEIDER,Jackie,ALP,Australian Labor Party (State of Queensland),N,3212,0.14,29,6.78,,5,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Brisbane City Tennyson,1,4,JOHNSTON,Nicole,,,Y,11571,0.51,53,12.38,,5,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Brisbane City Tennyson,1,5,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland),N,0,0,53,12.38,,5,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Brisbane City Tennyson,1,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,,5,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Brisbane City Tennyson,2,1,LANE,Maurice,LNP,Liberal National Party of Queensland,N,4394,0.19,117,3.72,,2,O'BRIEN,Patsy,The Greens,Queensland Greens
Brisbane City Tennyson,2,2,O'BRIEN,Patsy,The Greens,Queensland Greens,N,0,0,117,3.72,,2,O'BRIEN,Patsy,The Greens,Queensland Greens
Brisbane City Tennyson,2,3,SCHNEIDER,Jackie,ALP,Australian Labor Party (State of Queensland),N,3212,0.14,1125,35.76,,2,O'BRIEN,Patsy,The Greens,Queensland Greens
Brisbane City Tennyson,2,4,JOHNSTON,Nicole,,,Y,11571,0.51,819,26.03,,2,O'BRIEN,Patsy,The Greens,Queensland Greens
Brisbane City Tennyson,2,5,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland),N,0,0,819,26.03,,2,O'BRIEN,Patsy,The Greens,Queensland Greens
Brisbane City Tennyson,2,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,,2,O'BRIEN,Patsy,The Greens,Queensland Greens
Brisbane City Tennyson,3,1,LANE,Maurice,LNP,Liberal National Party of Queensland,N,4394,0.19,617,14.13,,3,SCHNEIDER,Jackie,ALP,Australian Labor Party (State of Queensland)
Brisbane City Tennyson,3,2,O'BRIEN,Patsy,The Greens,Queensland Greens,N,0,0,617,14.13,,3,SCHNEIDER,Jackie,ALP,Australian Labor Party (State of Queensland)
Brisbane City Tennyson,3,3,SCHNEIDER,Jackie,ALP,Australian Labor Party (State of Queensland),N,0,0,617,14.13,,3,SCHNEIDER,Jackie,ALP,Australian Labor Party (State of Queensland)
Brisbane City Tennyson,3,4,JOHNSTON,Nicole,,,Y,11571,0.51,1810,41.46,,3,SCHNEIDER,Jackie,ALP,Australian Labor Party (State of Queensland)
Brisbane City Tennyson,3,5,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland),N,0,0,1810,41.46,,3,SCHNEIDER,Jackie,ALP,Australian Labor Party (State of Queensland)
Brisbane City Tennyson,3,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,,3,SCHNEIDER,Jackie,ALP,Australian Labor Party (State of Queensland)
Brisbane City The Gabba,0,1,JONES,Nathaniel,LNP,Liberal National Party of Queensland,N,6060,0.29,0,0,The Greens,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City The Gabba,0,2,GALLAGHER,Rachel,ALP,Australian Labor Party (State of Queensland),N,5136,0.25,0,0,The Greens,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City The Gabba,0,3,SRI,Jonathan,The Greens,Queensland Greens,Y,9383,0.46,0,0,The Greens,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City The Gabba,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,The Greens,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City The Gabba,1,1,JONES,Nathaniel,LNP,Liberal National Party of Queensland,N,6060,0.29,839,16.34,The Greens,2,GALLAGHER,Rachel,ALP,Australian Labor Party (State of Queensland)
Brisbane City The Gabba,1,2,GALLAGHER,Rachel,ALP,Australian Labor Party (State of Queensland),N,0,0,839,16.34,The Greens,2,GALLAGHER,Rachel,ALP,Australian Labor Party (State of Queensland)
Brisbane City The Gabba,1,3,SRI,Jonathan,The Greens,Queensland Greens,Y,9383,0.46,2035,39.62,The Greens,2,GALLAGHER,Rachel,ALP,Australian Labor Party (State of Queensland)
Brisbane City The Gabba,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,The Greens,2,GALLAGHER,Rachel,ALP,Australian Labor Party (State of Queensland)
Brisbane City The Gap,0,1,TOOMEY,Steven,LNP,Liberal National Party of Queensland,Y,12872,0.51,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City The Gap,0,2,HASSALL,Allen,,,N,443,0.02,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City The Gap,0,3,BEVIS,Daniel,ALP,Australian Labor Party (State of Queensland),N,7822,0.31,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City The Gap,0,4,HALEY,Rebecca,The Greens,Queensland Greens,N,4317,0.17,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City The Gap,0,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City The Gap,1,3,BEVIS,Daniel,ALP,Australian Labor Party (State of Queensland),N,7822,0.31,54,12.19,LNP,2,HASSALL,Allen,,
Brisbane City The Gap,1,4,HALEY,Rebecca,The Greens,Queensland Greens,N,4317,0.17,54,12.19,LNP,2,HASSALL,Allen,,
Brisbane City The Gap,1,2,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,2,HASSALL,Allen,,
Brisbane City The Gap,1,1,TOOMEY,Steven,LNP,Liberal National Party of Queensland,Y,12872,0.51,70,15.80,LNP,2,HASSALL,Allen,,
Brisbane City The Gap,2,3,BEVIS,Daniel,ALP,Australian Labor Party (State of Queensland),N,7822,0.31,2163,49.49,LNP,4,HALEY,Rebecca,The Greens,Queensland Greens
Brisbane City The Gap,2,4,HALEY,Rebecca,The Greens,Queensland Greens,N,0,0,2163,49.49,LNP,4,HALEY,Rebecca,The Greens,Queensland Greens
Brisbane City The Gap,2,2,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,4,HALEY,Rebecca,The Greens,Queensland Greens
Brisbane City The Gap,2,1,TOOMEY,Steven,LNP,Liberal National Party of Queensland,Y,12872,0.51,393,8.99,LNP,4,HALEY,Rebecca,The Greens,Queensland Greens
Brisbane City Walter Taylor,0,1,RAGHWAN,Karthika,ALP,Australian Labor Party (State of Queensland),N,3582,0.15,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Walter Taylor,0,2,SARGENT,Michaela,The Greens,Queensland Greens,N,8147,0.35,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Walter Taylor,0,3,MACKAY,James,LNP,Liberal National Party of Queensland,Y,10957,0.47,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Walter Taylor,0,4,ANTONIOLLI,Matt,,,N,684,0.03,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Walter Taylor,0,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Walter Taylor,1,1,RAGHWAN,Karthika,ALP,Australian Labor Party (State of Queensland),N,3582,0.15,67,9.80,LNP,4,ANTONIOLLI,Matt,,
Brisbane City Walter Taylor,1,2,SARGENT,Michaela,The Greens,Queensland Greens,N,8147,0.35,154,22.51,LNP,4,ANTONIOLLI,Matt,,
Brisbane City Walter Taylor,1,3,MACKAY,James,LNP,Liberal National Party of Queensland,Y,10957,0.47,126,18.42,LNP,4,ANTONIOLLI,Matt,,
Brisbane City Walter Taylor,1,4,ANTONIOLLI,Matt,,,N,0,0,126,18.42,LNP,4,ANTONIOLLI,Matt,,
Brisbane City Walter Taylor,1,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,4,ANTONIOLLI,Matt,,
Brisbane City Walter Taylor,2,1,RAGHWAN,Karthika,ALP,Australian Labor Party (State of Queensland),N,0,0,126,18.42,LNP,1,RAGHWAN,Karthika,ALP,Australian Labor Party (State of Queensland)
Brisbane City Walter Taylor,2,2,SARGENT,Michaela,The Greens,Queensland Greens,N,8147,0.35,1465,40.15,LNP,1,RAGHWAN,Karthika,ALP,Australian Labor Party (State of Queensland)
Brisbane City Walter Taylor,2,3,MACKAY,James,LNP,Liberal National Party of Queensland,Y,10957,0.47,356,9.76,LNP,1,RAGHWAN,Karthika,ALP,Australian Labor Party (State of Queensland)
Brisbane City Walter Taylor,2,4,ANTONIOLLI,Matt,,,N,0,0,356,9.76,LNP,1,RAGHWAN,Karthika,ALP,Australian Labor Party (State of Queensland)
Brisbane City Walter Taylor,2,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,1,RAGHWAN,Karthika,ALP,Australian Labor Party (State of Queensland)
Brisbane City Wynnum-Manly,0,1,PICCARDI,Megan,LNP,Liberal National Party of Queensland,N,8292,0.36,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Wynnum-Manly,0,2,AUSTIN,Ken,The Greens,Queensland Greens,N,2355,0.10,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Wynnum-Manly,0,3,CUMMING,Peter,ALP,Australian Labor Party (State of Queensland),Y,12436,0.54,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Wynnum-Manly,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Wynnum-Manly,1,2,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,2,AUSTIN,Ken,The Greens,Queensland Greens
Brisbane City Wynnum-Manly,1,3,CUMMING,Peter,ALP,Australian Labor Party (State of Queensland),Y,12436,0.54,1145,48.62,ALP,2,AUSTIN,Ken,The Greens,Queensland Greens
Brisbane City Wynnum-Manly,1,1,PICCARDI,Megan,LNP,Liberal National Party of Queensland,N,8292,0.36,249,10.57,ALP,2,AUSTIN,Ken,The Greens,Queensland Greens
