DivisionNm,CountNumber,BallotPosition,Surname,GivenNm,PartyAb,PartyNm,Elected,PreferenceCount,PreferencePercent,TransferCount,TransferPercent,Winner,DistributingBallotPosition,DistributingSurname,DistributingGivenNm,DistributingPartyAb,DistributingPartyNm
Brisbane City Northgate,1,1,NEIL,Reg,ALP,Australian Labor Party (State of Queensland),N,10911,87.17,2101,51.17,LNP,3,DAVIES,Jim,The Greens,Queensland Greens
Brisbane City Northgate,1,2,ALLAN,Adam,LNP,Liberal National Party of Queensland,Y,11750,57.59,435,10.59,LNP,3,DAVIES,Jim,The Greens,Queensland Greens
Brisbane City Northgate,1,3,DAVIES,Jim,The Greens,Queensland Greens,N,0,0,-4106,-17.0,LNP,3,DAVIES,Jim,The Greens,Queensland Greens
Brisbane City Northgate,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,5676,55.24,1570,38.24,LNP,3,DAVIES,Jim,The Greens,Queensland Greens
Brisbane City Paddington,0,1,BURNS,Donna,The Greens,Queensland Greens,N,8984,38.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Paddington,0,2,MATIC,Peter,LNP,Liberal National Party of Queensland,Y,10629,45.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Paddington,0,3,EELKEMA,Jeff,ALP,Australian Labor Party (State of Queensland),N,3775,16.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Paddington,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Paddington,1,1,BURNS,Donna,The Greens,Queensland Greens,N,10753,84.86,1769,46.86,LNP,3,EELKEMA,Jeff,ALP,Australian Labor Party (State of Queensland)
Brisbane City Paddington,1,2,MATIC,Peter,LNP,Liberal National Party of Queensland,Y,11064,56.519999999999996,435,11.52,LNP,3,EELKEMA,Jeff,ALP,Australian Labor Party (State of Queensland)
Brisbane City Paddington,1,3,EELKEMA,Jeff,ALP,Australian Labor Party (State of Queensland),N,0,0,-3775,-16.0,LNP,3,EELKEMA,Jeff,ALP,Australian Labor Party (State of Queensland)
Brisbane City Paddington,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,5346,57.62,1571,41.62,LNP,3,EELKEMA,Jeff,ALP,Australian Labor Party (State of Queensland)
Brisbane City Pullenvale,0,1,MARK,Jordan,ALP,Australian Labor Party (State of Queensland),N,3643,14.000000000000002,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Pullenvale,0,2,ADERMANN,Greg,LNP,Liberal National Party of Queensland,Y,10686,42.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Pullenvale,0,3,RICHARDS,Kate,,,N,5060,20.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Pullenvale,0,4,DRUCKMANN,Charles,The Greens,Queensland Greens,N,6252,24.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Pullenvale,0,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Pullenvale,1,1,MARK,Jordan,ALP,Australian Labor Party (State of Queensland),N,0,0,-3643,-14.000000000000002,LNP,1,MARK,Jordan,ALP,Australian Labor Party (State of Queensland)
Brisbane City Pullenvale,1,2,ADERMANN,Greg,LNP,Liberal National Party of Queensland,Y,10983,50.15,297,8.15,LNP,1,MARK,Jordan,ALP,Australian Labor Party (State of Queensland)
Brisbane City Pullenvale,1,3,RICHARDS,Kate,,,N,5396,29.22,336,9.22,LNP,1,MARK,Jordan,ALP,Australian Labor Party (State of Queensland)
Brisbane City Pullenvale,1,4,DRUCKMANN,Charles,The Greens,Queensland Greens,N,7267,51.86,1015,27.86,LNP,1,MARK,Jordan,ALP,Australian Labor Party (State of Queensland)
Brisbane City Pullenvale,1,5,Exhausted,Exhausted,Exhausted,Exhausted,N,8247,78.75999999999999,1995,54.76,LNP,1,MARK,Jordan,ALP,Australian Labor Party (State of Queensland)
Brisbane City Pullenvale,2,1,MARK,Jordan,ALP,Australian Labor Party (State of Queensland),N,0,0,0,0,LNP,3,RICHARDS,Kate,,
Brisbane City Pullenvale,2,2,ADERMANN,Greg,LNP,Liberal National Party of Queensland,Y,12086,70.59,1103,20.44,LNP,3,RICHARDS,Kate,,
Brisbane City Pullenvale,2,3,RICHARDS,Kate,,,N,0,0,-5396,-29.22,LNP,3,RICHARDS,Kate,,
Brisbane City Pullenvale,2,4,DRUCKMANN,Charles,The Greens,Queensland Greens,N,8080,66.93,813,15.07,LNP,3,RICHARDS,Kate,,
Brisbane City Pullenvale,2,5,Exhausted,Exhausted,Exhausted,Exhausted,N,10747,116.35,3480,64.49,LNP,3,RICHARDS,Kate,,
Brisbane City Runcorn,0,1,PRESCOTT,John,ALP,Australian Labor Party (State of Queensland),N,8491,35.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Runcorn,0,2,MARX,Kim,LNP,Liberal National Party of Queensland,Y,12949,54.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Runcorn,0,3,GORDON,Nicola,The Greens,Queensland Greens,N,2482,10.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Runcorn,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Runcorn,1,1,PRESCOTT,John,ALP,Australian Labor Party (State of Queensland),N,9501,75.69,1010,40.69,LNP,3,GORDON,Nicola,The Greens,Queensland Greens
Brisbane City Runcorn,1,2,MARX,Kim,LNP,Liberal National Party of Queensland,Y,13269,66.89,320,12.89,LNP,3,GORDON,Nicola,The Greens,Queensland Greens
Brisbane City Runcorn,1,3,GORDON,Nicola,The Greens,Queensland Greens,N,0,0,-2482,-10.0,LNP,3,GORDON,Nicola,The Greens,Queensland Greens
Brisbane City Runcorn,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,3634,56.41,1152,46.41,LNP,3,GORDON,Nicola,The Greens,Queensland Greens
Brisbane City Tennyson,0,1,LANE,Maurice,LNP,Liberal National Party of Queensland,N,4394,19.0,0,0,,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Tennyson,0,2,O'BRIEN,Patsy,The Greens,Queensland Greens,N,3058,13.0,0,0,,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Tennyson,0,3,SCHNEIDER,Jackie,ALP,Australian Labor Party (State of Queensland),N,3212,14.000000000000002,0,0,,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Tennyson,0,4,JOHNSTON,Nicole,,,Y,11571,51.0,0,0,,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Tennyson,0,5,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland),N,428,2.0,0,0,,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Tennyson,0,6,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Tennyson,1,1,LANE,Maurice,LNP,Liberal National Party of Queensland,N,4421,25.31,27,6.31,,5,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Brisbane City Tennyson,1,2,O'BRIEN,Patsy,The Greens,Queensland Greens,N,3146,33.56,88,20.56,,5,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Brisbane City Tennyson,1,3,SCHNEIDER,Jackie,ALP,Australian Labor Party (State of Queensland),N,3241,20.78,29,6.78,,5,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Brisbane City Tennyson,1,4,JOHNSTON,Nicole,,,Y,11624,63.38,53,12.38,,5,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Brisbane City Tennyson,1,5,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland),N,0,0,-428,-2.0,,5,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Brisbane City Tennyson,1,6,Exhausted,Exhausted,Exhausted,Exhausted,N,659,55.97,231,53.97,,5,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland)
Brisbane City Tennyson,2,1,LANE,Maurice,LNP,Liberal National Party of Queensland,N,4538,29.029999999999998,117,3.72,,2,O'BRIEN,Patsy,The Greens,Queensland Greens
Brisbane City Tennyson,2,2,O'BRIEN,Patsy,The Greens,Queensland Greens,N,0,0,-3146,-33.56,,2,O'BRIEN,Patsy,The Greens,Queensland Greens
Brisbane City Tennyson,2,3,SCHNEIDER,Jackie,ALP,Australian Labor Party (State of Queensland),N,4366,56.54,1125,35.76,,2,O'BRIEN,Patsy,The Greens,Queensland Greens
Brisbane City Tennyson,2,4,JOHNSTON,Nicole,,,Y,12443,89.41,819,26.03,,2,O'BRIEN,Patsy,The Greens,Queensland Greens
Brisbane City Tennyson,2,5,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland),N,0,0,0,0,,2,O'BRIEN,Patsy,The Greens,Queensland Greens
Brisbane City Tennyson,2,6,Exhausted,Exhausted,Exhausted,Exhausted,N,1085,34.49,1085,34.49,,2,O'BRIEN,Patsy,The Greens,Queensland Greens
Brisbane City Tennyson,3,1,LANE,Maurice,LNP,Liberal National Party of Queensland,N,5155,43.16,617,14.13,,3,SCHNEIDER,Jackie,ALP,Australian Labor Party (State of Queensland)
Brisbane City Tennyson,3,2,O'BRIEN,Patsy,The Greens,Queensland Greens,N,0,0,0,0,,3,SCHNEIDER,Jackie,ALP,Australian Labor Party (State of Queensland)
Brisbane City Tennyson,3,3,SCHNEIDER,Jackie,ALP,Australian Labor Party (State of Queensland),N,0,0,-4366,-56.54,,3,SCHNEIDER,Jackie,ALP,Australian Labor Party (State of Queensland)
Brisbane City Tennyson,3,4,JOHNSTON,Nicole,,,Y,14253,130.87,1810,41.46,,3,SCHNEIDER,Jackie,ALP,Australian Labor Party (State of Queensland)
Brisbane City Tennyson,3,5,PROUT,Darryl,Animal Justice Party,Animal Justice Party (Queensland),N,0,0,0,0,,3,SCHNEIDER,Jackie,ALP,Australian Labor Party (State of Queensland)
Brisbane City Tennyson,3,6,Exhausted,Exhausted,Exhausted,Exhausted,N,1939,44.41,1939,44.41,,3,SCHNEIDER,Jackie,ALP,Australian Labor Party (State of Queensland)
Brisbane City The Gabba,0,1,JONES,Nathaniel,LNP,Liberal National Party of Queensland,N,6060,28.999999999999996,0,0,The Greens,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City The Gabba,0,2,GALLAGHER,Rachel,ALP,Australian Labor Party (State of Queensland),N,5136,25.0,0,0,The Greens,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City The Gabba,0,3,SRI,Jonathan,The Greens,Queensland Greens,Y,9383,46.0,0,0,The Greens,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City The Gabba,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,The Greens,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City The Gabba,1,1,JONES,Nathaniel,LNP,Liberal National Party of Queensland,N,6899,45.339999999999996,839,16.34,The Greens,2,GALLAGHER,Rachel,ALP,Australian Labor Party (State of Queensland)
Brisbane City The Gabba,1,2,GALLAGHER,Rachel,ALP,Australian Labor Party (State of Queensland),N,0,0,-5136,-25.0,The Greens,2,GALLAGHER,Rachel,ALP,Australian Labor Party (State of Queensland)
Brisbane City The Gabba,1,3,SRI,Jonathan,The Greens,Queensland Greens,Y,11418,85.62,2035,39.62,The Greens,2,GALLAGHER,Rachel,ALP,Australian Labor Party (State of Queensland)
Brisbane City The Gabba,1,4,Exhausted,Exhausted,Exhausted,Exhausted,N,11645,90.03999999999999,2262,44.04,The Greens,2,GALLAGHER,Rachel,ALP,Australian Labor Party (State of Queensland)
Brisbane City The Gap,0,1,TOOMEY,Steven,LNP,Liberal National Party of Queensland,Y,12872,51.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City The Gap,0,2,HASSALL,Allen,,,N,443,2.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City The Gap,0,3,BEVIS,Daniel,ALP,Australian Labor Party (State of Queensland),N,7822,31.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City The Gap,0,4,HALEY,Rebecca,The Greens,Queensland Greens,N,4317,17.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City The Gap,0,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City The Gap,1,3,BEVIS,Daniel,ALP,Australian Labor Party (State of Queensland),N,7876,43.19,54,12.19,LNP,2,HASSALL,Allen,,
Brisbane City The Gap,1,4,HALEY,Rebecca,The Greens,Queensland Greens,N,4371,29.189999999999998,54,12.19,LNP,2,HASSALL,Allen,,
Brisbane City The Gap,1,2,Exhausted,Exhausted,Exhausted,Exhausted,N,13137,110.82,265,59.82,LNP,2,HASSALL,Allen,,
Brisbane City The Gap,1,1,TOOMEY,Steven,LNP,Liberal National Party of Queensland,Y,12942,66.8,70,15.80,LNP,2,HASSALL,Allen,,
Brisbane City The Gap,2,3,BEVIS,Daniel,ALP,Australian Labor Party (State of Queensland),N,10039,92.68,2163,49.49,LNP,4,HALEY,Rebecca,The Greens,Queensland Greens
Brisbane City The Gap,2,4,HALEY,Rebecca,The Greens,Queensland Greens,N,0,0,-4371,-29.189999999999998,LNP,4,HALEY,Rebecca,The Greens,Queensland Greens
Brisbane City The Gap,2,2,Exhausted,Exhausted,Exhausted,Exhausted,N,14757,108.32,1815,41.52,LNP,4,HALEY,Rebecca,The Greens,Queensland Greens
Brisbane City The Gap,2,1,TOOMEY,Steven,LNP,Liberal National Party of Queensland,Y,13335,75.78999999999999,393,8.99,LNP,4,HALEY,Rebecca,The Greens,Queensland Greens
Brisbane City Walter Taylor,0,1,RAGHWAN,Karthika,ALP,Australian Labor Party (State of Queensland),N,3582,15.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Walter Taylor,0,2,SARGENT,Michaela,The Greens,Queensland Greens,N,8147,35.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Walter Taylor,0,3,MACKAY,James,LNP,Liberal National Party of Queensland,Y,10957,47.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Walter Taylor,0,4,ANTONIOLLI,Matt,,,N,684,3.0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Walter Taylor,0,5,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,LNP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Walter Taylor,1,1,RAGHWAN,Karthika,ALP,Australian Labor Party (State of Queensland),N,3649,24.8,67,9.80,LNP,4,ANTONIOLLI,Matt,,
Brisbane City Walter Taylor,1,2,SARGENT,Michaela,The Greens,Queensland Greens,N,8301,57.510000000000005,154,22.51,LNP,4,ANTONIOLLI,Matt,,
Brisbane City Walter Taylor,1,3,MACKAY,James,LNP,Liberal National Party of Queensland,Y,11083,65.42,126,18.42,LNP,4,ANTONIOLLI,Matt,,
Brisbane City Walter Taylor,1,4,ANTONIOLLI,Matt,,,N,0,0,-684,-3.0,LNP,4,ANTONIOLLI,Matt,,
Brisbane City Walter Taylor,1,5,Exhausted,Exhausted,Exhausted,Exhausted,N,1021,52.27,337,49.27,LNP,4,ANTONIOLLI,Matt,,
Brisbane City Walter Taylor,2,1,RAGHWAN,Karthika,ALP,Australian Labor Party (State of Queensland),N,0,0,-3649,-24.8,LNP,1,RAGHWAN,Karthika,ALP,Australian Labor Party (State of Queensland)
Brisbane City Walter Taylor,2,2,SARGENT,Michaela,The Greens,Queensland Greens,N,9766,97.66,1465,40.15,LNP,1,RAGHWAN,Karthika,ALP,Australian Labor Party (State of Queensland)
Brisbane City Walter Taylor,2,3,MACKAY,James,LNP,Liberal National Party of Queensland,Y,11439,75.18,356,9.76,LNP,1,RAGHWAN,Karthika,ALP,Australian Labor Party (State of Queensland)
Brisbane City Walter Taylor,2,4,ANTONIOLLI,Matt,,,N,0,0,0,0,LNP,1,RAGHWAN,Karthika,ALP,Australian Labor Party (State of Queensland)
Brisbane City Walter Taylor,2,5,Exhausted,Exhausted,Exhausted,Exhausted,N,1828,50.1,1828,50.10,LNP,1,RAGHWAN,Karthika,ALP,Australian Labor Party (State of Queensland)
Brisbane City Wynnum-Manly,0,1,PICCARDI,Megan,LNP,Liberal National Party of Queensland,N,8292,36.0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Wynnum-Manly,0,2,AUSTIN,Ken,The Greens,Queensland Greens,N,2355,10.0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Wynnum-Manly,0,3,CUMMING,Peter,ALP,Australian Labor Party (State of Queensland),Y,12436,54.0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Wynnum-Manly,0,4,Exhausted,Exhausted,Exhausted,Exhausted,N,0,0,0,0,ALP,First Pref,First Pref,First Pref,First Pref,First Pref
Brisbane City Wynnum-Manly,1,2,Exhausted,Exhausted,Exhausted,Exhausted,N,9253,76.81,961,40.81,ALP,2,AUSTIN,Ken,The Greens,Queensland Greens
Brisbane City Wynnum-Manly,1,3,CUMMING,Peter,ALP,Australian Labor Party (State of Queensland),Y,13581,102.62,1145,48.62,ALP,2,AUSTIN,Ken,The Greens,Queensland Greens
Brisbane City Wynnum-Manly,1,1,PICCARDI,Megan,LNP,Liberal National Party of Queensland,N,8541,46.57,249,10.57,ALP,2,AUSTIN,Ken,The Greens,Queensland Greens
