DivisionNm,HoverText
Capricornia,"Division Information<br>Division Name: Capricornia<br>Winner: Liberal National Party of Queensland (Michelle, LANDRY)<br>Number of Candidates: 9<br>Number of Formal Votes: 96196<br>Number of Informal Votes: 5904 (6.14%)<br>---------------------------------<br>Primary Votes<br>ON: 	13179 (14.6%)<br>IMO: 	1126 (1.25%)<br>GRN: 	5302 (5.87%)<br>ALP: 	25330 (28.05%)<br>LDP: 	1392 (1.54%)<br>IND: 	3048 (3.38%)<br>UAPP: 	3555 (3.94%)<br>LNP: 	35613 (39.44%)<br>GAP: 	1747 (1.93%)<br>"
Dawson,"Division Information<br>Division Name: Dawson<br>Winner: Liberal National Party of Queensland (Andrew, WILLCOX)<br>Number of Candidates: 7<br>Number of Formal Votes: 96574<br>Number of Informal Votes: 4001 (4.14%)<br>---------------------------------<br>Primary Votes<br>LNP: 	40109 (43.33%)<br>ON: 	12289 (13.27%)<br>ALP: 	22650 (24.47%)<br>GAP: 	1948 (2.1%)<br>UAPP: 	3713 (4.01%)<br>KAP: 	5189 (5.61%)<br>GRN: 	6675 (7.21%)<br>"
Dickson,"Division Information<br>Division Name: Dickson<br>Winner: Liberal National Party of Queensland (Peter, DUTTON)<br>Number of Candidates: 8<br>Number of Formal Votes: 103025<br>Number of Informal Votes: 3996 (3.88%)<br>---------------------------------<br>Primary Votes<br>IND: 	2222 (2.24%)<br>LDP: 	1236 (1.25%)<br>LNP: 	41657 (42.07%)<br>IND: 	1618 (1.63%)<br>ON: 	5312 (5.36%)<br>UAPP: 	2717 (2.74%)<br>ALP: 	31396 (31.7%)<br>GRN: 	12871 (13.0%)<br>"
Fadden,"Division Information<br>Division Name: Fadden<br>Winner: Liberal National Party of Queensland (Stuart, ROBERT)<br>Number of Candidates: 7<br>Number of Formal Votes: 110531<br>Number of Informal Votes: 4760 (4.31%)<br>---------------------------------<br>Primary Votes<br>IND: 	4407 (4.17%)<br>ALP: 	23638 (22.35%)<br>UAPP: 	7014 (6.63%)<br>ON: 	9177 (8.68%)<br>LNP: 	47190 (44.62%)<br>GRN: 	11353 (10.73%)<br>LDP: 	2992 (2.83%)<br>"
Fairfax,"Division Information<br>Division Name: Fairfax<br>Winner: Liberal National Party of Queensland (Ted, O'BRIEN)<br>Number of Candidates: 10<br>Number of Formal Votes: 109725<br>Number of Informal Votes: 6066 (5.53%)<br>---------------------------------<br>Primary Votes<br>LNP: 	46551 (44.91%)<br>IMO: 	1997 (1.93%)<br>AJP: 	2182 (2.1%)<br>IND: 	1423 (1.37%)<br>GRN: 	13862 (13.37%)<br>IND: 	733 (0.71%)<br>UAPP: 	6132 (5.92%)<br>ALP: 	22662 (21.86%)<br>GAP: 	1319 (1.27%)<br>ON: 	6798 (6.56%)<br>"
Fisher,"Division Information<br>Division Name: Fisher<br>Winner: Liberal National Party of Queensland (Andrew, WALLACE)<br>Number of Candidates: 6<br>Number of Formal Votes: 112024<br>Number of Informal Votes: 3530 (3.15%)<br>---------------------------------<br>Primary Votes<br>ON: 	10102 (9.31%)<br>ALP: 	25313 (23.33%)<br>LNP: 	48013 (44.25%)<br>AJP: 	2730 (2.52%)<br>GRN: 	14981 (13.81%)<br>UAPP: 	7355 (6.78%)<br>"
Flynn,"Division Information<br>Division Name: Flynn<br>Winner: Liberal National Party of Queensland (Colin, BOYCE)<br>Number of Candidates: 7<br>Number of Formal Votes: 95983<br>Number of Informal Votes: 3672 (3.83%)<br>---------------------------------<br>Primary Votes<br>ALP: 	30948 (33.53%)<br>GRN: 	4007 (4.34%)<br>GAP: 	2012 (2.18%)<br>ON: 	11287 (12.23%)<br>IND: 	3745 (4.06%)<br>UAPP: 	6266 (6.79%)<br>LNP: 	34046 (36.88%)<br>"
Forde,"Division Information<br>Division Name: Forde<br>Winner: Liberal National Party of Queensland (Bert, VAN MANEN)<br>Number of Candidates: 9<br>Number of Formal Votes: 101496<br>Number of Informal Votes: 6884 (6.78%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	7485 (7.91%)<br>LNP: 	34920 (36.91%)<br>GRN: 	9319 (9.85%)<br>TNL: 	728 (0.77%)<br>ALP: 	26497 (28.01%)<br>ON: 	7578 (8.01%)<br>LDP: 	2668 (2.82%)<br>IND: 	2973 (3.14%)<br>AJP: 	2444 (2.58%)<br>"
Griffith,"Division Information<br>Division Name: Griffith<br>Winner: Queensland Greens (Max, CHANDLER-MATHER)<br>Number of Candidates: 5<br>Number of Formal Votes: 108479<br>Number of Informal Votes: 2169 (2.0%)<br>---------------------------------<br>Primary Votes<br>ON: 	3504 (3.3%)<br>GRN: 	36771 (34.59%)<br>ALP: 	30769 (28.94%)<br>UAPP: 	2581 (2.43%)<br>LNP: 	32685 (30.74%)<br>"
Groom,"Division Information<br>Division Name: Groom<br>Winner: Liberal National Party of Queensland (Garth, HAMILTON)<br>Number of Candidates: 8<br>Number of Formal Votes: 100762<br>Number of Informal Votes: 4758 (4.72%)<br>---------------------------------<br>Primary Votes<br>CYA: 	1539 (1.6%)<br>ON: 	9181 (9.56%)<br>GRN: 	5616 (5.85%)<br>UAPP: 	4922 (5.13%)<br>IND: 	6858 (7.14%)<br>IND: 	7932 (8.26%)<br>LNP: 	41971 (43.72%)<br>ALP: 	17985 (18.73%)<br>"
Herbert,"Division Information<br>Division Name: Herbert<br>Winner: Liberal National Party of Queensland (Phillip, THOMPSON)<br>Number of Candidates: 11<br>Number of Formal Votes: 98098<br>Number of Informal Votes: 5658 (5.77%)<br>---------------------------------<br>Primary Votes<br>IMO: 	1658 (1.79%)<br>ALP: 	19971 (21.6%)<br>GRN: 	7596 (8.22%)<br>GAP: 	749 (0.81%)<br>LNP: 	43453 (47.01%)<br>IND: 	2983 (3.23%)<br>IND: 	942 (1.02%)<br>UAPP: 	2383 (2.58%)<br>KAP: 	6472 (7.0%)<br>AJP: 	1359 (1.47%)<br>ON: 	4874 (5.27%)<br>"
Hinkler,"Division Information<br>Division Name: Hinkler<br>Winner: Liberal National Party of Queensland (Keith, PITT)<br>Number of Candidates: 6<br>Number of Formal Votes: 104837<br>Number of Informal Votes: 3431 (3.27%)<br>---------------------------------<br>Primary Votes<br>LNP: 	42720 (42.13%)<br>UAPP: 	7417 (7.31%)<br>ON: 	8837 (8.71%)<br>ALP: 	23634 (23.31%)<br>GRN: 	5562 (5.48%)<br>IND: 	13236 (13.05%)<br>"
Kennedy,"Division Information<br>Division Name: Kennedy<br>Winner: Katter's Australian Party (KAP) (Bob, KATTER)<br>Number of Candidates: 6<br>Number of Formal Votes: 96775<br>Number of Informal Votes: 3171 (3.28%)<br>---------------------------------<br>Primary Votes<br>KAP: 	39036 (41.7%)<br>LNP: 	26387 (28.19%)<br>IND: 	2981 (3.18%)<br>GRN: 	6013 (6.42%)<br>ALP: 	15033 (16.06%)<br>UAPP: 	4154 (4.44%)<br>"
Leichhardt,"Division Information<br>Division Name: Leichhardt<br>Winner: Liberal National Party of Queensland (Warren, ENTSCH)<br>Number of Candidates: 11<br>Number of Formal Votes: 98422<br>Number of Informal Votes: 6715 (6.82%)<br>---------------------------------<br>Primary Votes<br>SAL: 	3729 (4.07%)<br>IMO: 	1641 (1.79%)<br>LNP: 	33652 (36.7%)<br>KAP: 	5166 (5.63%)<br>SOPA: 	930 (1.01%)<br>AJP: 	1253 (1.37%)<br>GRN: 	9143 (9.97%)<br>UAPP: 	3593 (3.92%)<br>ON: 	6822 (7.44%)<br>CYA: 	466 (0.51%)<br>ALP: 	25312 (27.6%)<br>"
Lilley,"Division Information<br>Division Name: Lilley<br>Winner: Australian Labor Party (Anika, WELLS)<br>Number of Candidates: 7<br>Number of Formal Votes: 101757<br>Number of Informal Votes: 2750 (2.7%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	3320 (3.35%)<br>GRN: 	16916 (17.09%)<br>LNP: 	29530 (29.83%)<br>IMO: 	1378 (1.39%)<br>LDP: 	2412 (2.44%)<br>ALP: 	41424 (41.84%)<br>ON: 	4027 (4.07%)<br>"
Longman,"Division Information<br>Division Name: Longman<br>Winner: Liberal National Party of Queensland (Terry, YOUNG)<br>Number of Candidates: 8<br>Number of Formal Votes: 113742<br>Number of Informal Votes: 5677 (4.99%)<br>---------------------------------<br>Primary Votes<br>ALP: 	34036 (31.5%)<br>UAPP: 	5949 (5.51%)<br>HMP: 	6025 (5.58%)<br>GRN: 	7814 (7.23%)<br>ON: 	8917 (8.25%)<br>LDP: 	2011 (1.86%)<br>AJP: 	2060 (1.91%)<br>LNP: 	41253 (38.17%)<br>"
Maranoa,"Division Information<br>Division Name: Maranoa<br>Winner: Liberal National Party of Queensland (David, LITTLEPROUD)<br>Number of Candidates: 7<br>Number of Formal Votes: 96349<br>Number of Informal Votes: 3234 (3.36%)<br>---------------------------------<br>Primary Votes<br>LNP: 	52382 (56.26%)<br>ASP: 	3695 (3.97%)<br>ALP: 	14236 (15.29%)<br>UAPP: 	6202 (6.66%)<br>GRN: 	4533 (4.87%)<br>ON: 	11070 (11.89%)<br>CYA: 	997 (1.07%)<br>"
McPherson,"Division Information<br>Division Name: McPherson<br>Winner: Liberal National Party of Queensland (Karen, ANDREWS)<br>Number of Candidates: 8<br>Number of Formal Votes: 102648<br>Number of Informal Votes: 5565 (5.42%)<br>---------------------------------<br>Primary Votes<br>LNP: 	42288 (43.56%)<br>ON: 	7013 (7.22%)<br>CYA: 	594 (0.61%)<br>GRN: 	14971 (15.42%)<br>AUVA: 	2310 (2.38%)<br>UAPP: 	6490 (6.69%)<br>LDP: 	2063 (2.12%)<br>ALP: 	21354 (22.0%)<br>"
Moncrieff,"Division Information<br>Division Name: Moncrieff<br>Winner: Liberal National Party of Queensland (Angie, BELL)<br>Number of Candidates: 9<br>Number of Formal Votes: 104198<br>Number of Informal Votes: 6020 (5.78%)<br>---------------------------------<br>Primary Votes<br>LNP: 	45104 (45.94%)<br>ON: 	6981 (7.11%)<br>CYA: 	645 (0.66%)<br>AJP: 	2384 (2.43%)<br>GRN: 	11850 (12.07%)<br>ALP: 	20430 (20.81%)<br>LDP: 	4305 (4.38%)<br>IMO: 	997 (1.02%)<br>UAPP: 	5482 (5.58%)<br>"
Moreton,"Division Information<br>Division Name: Moreton<br>Winner: Australian Labor Party (Graham, PERRETT)<br>Number of Candidates: 6<br>Number of Formal Votes: 95181<br>Number of Informal Votes: 2625 (2.76%)<br>---------------------------------<br>Primary Votes<br>CYA: 	1468 (1.59%)<br>ON: 	3364 (3.63%)<br>ALP: 	34633 (37.42%)<br>GRN: 	19250 (20.8%)<br>LNP: 	30777 (33.25%)<br>UAPP: 	3064 (3.31%)<br>"
Oxley,"Division Information<br>Division Name: Oxley<br>Winner: Australian Labor Party (Milton, DICK)<br>Number of Candidates: 5<br>Number of Formal Votes: 98994<br>Number of Informal Votes: 3582 (3.62%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	5079 (5.32%)<br>GRN: 	13595 (14.25%)<br>LNP: 	27385 (28.7%)<br>ON: 	5568 (5.84%)<br>ALP: 	43785 (45.89%)<br>"
Petrie,"Division Information<br>Division Name: Petrie<br>Winner: Liberal National Party of Queensland (Luke, HOWARTH)<br>Number of Candidates: 7<br>Number of Formal Votes: 110426<br>Number of Informal Votes: 3913 (3.54%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	5914 (5.55%)<br>GRN: 	12169 (11.42%)<br>LDP: 	2189 (2.06%)<br>ON: 	5613 (5.27%)<br>ALP: 	31972 (30.02%)<br>LNP: 	46325 (43.49%)<br>AJP: 	2331 (2.19%)<br>"
Rankin,"Division Information<br>Division Name: Rankin<br>Winner: Australian Labor Party (Jim, CHALMERS)<br>Number of Candidates: 6<br>Number of Formal Votes: 91375<br>Number of Informal Votes: 3553 (3.89%)<br>---------------------------------<br>Primary Votes<br>LNP: 	25478 (29.01%)<br>GRN: 	9394 (10.7%)<br>UAPP: 	5064 (5.77%)<br>ON: 	7006 (7.98%)<br>AJP: 	2284 (2.6%)<br>ALP: 	38596 (43.95%)<br>"
Ryan,"Division Information<br>Division Name: Ryan<br>Winner: Queensland Greens (Elizabeth, WATSON-BROWN)<br>Number of Candidates: 9<br>Number of Formal Votes: 102456<br>Number of Informal Votes: 3140 (3.06%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	2062 (2.08%)<br>LDP: 	2582 (2.6%)<br>AUP: 	606 (0.61%)<br>ON: 	2237 (2.25%)<br>AJP: 	1088 (1.1%)<br>GRN: 	30003 (30.21%)<br>ALP: 	22146 (22.3%)<br>LNP: 	38239 (38.5%)<br>CYA: 	353 (0.36%)<br>"
Wide Bay,"Division Information<br>Division Name: Wide Bay<br>Winner: Liberal National Party of Queensland (Llew, O'BRIEN)<br>Number of Candidates: 9<br>Number of Formal Votes: 81927<br>Number of Informal Votes: 6569 (8.02%)<br>---------------------------------<br>Primary Votes<br>IND: 	4106 (5.45%)<br>ON: 	9765 (12.96%)<br>UAPP: 	4406 (5.85%)<br>GRN: 	9088 (12.06%)<br>LNP: 	41601 (55.2%)<br>CYA: 	501 (0.66%)<br>IND: 	2737 (3.63%)<br>AUVA: 	1057 (1.4%)<br>IMO: 	2097 (2.78%)<br>"
Wright,"Division Information<br>Division Name: Wright<br>Winner: Liberal National Party of Queensland (Scott, BUCHHOLZ)<br>Number of Candidates: 6<br>Number of Formal Votes: 109666<br>Number of Informal Votes: 3733 (3.4%)<br>---------------------------------<br>Primary Votes<br>LNP: 	45753 (43.19%)<br>UAPP: 	8703 (8.22%)<br>ON: 	15095 (14.25%)<br>CYA: 	1632 (1.54%)<br>ALP: 	22643 (21.37%)<br>GRN: 	12107 (11.43%)<br>"
Adelaide,"Division Information<br>Division Name: Adelaide<br>Winner: Australian Labor Party (Steve, GEORGANAS)<br>Number of Candidates: 6<br>Number of Formal Votes: 114147<br>Number of Informal Votes: 4438 (3.89%)<br>---------------------------------<br>Primary Votes<br>LP: 	36080 (32.89%)<br>ALP: 	45086 (41.1%)<br>ON: 	3376 (3.08%)<br>SOPA: 	1631 (1.49%)<br>GRN: 	22666 (20.66%)<br>CYA: 	870 (0.79%)<br>"
Barker,"Division Information<br>Division Name: Barker<br>Winner: Liberal (Tony, PASIN)<br>Number of Candidates: 9<br>Number of Formal Votes: 113708<br>Number of Informal Votes: 7909 (6.96%)<br>---------------------------------<br>Primary Votes<br>NP: 	2531 (2.39%)<br>ON: 	6958 (6.58%)<br>IND: 	1913 (1.81%)<br>IND: 	3190 (3.02%)<br>GRN: 	7841 (7.41%)<br>LP: 	56330 (53.24%)<br>UAPP: 	4222 (3.99%)<br>ALP: 	22054 (20.85%)<br>CYA: 	760 (0.72%)<br>"
Boothby,"Division Information<br>Division Name: Boothby<br>Winner: Australian Labor Party (Louise, MILLER-FROST)<br>Number of Candidates: 10<br>Number of Formal Votes: 118996<br>Number of Informal Votes: 5289 (4.44%)<br>---------------------------------<br>Primary Votes<br>GRN: 	17285 (15.2%)<br>UAPP: 	2520 (2.22%)<br>CYA: 	543 (0.48%)<br>LDP: 	1250 (1.1%)<br>IND: 	1048 (0.92%)<br>AJP: 	1358 (1.19%)<br>LP: 	43196 (37.99%)<br>IND: 	7441 (6.54%)<br>ALP: 	36746 (32.32%)<br>ON: 	2320 (2.04%)<br>"
Grey,"Division Information<br>Division Name: Grey<br>Winner: Liberal (Rowan, RAMSEY)<br>Number of Candidates: 8<br>Number of Formal Votes: 103798<br>Number of Informal Votes: 7674 (7.39%)<br>---------------------------------<br>Primary Votes<br>ON: 	6452 (6.71%)<br>UAPP: 	5781 (6.01%)<br>LDP: 	1427 (1.48%)<br>IND: 	11613 (12.08%)<br>ALP: 	22068 (22.96%)<br>CYA: 	721 (0.75%)<br>IND: 	1332 (1.39%)<br>LP: 	46730 (48.61%)<br>"
Hindmarsh,"Division Information<br>Division Name: Hindmarsh<br>Winner: Australian Labor Party (Mark, BUTLER)<br>Number of Candidates: 8<br>Number of Formal Votes: 117029<br>Number of Informal Votes: 6686 (5.71%)<br>---------------------------------<br>Primary Votes<br>GRN: 	15310 (13.87%)<br>LP: 	36072 (32.69%)<br>ON: 	4341 (3.93%)<br>ALP: 	46547 (42.18%)<br>CYA: 	653 (0.59%)<br>UAPP: 	3896 (3.53%)<br>GAP: 	1184 (1.07%)<br>AJP: 	2340 (2.12%)<br>"
Kingston,"Division Information<br>Division Name: Kingston<br>Winner: Australian Labor Party (Amanda, RISHWORTH)<br>Number of Candidates: 7<br>Number of Formal Votes: 113698<br>Number of Informal Votes: 4336 (3.81%)<br>---------------------------------<br>Primary Votes<br>IND: 	2963 (2.71%)<br>ON: 	5313 (4.86%)<br>UAPP: 	4321 (3.95%)<br>ALP: 	53810 (49.2%)<br>GRN: 	13603 (12.44%)<br>CYA: 	1079 (0.99%)<br>LP: 	28273 (25.85%)<br>"
Makin,"Division Information<br>Division Name: Makin<br>Winner: Australian Labor Party (Tony, ZAPPIA)<br>Number of Candidates: 6<br>Number of Formal Votes: 112281<br>Number of Informal Votes: 4639 (4.13%)<br>---------------------------------<br>Primary Votes<br>CYA: 	1907 (1.77%)<br>ALP: 	49843 (46.3%)<br>UAPP: 	4638 (4.31%)<br>ON: 	5097 (4.74%)<br>LP: 	33840 (31.44%)<br>GRN: 	12317 (11.44%)<br>"
Mayo,"Division Information<br>Division Name: Mayo<br>Winner: Centre Alliance (Rebekha, SHARKIE)<br>Number of Candidates: 9<br>Number of Formal Votes: 122390<br>Number of Informal Votes: 6176 (5.05%)<br>---------------------------------<br>Primary Votes<br>ALP: 	21051 (18.11%)<br>AJP: 	1929 (1.66%)<br>LDP: 	1424 (1.23%)<br>XEN: 	36500 (31.41%)<br>GRN: 	13705 (11.79%)<br>LP: 	31411 (27.03%)<br>UAPP: 	4089 (3.52%)<br>ON: 	4775 (4.11%)<br>CYA: 	1330 (1.14%)<br>"
Spence,"Division Information<br>Division Name: Spence<br>Winner: Australian Labor Party (Matt, BURNELL)<br>Number of Candidates: 6<br>Number of Formal Votes: 111761<br>Number of Informal Votes: 5534 (4.95%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	7158 (6.74%)<br>ALP: 	46596 (43.86%)<br>GRN: 	12052 (11.35%)<br>CYA: 	1736 (1.63%)<br>LP: 	27153 (25.56%)<br>ON: 	11532 (10.86%)<br>"
Sturt,"Division Information<br>Division Name: Sturt<br>Winner: Liberal (James, STEVENS)<br>Number of Candidates: 11<br>Number of Formal Votes: 119151<br>Number of Informal Votes: 6541 (5.49%)<br>---------------------------------<br>Primary Votes<br>GRN: 	18454 (16.39%)<br>ALP: 	34528 (30.66%)<br>TNL: 	251 (0.22%)<br>ON: 	2893 (2.57%)<br>AUP: 	457 (0.41%)<br>UAPP: 	3008 (2.67%)<br>CYA: 	755 (0.67%)<br>AJP: 	1531 (1.36%)<br>LDP: 	1147 (1.02%)<br>DPDA: 	1007 (0.89%)<br>LP: 	48579 (43.14%)<br>"
Bass,"Division Information<br>Division Name: Bass<br>Winner: Liberal (Bridget Kathleen, ARCHER)<br>Number of Candidates: 9<br>Number of Formal Votes: 72933<br>Number of Informal Votes: 4324 (5.93%)<br>---------------------------------<br>Primary Votes<br>IND: 	3450 (5.03%)<br>JLN: 	4587 (6.69%)<br>GRN: 	7614 (11.1%)<br>LP: 	27257 (39.73%)<br>AJP: 	969 (1.41%)<br>LDP: 	732 (1.07%)<br>UAPP: 	1140 (1.66%)<br>ON: 	3230 (4.71%)<br>ALP: 	19630 (28.61%)<br>"
Braddon,"Division Information<br>Division Name: Braddon<br>Winner: Liberal (Gavin, PEARCE)<br>Number of Candidates: 10<br>Number of Formal Votes: 76456<br>Number of Informal Votes: 5858 (7.66%)<br>---------------------------------<br>Primary Votes<br>ON: 	3065 (4.34%)<br>GRN: 	4745 (6.72%)<br>LP: 	31142 (44.11%)<br>TLOC: 	719 (1.02%)<br>ALP: 	15886 (22.5%)<br>UAPP: 	1000 (1.42%)<br>IND: 	5538 (7.84%)<br>AJP: 	566 (0.8%)<br>JLN: 	6966 (9.87%)<br>LDP: 	971 (1.38%)<br>"
Clark,"Division Information<br>Division Name: Clark<br>Winner: Independent (Andrew, WILKIE)<br>Number of Candidates: 8<br>Number of Formal Votes: 68818<br>Number of Informal Votes: 2924 (4.25%)<br>---------------------------------<br>Primary Votes<br>ON: 	1715 (2.6%)<br>ALP: 	12364 (18.76%)<br>LDP: 	739 (1.12%)<br>LP: 	10441 (15.85%)<br>GRN: 	8861 (13.45%)<br>IND: 	30005 (45.54%)<br>AJP: 	828 (1.26%)<br>UAPP: 	941 (1.43%)<br>"
Franklin,"Division Information<br>Division Name: Franklin<br>Winner: Australian Labor Party (Julie, COLLINS)<br>Number of Candidates: 9<br>Number of Formal Votes: 74955<br>Number of Informal Votes: 3696 (4.93%)<br>---------------------------------<br>Primary Votes<br>TLOC: 	3535 (4.96%)<br>ALP: 	26147 (36.69%)<br>LDP: 	1434 (2.01%)<br>ON: 	2033 (2.85%)<br>UAPP: 	1380 (1.94%)<br>JLN: 	4215 (5.92%)<br>LP: 	19048 (26.73%)<br>AJP: 	1097 (1.54%)<br>GRN: 	12370 (17.36%)<br>"
Lyons,"Division Information<br>Division Name: Lyons<br>Winner: Australian Labor Party (Brian, MITCHELL)<br>Number of Candidates: 8<br>Number of Formal Votes: 78270<br>Number of Informal Votes: 4932 (6.3%)<br>---------------------------------<br>Primary Votes<br>LP: 	27296 (37.22%)<br>LDP: 	1188 (1.62%)<br>ALP: 	21295 (29.04%)<br>AJP: 	1312 (1.79%)<br>UAPP: 	1976 (2.69%)<br>JLN: 	7962 (10.86%)<br>ON: 	3927 (5.35%)<br>GRN: 	8382 (11.43%)<br>"
Aston,"Division Information<br>Division Name: Aston<br>Winner: Liberal (Alan, TUDGE)<br>Number of Candidates: 7<br>Number of Formal Votes: 101480<br>Number of Informal Votes: 3320 (3.27%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	5990 (6.1%)<br>LP: 	42260 (43.05%)<br>GRN: 	11855 (12.08%)<br>TNL: 	973 (0.99%)<br>ON: 	3022 (3.08%)<br>LDP: 	2111 (2.15%)<br>ALP: 	31949 (32.55%)<br>"
Ballarat,"Division Information<br>Division Name: Ballarat<br>Winner: Australian Labor Party (Catherine, KING)<br>Number of Candidates: 8<br>Number of Formal Votes: 101609<br>Number of Informal Votes: 5109 (5.03%)<br>---------------------------------<br>Primary Votes<br>GRN: 	14076 (14.59%)<br>LP: 	26142 (27.09%)<br>IND: 	2044 (2.12%)<br>CYA: 	682 (0.71%)<br>UAPP: 	3693 (3.83%)<br>ON: 	3476 (3.6%)<br>LDP: 	3216 (3.33%)<br>ALP: 	43171 (44.74%)<br>"
Bendigo,"Division Information<br>Division Name: Bendigo<br>Winner: Australian Labor Party (Lisa, CHESTERS)<br>Number of Candidates: 7<br>Number of Formal Votes: 103543<br>Number of Informal Votes: 3764 (3.64%)<br>---------------------------------<br>Primary Votes<br>IND: 	4319 (4.33%)<br>ALP: 	42883 (42.98%)<br>LP: 	26576 (26.63%)<br>GRN: 	14026 (14.06%)<br>LDP: 	2888 (2.89%)<br>ON: 	5508 (5.52%)<br>UAPP: 	3579 (3.59%)<br>"
Bruce,"Division Information<br>Division Name: Bruce<br>Winner: Australian Labor Party (Julian, HILL)<br>Number of Candidates: 6<br>Number of Formal Votes: 99611<br>Number of Informal Votes: 4321 (4.34%)<br>---------------------------------<br>Primary Votes<br>LDP: 	4821 (5.06%)<br>UAPP: 	8299 (8.71%)<br>ON: 	4544 (4.77%)<br>ALP: 	39516 (41.47%)<br>LP: 	28837 (30.26%)<br>GRN: 	9273 (9.73%)<br>"
Calwell,"Division Information<br>Division Name: Calwell<br>Winner: Australian Labor Party (Maria, VAMVAKINOU)<br>Number of Candidates: 7<br>Number of Formal Votes: 90719<br>Number of Informal Votes: 5724 (6.31%)<br>---------------------------------<br>Primary Votes<br>ON: 	5957 (7.01%)<br>LP: 	20111 (23.66%)<br>GRN: 	8277 (9.74%)<br>ALP: 	38127 (44.86%)<br>UAPP: 	7578 (8.92%)<br>VNS: 	3433 (4.04%)<br>CYA: 	1512 (1.78%)<br>"
Casey,"Division Information<br>Division Name: Casey<br>Winner: Liberal (Aaron, VIOLI)<br>Number of Candidates: 11<br>Number of Formal Votes: 106273<br>Number of Informal Votes: 6652 (6.26%)<br>---------------------------------<br>Primary Votes<br>GRN: 	12894 (12.94%)<br>IND: 	3455 (3.47%)<br>AJP: 	1844 (1.85%)<br>LP: 	36347 (36.49%)<br>ALP: 	24779 (24.87%)<br>ON: 	3260 (3.27%)<br>CYA: 	686 (0.69%)<br>LDP: 	2008 (2.02%)<br>DHJP: 	1207 (1.21%)<br>UAPP: 	4834 (4.85%)<br>IND: 	8307 (8.34%)<br>"
Chisholm,"Division Information<br>Division Name: Chisholm<br>Winner: Australian Labor Party (Carina, GARLAND)<br>Number of Candidates: 12<br>Number of Formal Votes: 101281<br>Number of Informal Votes: 4763 (4.7%)<br>---------------------------------<br>Primary Votes<br>LP: 	35038 (36.3%)<br>DHJP: 	946 (0.98%)<br>CYA: 	567 (0.59%)<br>ON: 	1377 (1.43%)<br>AJP: 	1122 (1.16%)<br>CEC: 	384 (0.4%)<br>LDP: 	1620 (1.68%)<br>GRN: 	12130 (12.57%)<br>UAPP: 	2295 (2.38%)<br>IND: 	1590 (1.65%)<br>IND: 	757 (0.78%)<br>ALP: 	38692 (40.09%)<br>"
Cooper,"Division Information<br>Division Name: Cooper<br>Winner: Australian Labor Party (Ged, KEARNEY)<br>Number of Candidates: 8<br>Number of Formal Votes: 97919<br>Number of Informal Votes: 4169 (4.26%)<br>---------------------------------<br>Primary Votes<br>AJP: 	2207 (2.35%)<br>VNS: 	3250 (3.47%)<br>GRN: 	25648 (27.36%)<br>SOPA: 	1585 (1.69%)<br>LP: 	15329 (16.35%)<br>UAPP: 	4170 (4.45%)<br>ON: 	2807 (2.99%)<br>ALP: 	38754 (41.34%)<br>"
Corangamite,"Division Information<br>Division Name: Corangamite<br>Winner: Australian Labor Party (Libby, COKER)<br>Number of Candidates: 9<br>Number of Formal Votes: 105055<br>Number of Informal Votes: 4088 (3.89%)<br>---------------------------------<br>Primary Votes<br>CYA: 	868 (0.86%)<br>GRN: 	15349 (15.2%)<br>ALP: 	38573 (38.2%)<br>AJP: 	1986 (1.97%)<br>LP: 	34463 (34.13%)<br>LDP: 	2526 (2.5%)<br>ON: 	2548 (2.52%)<br>UAPP: 	3233 (3.2%)<br>DHJP: 	1421 (1.41%)<br>"
Corio,"Division Information<br>Division Name: Corio<br>Winner: Australian Labor Party (Richard, MARLES)<br>Number of Candidates: 9<br>Number of Formal Votes: 102285<br>Number of Informal Votes: 5341 (5.22%)<br>---------------------------------<br>Primary Votes<br>SAL: 	2444 (2.52%)<br>CYA: 	1080 (1.11%)<br>LP: 	23822 (24.57%)<br>GRN: 	14450 (14.91%)<br>ON: 	3788 (3.91%)<br>AJP: 	2350 (2.42%)<br>LDP: 	3383 (3.49%)<br>UAPP: 	4781 (4.93%)<br>ALP: 	40846 (42.13%)<br>"
Deakin,"Division Information<br>Division Name: Deakin<br>Winner: Liberal (Michael, SUKKAR)<br>Number of Candidates: 10<br>Number of Formal Votes: 104688<br>Number of Informal Votes: 4419 (4.22%)<br>---------------------------------<br>Primary Votes<br>ALP: 	32844 (32.76%)<br>GRN: 	13904 (13.87%)<br>IND: 	1271 (1.27%)<br>AJP: 	1650 (1.65%)<br>LDP: 	1843 (1.84%)<br>LP: 	41626 (41.51%)<br>DHJP: 	1080 (1.08%)<br>UAPP: 	2836 (2.83%)<br>CYA: 	909 (0.91%)<br>ON: 	2306 (2.3%)<br>"
