DivisionNm,HoverText
North Sydney,"<br>---------------------------------<br>Division Information<br>Division Name: North Sydney<br>Winner: Independent (Kylea Jane, TINK)<br>Number of Candidates: 10<br>Number of Formal Votes: 102256<br>Number of Informal Votes: 5138 (5.02%)<br>---------------------------------<br>Primary Votes<br>SPP: 	1163 (1.14%)<br>UAPP: 	1730 (1.69%)<br>GRN: 	8308 (8.12%)<br>TNL: 	886 (0.87%)<br>IMO: 	491 (0.48%)<br>LDP: 	1123 (1.1%)<br>LP: 	36956 (36.14%)<br>IND: 	24477 (23.94%)<br>ON: 	1149 (1.12%)<br>ALP: 	20835 (20.38%)<br>---------------------------------<br>Three Party Prefered Numbers<br>SPP: 	1163(1.2%)<br>UAPP: 	1730(1.78%)<br>GRN: 	8308(8.55%)<br>TNL: 	886(0.91%)<br>IMO: 	491(0.51%)<br>LDP: 	1123(1.16%)<br>LP: 	36956(38.05%)<br>IND: 	24477(25.2%)<br>ON: 	1149(1.18%)<br>ALP: 	20835(21.45%)<br>"
Page,"<br>---------------------------------<br>Division Information<br>Division Name: Page<br>Winner: The Nationals (Kevin, HOGAN)<br>Number of Candidates: 10<br>Number of Formal Votes: 112408<br>Number of Informal Votes: 7839 (6.97%)<br>---------------------------------<br>Primary Votes<br>LDP: 	3896 (3.47%)<br>ON: 	5621 (5.0%)<br>GRN: 	8863 (7.88%)<br>CYA: 	816 (0.73%)<br>ALP: 	19531 (17.38%)<br>IAP: 	1733 (1.54%)<br>UAPP: 	2431 (2.16%)<br>NP: 	47701 (42.44%)<br>IND: 	13734 (12.22%)<br>TNL: 	243 (0.22%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LDP: 	3896(3.73%)<br>ON: 	5621(5.38%)<br>GRN: 	8863(8.48%)<br>CYA: 	816(0.78%)<br>ALP: 	19531(18.68%)<br>IAP: 	1733(1.66%)<br>UAPP: 	2431(2.32%)<br>NP: 	47701(45.62%)<br>IND: 	13734(13.13%)<br>TNL: 	243(0.23%)<br>"
Parkes,"<br>---------------------------------<br>Division Information<br>Division Name: Parkes<br>Winner: The Nationals (Mark, COULTON)<br>Number of Candidates: 9<br>Number of Formal Votes: 96501<br>Number of Informal Votes: 7421 (7.69%)<br>---------------------------------<br>Primary Votes<br>IAP: 	4466 (4.63%)<br>LDP: 	5723 (5.93%)<br>ON: 	6662 (6.9%)<br>NP: 	43931 (45.52%)<br>UAPP: 	2372 (2.46%)<br>IND: 	2191 (2.27%)<br>ALP: 	18009 (18.66%)<br>GRN: 	4214 (4.37%)<br>IMO: 	1512 (1.57%)<br>---------------------------------<br>Three Party Prefered Numbers<br>IAP: 	4466(5.01%)<br>LDP: 	5723(6.42%)<br>ON: 	6662(7.48%)<br>NP: 	43931(49.32%)<br>UAPP: 	2372(2.66%)<br>IND: 	2191(2.46%)<br>ALP: 	18009(20.22%)<br>GRN: 	4214(4.73%)<br>IMO: 	1512(1.7%)<br>"
Parramatta,"<br>---------------------------------<br>Division Information<br>Division Name: Parramatta<br>Winner: Labor (Andrew, CHARLTON)<br>Number of Candidates: 8<br>Number of Formal Votes: 92524<br>Number of Informal Votes: 8259 (8.93%)<br>---------------------------------<br>Primary Votes<br>AJP: 	2397 (2.59%)<br>LP: 	29492 (31.87%)<br>ON: 	2011 (2.17%)<br>LDP: 	1310 (1.42%)<br>UAPP: 	4269 (4.61%)<br>GRN: 	7546 (8.16%)<br>ALP: 	34258 (37.03%)<br>IND: 	2982 (3.22%)<br>---------------------------------<br>Three Party Prefered Numbers<br>AJP: 	2397(2.84%)<br>LP: 	29492(35%)<br>ON: 	2011(2.39%)<br>LDP: 	1310(1.55%)<br>UAPP: 	4269(5.07%)<br>GRN: 	7546(8.96%)<br>ALP: 	34258(40.66%)<br>IND: 	2982(3.54%)<br>"
Paterson,"<br>---------------------------------<br>Division Information<br>Division Name: Paterson<br>Winner: Labor (Meryl, SWANSON)<br>Number of Candidates: 7<br>Number of Formal Votes: 121027<br>Number of Informal Votes: 6142 (5.07%)<br>---------------------------------<br>Primary Votes<br>ON: 	9363 (7.74%)<br>LP: 	42142 (34.82%)<br>ALP: 	46725 (38.61%)<br>IMO: 	1883 (1.56%)<br>GRN: 	8677 (7.17%)<br>LDP: 	1621 (1.34%)<br>UAPP: 	4474 (3.7%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	9363(8.15%)<br>LP: 	42142(36.68%)<br>ALP: 	46725(40.67%)<br>IMO: 	1883(1.64%)<br>GRN: 	8677(7.55%)<br>LDP: 	1621(1.41%)<br>UAPP: 	4474(3.89%)<br>"
Reid,"<br>---------------------------------<br>Division Information<br>Division Name: Reid<br>Winner: Labor (Sally, SITOU)<br>Number of Candidates: 8<br>Number of Formal Votes: 104776<br>Number of Informal Votes: 6800 (6.49%)<br>---------------------------------<br>Primary Votes<br>ALP: 	40768 (38.91%)<br>SOPA: 	1553 (1.48%)<br>ON: 	1997 (1.91%)<br>IND: 	2994 (2.86%)<br>LDP: 	1824 (1.74%)<br>LP: 	37126 (35.43%)<br>UAPP: 	2530 (2.41%)<br>GRN: 	9184 (8.77%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ALP: 	40768(41.61%)<br>SOPA: 	1553(1.59%)<br>ON: 	1997(2.04%)<br>IND: 	2994(3.06%)<br>LDP: 	1824(1.86%)<br>LP: 	37126(37.89%)<br>UAPP: 	2530(2.58%)<br>GRN: 	9184(9.37%)<br>"
Richmond,"<br>---------------------------------<br>Division Information<br>Division Name: Richmond<br>Winner: Labor (Justine, ELLIOT)<br>Number of Candidates: 10<br>Number of Formal Votes: 107208<br>Number of Informal Votes: 7424 (6.92%)<br>---------------------------------<br>Primary Votes<br>IND: 	1274 (1.19%)<br>IND: 	1974 (1.84%)<br>IMO: 	2271 (2.12%)<br>IND: 	2341 (2.18%)<br>LDP: 	7681 (7.16%)<br>ALP: 	28733 (26.8%)<br>NP: 	23299 (21.73%)<br>ON: 	4073 (3.8%)<br>GRN: 	25216 (23.52%)<br>UAPP: 	2922 (2.73%)<br>---------------------------------<br>Three Party Prefered Numbers<br>IND: 	1274(1.28%)<br>IND: 	1974(1.98%)<br>IMO: 	2271(2.28%)<br>IND: 	2341(2.35%)<br>LDP: 	7681(7.7%)<br>ALP: 	28733(28.8%)<br>NP: 	23299(23.35%)<br>ON: 	4073(4.08%)<br>GRN: 	25216(25.27%)<br>UAPP: 	2922(2.93%)<br>"
Riverina,"<br>---------------------------------<br>Division Information<br>Division Name: Riverina<br>Winner: The Nationals (Michael, McCORMACK)<br>Number of Candidates: 8<br>Number of Formal Votes: 106458<br>Number of Informal Votes: 7794 (7.32%)<br>---------------------------------<br>Primary Votes<br>ON: 	8042 (7.55%)<br>ALP: 	20193 (18.97%)<br>UAPP: 	2585 (2.43%)<br>ASP: 	6280 (5.9%)<br>NP: 	45951 (43.16%)<br>IND: 	2701 (2.54%)<br>LDP: 	6563 (6.16%)<br>GRN: 	6349 (5.96%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	8042(8.15%)<br>ALP: 	20193(20.47%)<br>UAPP: 	2585(2.62%)<br>ASP: 	6280(6.37%)<br>NP: 	45951(46.57%)<br>IND: 	2701(2.74%)<br>LDP: 	6563(6.65%)<br>GRN: 	6349(6.43%)<br>"
Robertson,"<br>---------------------------------<br>Division Information<br>Division Name: Robertson<br>Winner: Labor (Gordon, REID)<br>Number of Candidates: 11<br>Number of Formal Votes: 102484<br>Number of Informal Votes: 6274 (6.12%)<br>---------------------------------<br>Primary Votes<br>AJP: 	1949 (1.9%)<br>ALP: 	36231 (35.35%)<br>CEC: 	272 (0.27%)<br>LP: 	38448 (37.52%)<br>UAPP: 	2792 (2.72%)<br>LDP: 	736 (0.72%)<br>IAP: 	1127 (1.1%)<br>ON: 	3679 (3.59%)<br>IMO: 	1114 (1.09%)<br>CYA: 	220 (0.21%)<br>GRN: 	9642 (9.41%)<br>---------------------------------<br>Three Party Prefered Numbers<br>AJP: 	1949(2.03%)<br>ALP: 	36231(37.66%)<br>CEC: 	272(0.28%)<br>LP: 	38448(39.96%)<br>UAPP: 	2792(2.9%)<br>LDP: 	736(0.76%)<br>IAP: 	1127(1.17%)<br>ON: 	3679(3.82%)<br>IMO: 	1114(1.16%)<br>CYA: 	220(0.23%)<br>GRN: 	9642(10.02%)<br>"
Shortland,"<br>---------------------------------<br>Division Information<br>Division Name: Shortland<br>Winner: Labor (Pat, CONROY)<br>Number of Candidates: 8<br>Number of Formal Votes: 106766<br>Number of Informal Votes: 6467 (6.06%)<br>---------------------------------<br>Primary Votes<br>AJP: 	2979 (2.79%)<br>IND: 	2554 (2.39%)<br>LDP: 	2984 (2.79%)<br>LP: 	32215 (30.17%)<br>ALP: 	40135 (37.59%)<br>UAPP: 	3125 (2.93%)<br>GRN: 	9910 (9.28%)<br>ON: 	6397 (5.99%)<br>---------------------------------<br>Three Party Prefered Numbers<br>AJP: 	2979(2.97%)<br>IND: 	2554(2.55%)<br>LDP: 	2984(2.98%)<br>LP: 	32215(32.12%)<br>ALP: 	40135(40.02%)<br>UAPP: 	3125(3.12%)<br>GRN: 	9910(9.88%)<br>ON: 	6397(6.38%)<br>"
Sydney,"<br>---------------------------------<br>Division Information<br>Division Name: Sydney<br>Winner: Labor (Tanya, PLIBERSEK)<br>Number of Candidates: 7<br>Number of Formal Votes: 106624<br>Number of Informal Votes: 3499 (3.28%)<br>---------------------------------<br>Primary Votes<br>SAL: 	1518 (1.42%)<br>ALP: 	52410 (49.15%)<br>ON: 	1889 (1.77%)<br>GRN: 	23732 (22.26%)<br>CEC: 	1002 (0.94%)<br>UAPP: 	2298 (2.16%)<br>LP: 	20276 (19.02%)<br>---------------------------------<br>Three Party Prefered Numbers<br>SAL: 	1518(1.47%)<br>ALP: 	52410(50.82%)<br>ON: 	1889(1.83%)<br>GRN: 	23732(23.01%)<br>CEC: 	1002(0.97%)<br>UAPP: 	2298(2.23%)<br>LP: 	20276(19.66%)<br>"
Warringah,"<br>---------------------------------<br>Division Information<br>Division Name: Warringah<br>Winner: Independent (Zali, STEGGALL)<br>Number of Candidates: 7<br>Number of Formal Votes: 96163<br>Number of Informal Votes: 2829 (2.94%)<br>---------------------------------<br>Primary Votes<br>ON: 	1980 (2.06%)<br>IND: 	41832 (43.5%)<br>UAPP: 	2202 (2.29%)<br>GRN: 	6910 (7.19%)<br>LP: 	31129 (32.37%)<br>ALP: 	7806 (8.12%)<br>AJP: 	1475 (1.53%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	1980(2.12%)<br>IND: 	41832(44.82%)<br>UAPP: 	2202(2.36%)<br>GRN: 	6910(7.4%)<br>LP: 	31129(33.35%)<br>ALP: 	7806(8.36%)<br>AJP: 	1475(1.58%)<br>"
Watson,"<br>---------------------------------<br>Division Information<br>Division Name: Watson<br>Winner: Labor (Tony, BURKE)<br>Number of Candidates: 5<br>Number of Formal Votes: 94972<br>Number of Informal Votes: 9245 (9.73%)<br>---------------------------------<br>Primary Votes<br>LP: 	22759 (23.96%)<br>UAPP: 	6126 (6.45%)<br>ALP: 	44464 (46.82%)<br>ON: 	4178 (4.4%)<br>GRN: 	8200 (8.63%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LP: 	22759(26.55%)<br>UAPP: 	6126(7.15%)<br>ALP: 	44464(51.87%)<br>ON: 	4178(4.87%)<br>GRN: 	8200(9.57%)<br>"
Wentworth,"<br>---------------------------------<br>Division Information<br>Division Name: Wentworth<br>Winner: Independent (Allegra, SPENDER)<br>Number of Candidates: 7<br>Number of Formal Votes: 91200<br>Number of Informal Votes: 2277 (2.5%)<br>---------------------------------<br>Primary Votes<br>ALP: 	9654 (10.59%)<br>ON: 	895 (0.98%)<br>GRN: 	7410 (8.12%)<br>UAPP: 	1813 (1.99%)<br>IND: 	31810 (34.88%)<br>LDP: 	1346 (1.48%)<br>LP: 	35995 (39.47%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ALP: 	9654(10.86%)<br>ON: 	895(1.01%)<br>GRN: 	7410(8.33%)<br>UAPP: 	1813(2.04%)<br>IND: 	31810(35.77%)<br>LDP: 	1346(1.51%)<br>LP: 	35995(40.48%)<br>"
Werriwa,"<br>---------------------------------<br>Division Information<br>Division Name: Werriwa<br>Winner: Labor (Anne Maree, STANLEY)<br>Number of Candidates: 6<br>Number of Formal Votes: 111593<br>Number of Informal Votes: 10962 (9.82%)<br>---------------------------------<br>Primary Votes<br>LDP: 	8978 (8.05%)<br>UAPP: 	8813 (7.9%)<br>ALP: 	40108 (35.94%)<br>GRN: 	6772 (6.07%)<br>LP: 	30864 (27.66%)<br>ON: 	5096 (4.57%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LDP: 	8978(8.92%)<br>UAPP: 	8813(8.76%)<br>ALP: 	40108(39.86%)<br>GRN: 	6772(6.73%)<br>LP: 	30864(30.67%)<br>ON: 	5096(5.06%)<br>"
Whitlam,"<br>---------------------------------<br>Division Information<br>Division Name: Whitlam<br>Winner: Labor (Stephen, JONES)<br>Number of Candidates: 6<br>Number of Formal Votes: 114974<br>Number of Informal Votes: 5637 (4.9%)<br>---------------------------------<br>Primary Votes<br>ALP: 	49218 (42.81%)<br>LDP: 	4062 (3.53%)<br>ON: 	7543 (6.56%)<br>LP: 	30849 (26.83%)<br>UAPP: 	5886 (5.12%)<br>GRN: 	11779 (10.24%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ALP: 	49218(45.01%)<br>LDP: 	4062(3.72%)<br>ON: 	7543(6.9%)<br>LP: 	30849(28.21%)<br>UAPP: 	5886(5.38%)<br>GRN: 	11779(10.77%)<br>"
Lingiari,"<br>---------------------------------<br>Division Information<br>Division Name: Lingiari<br>Winner: A.L.P. (Marion, SCRYMGOUR)<br>Number of Candidates: 9<br>Number of Formal Votes: 49459<br>Number of Informal Votes: 3647 (7.37%)<br>---------------------------------<br>Primary Votes<br>CLP: 	15893 (32.13%)<br>GRN: 	5018 (10.15%)<br>CEC: 	497 (1.0%)<br>UAPP: 	1882 (3.81%)<br>ALP: 	16747 (33.86%)<br>IND: 	948 (1.92%)<br>IND: 	409 (0.83%)<br>ON: 	2470 (4.99%)<br>LDP: 	1948 (3.94%)<br>---------------------------------<br>Three Party Prefered Numbers<br>CLP: 	15893(34.69%)<br>GRN: 	5018(10.95%)<br>CEC: 	497(1.08%)<br>UAPP: 	1882(4.11%)<br>ALP: 	16747(36.56%)<br>IND: 	948(2.07%)<br>IND: 	409(0.89%)<br>ON: 	2470(5.39%)<br>LDP: 	1948(4.25%)<br>"
Solomon,"<br>---------------------------------<br>Division Information<br>Division Name: Solomon<br>Winner: A.L.P. (Luke, GOSLING)<br>Number of Candidates: 6<br>Number of Formal Votes: 57136<br>Number of Informal Votes: 2011 (3.52%)<br>---------------------------------<br>Primary Votes<br>LDP: 	5839 (10.22%)<br>GRN: 	8164 (14.29%)<br>ALP: 	21775 (38.11%)<br>CLP: 	13771 (24.1%)<br>ON: 	2948 (5.16%)<br>UAPP: 	2628 (4.6%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LDP: 	5839(10.59%)<br>GRN: 	8164(14.81%)<br>ALP: 	21775(39.5%)<br>CLP: 	13771(24.98%)<br>ON: 	2948(5.35%)<br>UAPP: 	2628(4.77%)<br>"
Blair,"<br>---------------------------------<br>Division Information<br>Division Name: Blair<br>Winner: Australian Labor Party (Shayne, NEUMANN)<br>Number of Candidates: 8<br>Number of Formal Votes: 110079<br>Number of Informal Votes: 5832 (5.3%)<br>---------------------------------<br>Primary Votes<br>GRN: 	13113 (11.91%)<br>LDP: 	3080 (2.8%)<br>UAPP: 	6353 (5.77%)<br>ON: 	10419 (9.47%)<br>ALP: 	36494 (33.15%)<br>AUVA: 	2103 (1.91%)<br>AJP: 	2563 (2.33%)<br>LNP: 	30122 (27.36%)<br>---------------------------------<br>Three Party Prefered Numbers<br>GRN: 	13113(12.58%)<br>LDP: 	3080(2.95%)<br>UAPP: 	6353(6.09%)<br>ON: 	10419(9.99%)<br>ALP: 	36494(35.01%)<br>AUVA: 	2103(2.02%)<br>AJP: 	2563(2.46%)<br>LNP: 	30122(28.89%)<br>"
Bonner,"<br>---------------------------------<br>Division Information<br>Division Name: Bonner<br>Winner: Liberal National Party of Queensland (Ross, VASTA)<br>Number of Candidates: 5<br>Number of Formal Votes: 98841<br>Number of Informal Votes: 2467 (2.5%)<br>---------------------------------<br>Primary Votes<br>LNP: 	43191 (43.7%)<br>ON: 	5371 (5.43%)<br>UAPP: 	3177 (3.21%)<br>ALP: 	28491 (28.83%)<br>GRN: 	16144 (16.33%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LNP: 	43191(44.82%)<br>ON: 	5371(5.57%)<br>UAPP: 	3177(3.3%)<br>ALP: 	28491(29.56%)<br>GRN: 	16144(16.75%)<br>"
Bowman,"<br>---------------------------------<br>Division Information<br>Division Name: Bowman<br>Winner: Liberal National Party of Queensland (Henry, PIKE)<br>Number of Candidates: 6<br>Number of Formal Votes: 104737<br>Number of Informal Votes: 3045 (2.91%)<br>---------------------------------<br>Primary Votes<br>ON: 	7825 (7.47%)<br>UAPP: 	6601 (6.3%)<br>GRN: 	13241 (12.64%)<br>LNP: 	43088 (41.14%)<br>TNL: 	1243 (1.19%)<br>ALP: 	29694 (28.35%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	7825(7.69%)<br>UAPP: 	6601(6.49%)<br>GRN: 	13241(13.02%)<br>LNP: 	43088(42.37%)<br>TNL: 	1243(1.22%)<br>ALP: 	29694(29.2%)<br>"
Brisbane,"<br>---------------------------------<br>Division Information<br>Division Name: Brisbane<br>Winner: Queensland Greens (Stephen, BATES)<br>Number of Candidates: 7<br>Number of Formal Votes: 111110<br>Number of Informal Votes: 2312 (2.08%)<br>---------------------------------<br>Primary Votes<br>AJP: 	2135 (1.92%)<br>UAPP: 	2102 (1.89%)<br>GRN: 	29641 (26.68%)<br>ALP: 	29652 (26.69%)<br>LNP: 	41032 (36.93%)<br>ON: 	2429 (2.19%)<br>LDP: 	1807 (1.63%)<br>---------------------------------<br>Three Party Prefered Numbers<br>AJP: 	2135(1.96%)<br>UAPP: 	2102(1.93%)<br>GRN: 	29641(27.24%)<br>ALP: 	29652(27.25%)<br>LNP: 	41032(37.71%)<br>ON: 	2429(2.23%)<br>LDP: 	1807(1.66%)<br>"
Capricornia,"<br>---------------------------------<br>Division Information<br>Division Name: Capricornia<br>Winner: Liberal National Party of Queensland (Michelle, LANDRY)<br>Number of Candidates: 9<br>Number of Formal Votes: 96196<br>Number of Informal Votes: 5904 (6.14%)<br>---------------------------------<br>Primary Votes<br>ON: 	13179 (13.7%)<br>IMO: 	1126 (1.17%)<br>GRN: 	5302 (5.51%)<br>ALP: 	25330 (26.33%)<br>LDP: 	1392 (1.45%)<br>IND: 	3048 (3.17%)<br>UAPP: 	3555 (3.7%)<br>LNP: 	35613 (37.02%)<br>GAP: 	1747 (1.82%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	13179(14.6%)<br>IMO: 	1126(1.25%)<br>GRN: 	5302(5.87%)<br>ALP: 	25330(28.05%)<br>LDP: 	1392(1.54%)<br>IND: 	3048(3.38%)<br>UAPP: 	3555(3.94%)<br>LNP: 	35613(39.44%)<br>GAP: 	1747(1.93%)<br>"
Dawson,"<br>---------------------------------<br>Division Information<br>Division Name: Dawson<br>Winner: Liberal National Party of Queensland (Andrew, WILLCOX)<br>Number of Candidates: 7<br>Number of Formal Votes: 96574<br>Number of Informal Votes: 4001 (4.14%)<br>---------------------------------<br>Primary Votes<br>LNP: 	40109 (41.53%)<br>ON: 	12289 (12.72%)<br>ALP: 	22650 (23.45%)<br>GAP: 	1948 (2.02%)<br>UAPP: 	3713 (3.84%)<br>KAP: 	5189 (5.37%)<br>GRN: 	6675 (6.91%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LNP: 	40109(43.33%)<br>ON: 	12289(13.27%)<br>ALP: 	22650(24.47%)<br>GAP: 	1948(2.1%)<br>UAPP: 	3713(4.01%)<br>KAP: 	5189(5.61%)<br>GRN: 	6675(7.21%)<br>"
Dickson,"<br>---------------------------------<br>Division Information<br>Division Name: Dickson<br>Winner: Liberal National Party of Queensland (Peter, DUTTON)<br>Number of Candidates: 8<br>Number of Formal Votes: 103025<br>Number of Informal Votes: 3996 (3.88%)<br>---------------------------------<br>Primary Votes<br>IND: 	2222 (2.16%)<br>LDP: 	1236 (1.2%)<br>LNP: 	41657 (40.43%)<br>IND: 	1618 (1.57%)<br>ON: 	5312 (5.16%)<br>UAPP: 	2717 (2.64%)<br>ALP: 	31396 (30.47%)<br>GRN: 	12871 (12.49%)<br>---------------------------------<br>Three Party Prefered Numbers<br>IND: 	2222(2.24%)<br>LDP: 	1236(1.25%)<br>LNP: 	41657(42.07%)<br>IND: 	1618(1.63%)<br>ON: 	5312(5.36%)<br>UAPP: 	2717(2.74%)<br>ALP: 	31396(31.7%)<br>GRN: 	12871(13%)<br>"
Fadden,"<br>---------------------------------<br>Division Information<br>Division Name: Fadden<br>Winner: Liberal National Party of Queensland (Stuart, ROBERT)<br>Number of Candidates: 7<br>Number of Formal Votes: 110531<br>Number of Informal Votes: 4760 (4.31%)<br>---------------------------------<br>Primary Votes<br>IND: 	4407 (3.99%)<br>ALP: 	23638 (21.39%)<br>UAPP: 	7014 (6.35%)<br>ON: 	9177 (8.3%)<br>LNP: 	47190 (42.69%)<br>GRN: 	11353 (10.27%)<br>LDP: 	2992 (2.71%)<br>---------------------------------<br>Three Party Prefered Numbers<br>IND: 	4407(4.17%)<br>ALP: 	23638(22.35%)<br>UAPP: 	7014(6.63%)<br>ON: 	9177(8.68%)<br>LNP: 	47190(44.62%)<br>GRN: 	11353(10.73%)<br>LDP: 	2992(2.83%)<br>"
Fairfax,"<br>---------------------------------<br>Division Information<br>Division Name: Fairfax<br>Winner: Liberal National Party of Queensland (Ted, O'BRIEN)<br>Number of Candidates: 10<br>Number of Formal Votes: 109725<br>Number of Informal Votes: 6066 (5.53%)<br>---------------------------------<br>Primary Votes<br>LNP: 	46551 (42.43%)<br>IMO: 	1997 (1.82%)<br>AJP: 	2182 (1.99%)<br>IND: 	1423 (1.3%)<br>GRN: 	13862 (12.63%)<br>IND: 	733 (0.67%)<br>UAPP: 	6132 (5.59%)<br>ALP: 	22662 (20.65%)<br>GAP: 	1319 (1.2%)<br>ON: 	6798 (6.2%)<br>---------------------------------<br>Three Party Prefered Numbers<br>LNP: 	46551(44.91%)<br>IMO: 	1997(1.93%)<br>AJP: 	2182(2.1%)<br>IND: 	1423(1.37%)<br>GRN: 	13862(13.37%)<br>IND: 	733(0.71%)<br>UAPP: 	6132(5.92%)<br>ALP: 	22662(21.86%)<br>GAP: 	1319(1.27%)<br>ON: 	6798(6.56%)<br>"
Fisher,"<br>---------------------------------<br>Division Information<br>Division Name: Fisher<br>Winner: Liberal National Party of Queensland (Andrew, WALLACE)<br>Number of Candidates: 6<br>Number of Formal Votes: 112024<br>Number of Informal Votes: 3530 (3.15%)<br>---------------------------------<br>Primary Votes<br>ON: 	10102 (9.02%)<br>ALP: 	25313 (22.6%)<br>LNP: 	48013 (42.86%)<br>AJP: 	2730 (2.44%)<br>GRN: 	14981 (13.37%)<br>UAPP: 	7355 (6.57%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	10102(9.31%)<br>ALP: 	25313(23.33%)<br>LNP: 	48013(44.25%)<br>AJP: 	2730(2.52%)<br>GRN: 	14981(13.81%)<br>UAPP: 	7355(6.78%)<br>"
Flynn,"<br>---------------------------------<br>Division Information<br>Division Name: Flynn<br>Winner: Liberal National Party of Queensland (Colin, BOYCE)<br>Number of Candidates: 7<br>Number of Formal Votes: 95983<br>Number of Informal Votes: 3672 (3.83%)<br>---------------------------------<br>Primary Votes<br>ALP: 	30948 (32.24%)<br>GRN: 	4007 (4.17%)<br>GAP: 	2012 (2.1%)<br>ON: 	11287 (11.76%)<br>IND: 	3745 (3.9%)<br>UAPP: 	6266 (6.53%)<br>LNP: 	34046 (35.47%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ALP: 	30948(33.53%)<br>GRN: 	4007(4.34%)<br>GAP: 	2012(2.18%)<br>ON: 	11287(12.23%)<br>IND: 	3745(4.06%)<br>UAPP: 	6266(6.79%)<br>LNP: 	34046(36.88%)<br>"
Forde,"<br>---------------------------------<br>Division Information<br>Division Name: Forde<br>Winner: Liberal National Party of Queensland (Bert, VAN MANEN)<br>Number of Candidates: 9<br>Number of Formal Votes: 101496<br>Number of Informal Votes: 6884 (6.78%)<br>---------------------------------<br>Primary Votes<br>UAPP: 	7485 (7.37%)<br>LNP: 	34920 (34.41%)<br>GRN: 	9319 (9.18%)<br>TNL: 	728 (0.72%)<br>ALP: 	26497 (26.11%)<br>ON: 	7578 (7.47%)<br>LDP: 	2668 (2.63%)<br>IND: 	2973 (2.93%)<br>AJP: 	2444 (2.41%)<br>---------------------------------<br>Three Party Prefered Numbers<br>UAPP: 	7485(7.91%)<br>LNP: 	34920(36.91%)<br>GRN: 	9319(9.85%)<br>TNL: 	728(0.77%)<br>ALP: 	26497(28.01%)<br>ON: 	7578(8.01%)<br>LDP: 	2668(2.82%)<br>IND: 	2973(3.14%)<br>AJP: 	2444(2.58%)<br>"
Griffith,"<br>---------------------------------<br>Division Information<br>Division Name: Griffith<br>Winner: Queensland Greens (Max, CHANDLER-MATHER)<br>Number of Candidates: 5<br>Number of Formal Votes: 108479<br>Number of Informal Votes: 2169 (2.0%)<br>---------------------------------<br>Primary Votes<br>ON: 	3504 (3.23%)<br>GRN: 	36771 (33.9%)<br>ALP: 	30769 (28.36%)<br>UAPP: 	2581 (2.38%)<br>LNP: 	32685 (30.13%)<br>---------------------------------<br>Three Party Prefered Numbers<br>ON: 	3504(3.3%)<br>GRN: 	36771(34.59%)<br>ALP: 	30769(28.94%)<br>UAPP: 	2581(2.43%)<br>LNP: 	32685(30.74%)<br>"
Groom,"<br>---------------------------------<br>Division Information<br>Division Name: Groom<br>Winner: Liberal National Party of Queensland (Garth, HAMILTON)<br>Number of Candidates: 8<br>Number of Formal Votes: 100762<br>Number of Informal Votes: 4758 (4.72%)<br>---------------------------------<br>Primary Votes<br>CYA: 	1539 (1.53%)<br>ON: 	9181 (9.11%)<br>GRN: 	5616 (5.57%)<br>UAPP: 	4922 (4.88%)<br>IND: 	6858 (6.81%)<br>IND: 	7932 (7.87%)<br>LNP: 	41971 (41.65%)<br>ALP: 	17985 (17.85%)<br>---------------------------------<br>Three Party Prefered Numbers<br>CYA: 	1539(1.6%)<br>ON: 	9181(9.56%)<br>GRN: 	5616(5.85%)<br>UAPP: 	4922(5.13%)<br>IND: 	6858(7.14%)<br>IND: 	7932(8.26%)<br>LNP: 	41971(43.72%)<br>ALP: 	17985(18.73%)<br>"
